"","dates","areas"
"1","1993-06-10",30.9015
"2","1993-06-19",0.1971
"3","1993-07-05",28.845
"4","1993-07-28",28.9836
"5","1993-09-30",19.1106
"6","1994-05-28",31.1652
"7","1994-06-29",26.6481
"8","1994-07-08",24.687
"9","1994-09-01",16.8246
"10","1995-02-24",23.7087
"11","1995-05-15",30.3948
"12","1996-07-29",0.4086
"13","1996-09-06",18.6255
"14","1996-09-22",18.1917
"15","1996-10-01",0.3159
"16","1997-07-16",2.7162
"17","1997-09-09",18.2151
"18","1998-05-16",32.7924
"19","1998-09-12",18.9171
"20","1998-10-07",21.933
"21","1998-10-14",20.5794
"22","1999-09-07",21.7062
"23","2000-07-16",24.5448
"24","2000-08-24",19.8684
"25","2000-09-02",19.7883
"26","2001-03-04",27.9405
"27","2001-06-01",0.0711
"28","2001-07-03",25.659
"29","2001-07-26",18.0594
"30","2001-08-20",21.6162
"31","2001-10-07",19.7208
"32","2001-11-08",25.6068
"33","2002-06-04",31.6494
"34","2002-06-11",30.7647
"35","2002-08-23",19.6677
"36","2002-08-30",18.6102
"37","2003-07-16",18.1629
"38","2003-09-02",14.0508
"39","2003-09-18",18.1143
"40","2004-05-15",23.5314
"41","2004-06-16",23.1723
"42","2004-08-12",16.0668
"43","2004-09-13",1.2096
"44","2005-07-21",19.6218
"45","2005-08-06",17.307
"46","2005-08-15",15.2307
"47","2005-08-22",16.0236
"48","2005-08-31",13.7421
"49","2005-09-07",13.8735
"50","2005-10-02",13.4775
"51","2005-12-21",13.3848
"52","2006-04-28",20.4543
"53","2006-07-08",17.5896
"54","2006-09-03",13.8339
"55","2006-09-10",14.6655
"56","2007-02-01",17.7786
"57","2007-04-15",20.6442
"58","2007-06-09",22.716
"59","2007-07-11",16.4259
"60","2007-07-20",14.9121
"61","2007-08-05",13.6458
"62","2007-08-21",13.3794
"63","2007-09-13",14.2074
"64","2007-09-22",12.9816
"65","2007-09-29",13.284
"66","2007-10-08",11.2275
"67","2008-06-12",29.0529
"68","2008-06-27",17.577
"69","2008-07-05",20.3121
"70","2008-07-29",12.042
"71","2008-08-07",10.5615
"72","2008-12-04",16.947
"73","2009-07-16",22.5729
"74","2009-07-25",18.8577
"75","2009-08-01",19.8936
"76","2009-08-09",24.1407
"77","2009-08-10",16.5222
"78","2009-08-25",21.7458
"79","2009-08-26",14.7672
"80","2010-01-01",14.1417
"81","2010-06-02",32.2803
"82","2010-07-19",21.7692
"83","2010-07-27",26.4771
"84","2010-08-20",16.2342
"85","2010-08-21",22.5594
"86","2010-09-05",15.3252
"87","2010-11-01",0.0288
"88","2010-11-17",14.9508
"89","2011-04-25",31.9059
"90","2011-04-26",20.6991
"91","2011-05-03",23.913
"92","2011-05-04",31.761
"93","2011-06-28",25.9065
"94","2011-07-06",18.1908
"95","2011-08-07",13.3173
"96","2011-08-08",18.9243
"97","2011-08-23",12.2634
"98","2011-08-24",16.3899
"99","2011-09-08",12.8934
"100","2011-09-25",20.9133
"101","2011-10-02",18.4509
"102","2011-10-03",12.681
"103","2012-07-01",19.9935
"104","2012-08-02",16.7598
"105","2012-08-25",16.6869
"106","2012-09-10",16.0524
"107","2012-11-06",0.0207
"108","2013-05-16",31.9014
"109","2013-06-01",31.8231
"110","2013-06-09",23.445
"111","2013-06-10",12.933
"112","2013-06-26",29.6082
"113","2013-07-03",28.4526
"114","2013-07-19",23.8545
"115","2013-07-27",16.821
"116","2013-07-28",23.6376
"117","2013-08-28",17.7201
"118","2013-08-29",22.9275
"119","2013-09-06",0.0486
"120","2013-09-13",15.03
"121","2013-09-14",20.3301
"122","2013-09-22",13.0014
"123","2013-09-29",14.0013
"124","2013-09-30",19.0269
"125","2013-10-07",16.7013
"126","2013-10-08",11.7171
"127","2013-10-15",12.843
"128","2013-11-09",0.036
"129","2013-11-17",24.0012
"130","2014-01-20",25.7013
"131","2014-02-28",26.5905
"132","2014-03-01",0.0396
"133","2014-04-01",30.6738
"134","2014-04-10",32.2218
"135","2014-05-28",32.8221
"136","2014-06-13",32.1813
"137","2014-06-21",0.1116
"138","2014-07-14",19.2447
"139","2014-07-15",25.7814
"140","2014-07-22",22.5045
"141","2014-07-23",15.5646
"142","2014-08-07",18.6003
"143","2014-08-08",13.1787
"144","2014-08-24",0.0567
"145","2014-09-08",24.1668
"146","2014-09-09",0.1098
"147","2014-09-16",17.1153
"148","2014-09-17",22.3344
"149","2014-10-02",15.777
"150","2014-10-03",21.0303
"151","2014-10-11",0.0171
"152","2014-11-11",24.7995
"153","2014-11-12",15.8265
"154","2014-12-06",22.2048
"155","2014-12-13",21.2976
"156","2015-01-14",23.958
"157","2015-02-24",30.8268
"158","2015-03-19",29.7702
"159","2015-04-13",30.7926
"160","2015-04-29",31.8915
"161","2015-05-15",32.409
"162","2015-05-22",31.6926
"163","2015-07-17",17.793
"164","2015-08-11",11.8953
"165","2015-08-18",14.3856
"166","2015-09-03",14.3361
"167","2015-09-04",19.944
"168","2015-09-12",0.0531
"169","2015-09-28",11.9178
"170","2015-10-06",20.3796
"171","2015-10-13",17.2953
"172","2015-10-14",11.4615
"173","2015-10-29",25.9407
"174","2015-12-01",15.0426
"175","2016-02-27",26.046
"176","2016-03-05",26.5275
"177","2016-04-06",32.6088
"178","2016-05-01",32.2416
"179","2016-05-08",32.013
"180","2016-06-02",32.5503
"181","2016-06-18",29.5155
"182","2016-06-25",26.4789
"183","2016-06-26",0.1764
"184","2016-07-03",18.6075
"185","2016-07-28",13.8006
"186","2016-08-29",12.2274
"187","2016-09-13",21.4992
"188","2016-09-14",14.7105
