"","dates","areas"
"1","1988-11-19",3.9951
"2","1989-05-30",6.3909
"3","1989-12-24",4.3065
"4","1990-03-30",6.5484
"5","1992-05-31",6.5754
"6","1993-06-10",6.3432
"7","1993-07-12",5.8428
"8","1993-08-13",4.7079
"9","1993-09-30",2.5272
"10","1994-05-28",6.4359
"11","1994-06-06",6.3684
"12","1994-06-29",5.4153
"13","1994-07-31",2.9592
"14","1994-09-01",1.9431
"15","1995-05-15",6.4404
"16","1996-09-06",2.4399
"17","1996-09-22",2.1681
"18","1997-07-07",5.5269
"19","1997-09-09",1.7928
"20","1998-08-11",4.2327
"21","1998-09-12",2.4174
"22","1998-09-28",3.3552
"23","1998-10-14",2.2122
"24","1999-09-07",2.9943
"25","2000-03-25",6.4089
"26","2000-05-20",5.6943
"27","2000-08-24",2.4948
"28","2001-03-04",5.2317
"29","2001-05-31",5.7807
"30","2001-06-08",5.0301
"31","2001-07-26",2.3625
"32","2001-09-04",2.3724
"33","2001-09-28",2.061
"34","2002-06-11",4.149
"35","2002-08-30",2.2293
"36","2003-07-16",3.9195
"37","2003-09-02",2.2581
"38","2003-09-18",3.6
"39","2003-10-20",3.7656
"40","2004-05-15",5.4162
"41","2004-06-16",4.7475
"42","2004-08-03",4.1157
"43","2004-09-04",3.0897
"44","2005-07-21",4.4262
"45","2005-08-06",3.5514
"46","2005-08-22",2.8908
"47","2005-09-07",2.3382
"48","2005-09-23",2.8476
"49","2006-06-06",4.9149
"50","2006-07-08",3.9852
"51","2006-07-24",3.4191
"52","2006-09-10",2.4003
"53","2007-02-01",4.032
"54","2007-04-22",3.8646
"55","2007-06-09",2.952
"56","2007-07-27",1.9926
"57","2007-08-28",0.8082
"58","2007-09-13",0.8082
"59","2007-09-29",0.7488
"60","2007-10-15",1.9098
"61","2007-10-31",2.1465
"62","2008-06-11",2.8386
"63","2008-06-12",4.7322
"64","2008-06-27",1.5714
"65","2008-07-05",2.8953
"66","2008-07-29",0.5148
"67","2008-08-30",1.3473
"68","2008-09-15",1.3527
"69","2008-12-04",2.4795
"70","2009-07-16",3.2589
"71","2009-07-24",5.9742
"72","2009-08-01",2.8782
"73","2009-08-09",5.0427
"74","2009-08-25",3.9888
"75","2009-09-10",3.492
"76","2009-09-18",1.8225
"77","2009-09-26",3.3777
"78","2009-10-12",3.8025
"79","2010-07-03",2.4174
"80","2010-07-19",2.6568
"81","2010-08-20",1.6875
"82","2010-08-28",4.6152
"83","2010-10-07",2.727
"84","2010-11-24",2.1447
"85","2011-04-25",6.561
"86","2011-05-03",2.5128
"87","2011-06-04",3.0906
"88","2011-06-28",4.8474
"89","2011-07-06",1.2312
"90","2011-08-23",0.9135
"91","2011-09-08",1.62
"92","2011-09-24",1.2762
"93","2011-10-02",1.746
"94","2012-05-30",3.7116
"95","2012-07-08",2.5479
"96","2012-08-09",1.8279
"97","2012-08-25",1.1304
"98","2012-09-10",1.4274
"99","2013-03-05",3.0438
"100","2013-05-16",6.5556
"101","2013-06-01",6.5304
"102","2013-06-09",3.15
"103","2013-06-25",2.6253
"104","2013-07-03",6.0021
"105","2013-07-19",4.6773
"106","2013-07-27",1.611
"107","2013-08-04",2.9844
"108","2013-08-28",1.089
"109","2013-09-05",2.9952
"110","2013-09-13",0.9333
"111","2013-09-29",0.7164
"112","2013-10-07",1.3203
"113","2013-10-15",0.6282
"114","2014-01-19",4.1364
"115","2014-02-28",5.4531
"116","2014-04-01",6.3936
"117","2014-07-14",4.3659
"118","2014-07-22",4.1247
"119","2014-08-07",2.6352
"120","2014-08-31",5.0517
"121","2014-09-16",2.9754
"122","2014-10-02",1.6164
"123","2014-11-11",4.5909
"124","2014-12-13",3.6972
"125","2015-01-14",4.7016
"126","2015-04-12",5.5062
"127","2015-05-06",6.5754
"128","2015-05-22",6.3972
"129","2015-07-09",5.2362
"130","2015-07-17",1.845
"131","2015-08-18",1.6848
"132","2015-09-11",3.0879
"133","2015-09-27",1.5372
"134","2015-10-05",0.8388
"135","2015-10-13",2.1708
"136","2015-10-29",5.1903
"137","2015-11-30",3.8754
"138","2015-12-16",3.7872
"139","2016-02-26",4.4604
"140","2016-03-05",5.2623
"141","2016-04-30",5.6007
"142","2016-05-08",6.5574
"143","2016-06-17",2.6505
"144","2016-06-25",5.8536
"145","2016-07-03",4.617
"146","2016-07-11",4.7862
"147","2016-08-28",2.088
"148","2016-09-13",2.619
"149","2016-09-21",0.5445
"150","2016-09-29",1.7343
"151","2016-10-15",2.0394
"152","2016-11-08",2.7261
"153","2017-04-09",6.5979
"154","2017-04-17",5.6295
"155","2017-04-25",6.5745
"156","2017-05-11",6.3657
"157","2017-05-27",6.4683
"158","2017-08-15",2.4012
"159","2017-08-23",1.431
"160","2017-08-31",2.4282
"161","2017-09-08",1.2762
"162","2017-09-24",4.2777
"163","2017-10-02",3.9294
"164","2017-10-18",3.0402
"165","2017-10-19",2.8458
"166","2017-10-26",3.0528
"167","2017-11-03",2.799
"168","2017-11-04",1.7235
"169","2017-11-11",2.2023
"170","2017-11-19",4.6179
"171","2017-11-20",2.6541
"172","2018-01-22",3.9456
"173","2018-02-07",4.6395
"174","2018-04-28",6.5169
"175","2018-05-30",6.5142
"176","2018-06-07",5.31
"177","2018-07-01",5.0679
"178","2018-07-17",3.7755
"179","2018-08-02",2.3166
"180","2018-08-10",1.5237
