"","dates","areas"
"1","1999-12-07",18.1782
"2","2000-01-08",15.1425
"3","2000-02-09",13.9419
"4","2000-02-25",11.6064
"5","2000-04-13",9.2304
"6","2000-08-19",22.347
"7","2000-09-20",22.2381
"8","2000-10-22",25.4907
"9","2001-01-10",18.2295
"10","2001-03-15",11.745
"11","2001-03-31",16.434
"12","2001-05-02",9.1872
"13","2001-06-03",17.7975
"14","2001-06-19",11.4453
"15","2001-07-05",9.1188
"16","2001-09-07",19.4544
"17","2001-10-25",20.5407
"18","2001-12-12",22.6998
"19","2002-01-29",12.8421
"20","2002-02-14",11.4543
"21","2002-04-03",15.3531
"22","2002-06-06",11.8827
"23","2002-07-08",23.5143
"24","2002-07-24",16.1883
"25","2002-11-13",24.4503
"26","2002-12-31",20.3004
"27","2003-02-01",16.1307
"28","2003-03-21",12.6837
"29","2003-04-22",12.2139
"30","2003-05-24",11.3751
"31","2003-07-28",7.2063
"32","2003-08-04",14.2128
"33","2003-08-28",14.4243
"34","2003-08-29",11.1888
"35","2003-09-14",18.486
"36","2003-10-15",22.266
"37","2003-10-16",14.0508
"38","2003-11-17",15.5727
"39","2003-11-24",22.7124
"40","2003-12-02",20.6217
"41","2003-12-03",15.0957
"42","2003-12-10",20.8098
"43","2004-01-03",14.4666
"44","2004-01-27",16.7679
"45","2004-02-04",14.8221
"46","2004-03-23",13.707
"47","2004-04-24",9.8667
"48","2004-04-25",5.3901
"49","2004-06-11",11.034
"50","2004-06-12",11.9367
"51","2004-07-30",10.665
"52","2004-10-09",25.5465
"53","2004-10-25",24.1344
"54","2004-11-10",22.7898
"55","2004-11-26",23.1336
"56","2005-02-07",3.8898
"57","2005-02-14",15.2028
"58","2005-03-02",14.2839
"59","2005-03-11",7.2738
"60","2005-03-26",10.8207
"61","2005-03-27",2.4156
"62","2005-04-11",10.9314
"63","2005-06-22",11.628
"64","2005-06-30",11.5236
"65","2005-08-17",17.172
"66","2005-08-25",18.0774
"67","2005-09-10",19.6956
"68","2005-11-06",10.062
"69","2005-12-23",15.9966
"70","2006-01-08",17.4789
"71","2006-01-24",14.2074
"72","2006-02-09",10.9305
"73","2006-02-17",13.1625
"74","2006-02-25",12.3408
"75","2006-03-29",11.7081
"76","2006-04-14",17.4438
"77","2006-06-01",9.171
"78","2006-07-27",16.5339
"79","2006-08-04",15.9768
"80","2006-08-05",6.435
"81","2006-09-13",23.6124
"82","2006-10-24",15.2703
"83","2006-10-31",23.5845
"84","2006-11-09",24.7239
"85","2006-12-03",5.8977
"86","2007-01-03",20.5299
"87","2007-02-04",14.9985
"88","2007-02-13",14.4459
"89","2007-04-01",11.8215
"90","2007-07-06",14.9202
"91","2007-08-07",18.7695
"92","2007-08-23",17.9028
"93","2007-09-08",20.4102
"94","2007-09-16",22.3506
"95","2007-11-04",10.3554
"96","2007-11-20",11.2023
"97","2007-12-06",11.1591
"98","2008-01-07",7.4304
"99","2008-01-23",3.3453
"100","2008-03-18",8.8344
"101","2008-04-19",10.2942
"102","2008-05-05",12.4155
"103","2008-08-09",17.5554
"104","2008-09-10",20.4885
"105","2008-10-12",21.9312
"106","2008-11-13",19.9278
"107","2008-11-14",9.8154
"108","2008-12-23",20.358
"109","2009-02-01",13.032
"110","2009-02-17",10.6326
"111","2009-02-18",6.0525
"112","2009-03-21",10.2195
"113","2009-04-22",8.8623
"114","2009-05-01",5.5521
