"","dates","areas"
"1","1999-08-06",6.3585
"2","2000-09-02",7.1541
"3","2001-04-14",14.9013
"4","2001-05-16",14.8959
"5","2001-08-20",5.5899
"6","2001-11-08",10.7586
"7","2002-07-13",11.7963
"8","2002-08-07",8.7525
"9","2002-08-23",7.2828
"10","2003-07-25",5.4711
"11","2003-08-01",6.7725
"12","2003-08-17",5.4729
"13","2003-10-20",10.3518
"14","2003-12-16",4.8483
"15","2004-01-24",8.1081
"16","2004-05-15",12.5802
"17","2004-06-16",11.0376
"18","2004-08-28",3.9357
"19","2004-09-13",3.3633
"20","2004-09-29",5.6403
"21","2004-10-22",9.0387
"22","2004-10-31",7.596
"23","2005-05-11",9.387
"24","2005-06-03",12.2184
"25","2005-07-05",8.0352
"26","2005-07-21",6.4953
"27","2005-08-06",6.1605
"28","2005-08-15",3.663
"29","2005-09-16",5.0715
"30","2005-09-23",6.1749
"31","2006-04-19",13.1229
"32","2006-04-28",8.3898
"33","2006-05-14",8.1459
"34","2006-07-24",6.6411
"35","2006-08-02",3.8322
"36","2006-08-09",5.985
"37","2006-08-25",5.0067
"38","2006-09-26",8.7795
"39","2007-07-04",5.7654
"40","2007-08-05",5.1075
"41","2007-08-21",3.6981
"42","2007-09-06",4.6863
"43","2007-09-13",4.4874
"44","2007-10-15",9.6615
"45","2007-10-31",8.8308
"46","2008-06-04",6.7653
"47","2008-06-20",5.4378
"48","2008-07-29",5.1768
"49","2008-08-23",3.1617
"50","2008-09-08",4.3848
"51","2008-09-15",4.9896
"52","2008-12-13",5.499
"53","2009-05-29",13.2417
"54","2009-06-14",12.1464
"55","2009-07-25",5.8428
"56","2009-08-17",6.4989
"57","2009-10-20",8.2008
"58","2010-06-10",8.8128
"59","2010-07-03",9.9738
"60","2010-07-28",5.3379
"61","2010-08-13",4.5333
"62","2010-08-29",4.2939
"63","2010-09-05",5.0985
"64","2010-09-30",6.3216
"65","2011-04-26",8.6418
"66","2012-07-01",5.076
"67","2012-08-18",3.7908
"68","2013-01-09",4.3578
"69","2013-04-30",15.2757
"70","2013-05-16",13.9527
"71","2013-06-01",14.7096
"72","2013-07-28",2.8386
"73","2013-08-05",4.6107
"74","2013-08-21",3.3318
"75","2013-10-07",5.3514
"76","2013-10-08",3.0546
"77","2013-10-16",6.5574
"78","2013-11-08",9.0162
"79","2013-12-10",8.5383
"80","2014-01-12",4.518
"81","2014-02-05",10.6596
"82","2014-02-12",10.8459
"83","2014-02-28",12.1356
"84","2014-04-01",13.0572
"85","2014-05-03",15.417
"86","2014-05-04",9.0819
"87","2014-07-23",4.7214
"88","2014-08-07",6.1551
"89","2014-08-08",3.6108
"90","2014-08-23",3.6342
"91","2014-09-01",0.648
"92","2014-09-08",6.5502
"93","2014-10-10",13.14
"94","2014-12-29",8.6382
"95","2015-01-30",13.1553
"96","2015-03-19",13.8969
"97","2015-04-29",15.4737
"98","2015-05-15",2.7396
"99","2015-07-09",9.4914
"100","2015-09-11",7.4826
"101","2015-11-30",8.5356
"102","2015-12-01",5.5512
"103","2015-12-16",8.3952
"104","2016-02-18",10.9242
"105","2016-02-27",6.1947
"106","2016-03-05",12.2112
"107","2016-04-15",13.5351
"108","2016-05-01",16.2513
"109","2016-05-24",15.8616
"110","2016-05-25",9.1413
"111","2016-06-09",13.8708
"112","2016-06-10",8.2125
"113","2016-06-25",14.5638
"114","2016-07-11",10.2186
"115","2016-07-12",6.0282
"116","2016-07-27",8.478
"117","2016-08-12",8.2665
"118","2016-08-28",6.6465
"119","2016-08-29",3.5712
"120","2016-10-15",12.6018
"121","2016-11-09",4.5189
"122","2017-03-08",13.4721
"123","2017-04-09",15.183
"124","2017-04-25",15.5439
"125","2017-04-26",9.3474
"126","2017-05-27",14.3784
"127","2017-06-12",13.086
"128","2017-07-15",6.3522
"129","2017-07-30",7.9839
"130","2017-07-31",4.4604
"131","2017-08-31",5.5116
"132","2017-09-01",3.3669
"133","2017-09-16",5.8122
"134","2017-09-17",3.0141
"135","2017-10-11",9.0405
"136","2017-11-12",6.9894
"137","2017-12-14",4.2687
"138","2018-01-06",8.6913
"139","2018-04-05",11.1942
"140","2018-04-12",15.3999
"141","2018-04-21",13.131
"142","2018-07-18",6.0273
"143","2018-09-03",7.2567
"144","2018-09-04",4.5738
"145","2018-09-19",4.2642
"146","2018-10-05",6.9534
"147","2018-10-21",11.763
"148","2018-11-06",13.6503
"149","2019-03-14",13.1139
"150","2019-04-08",11.5038
"151","2019-04-15",15.9498
"152","2019-07-04",10.8945
"153","2019-07-05",6.8823
"154","2019-08-05",5.9742
"155","2019-08-06",4.1787
"156","2019-08-21",8.9109
"157","2019-09-22",12.5046
"158","2019-09-23",7.9884
"159","2019-10-24",11.1195
"160","2019-11-09",10.1484
"161","2019-12-11",8.5374
"162","2019-12-27",8.3718
