"","dates","areas"
"1","1999-08-08",16.5492
"2","1999-11-12",19.4355
"3","1999-12-14",18.8505
"4","2000-02-16",15.9714
"5","2000-06-07",12.1302
"6","2000-09-27",24.48
"7","2000-12-16",20.3679
"8","2001-01-17",19.4481
"9","2001-02-18",12.4992
"10","2001-03-06",15.7419
"11","2001-03-22",14.229
"12","2001-04-07",15.7284
"13","2001-06-10",11.5263
"14","2001-08-29",20.3832
"15","2001-12-12",11.6703
"16","2002-01-20",16.0767
"17","2002-03-09",15.6951
"18","2002-03-25",15.5052
"19","2002-05-12",9.8298
"20","2002-07-31",14.742
"21","2003-01-07",19.6452
"22","2003-02-24",19.9206
"23","2003-03-12",16.1991
"24","2003-04-13",13.3659
"25","2003-05-15",13.0806
"26","2003-08-03",13.6269
"27","2003-10-14",25.7238
"28","2003-10-15",13.6557
"29","2003-11-23",20.0466
"30","2003-11-24",23.1138
"31","2003-12-01",22.2426
"32","2003-12-09",19.3032
"33","2003-12-10",19.6758
"34","2004-02-03",16.7805
"35","2004-03-23",4.6152
"36","2004-03-30",15.3504
"37","2004-04-07",15.3513
"38","2004-04-23",12.6693
"39","2004-05-17",10.7955
"40","2004-05-18",11.1618
"41","2004-06-10",10.6713
"42","2004-07-12",11.7099
"43","2004-08-29",21.6675
"44","2004-09-06",20.8791
"45","2004-11-09",20.4561
"46","2004-11-26",21.492
"47","2005-01-28",16.6815
"48","2005-02-14",15.9489
"49","2005-02-21",16.1577
"50","2005-04-02",13.6215
"51","2005-04-26",14.9238
"52","2005-06-05",10.8162
"53","2005-06-06",14.7528
"54","2005-06-13",10.9098
"55","2005-06-21",10.0395
"56","2005-07-31",15.4791
"57","2005-08-16",18.8064
"58","2005-08-24",17.0559
"59","2005-08-25",18.9585
"60","2005-09-09",17.9424
"61","2005-09-10",19.5372
"62","2005-09-25",19.3023
"63","2005-11-28",17.8425
"64","2005-12-30",15.3558
"65","2006-01-31",14.886
"66","2006-02-16",13.8672
"67","2006-02-24",15.6555
"68","2006-03-04",14.6826
"69","2006-03-12",20.7837
"70","2006-04-13",19.422
"71","2006-04-29",14.9337
"72","2006-05-15",14.7744
