"","dates","areas"
"1","1992-07-13",7.4997
"2","1992-08-07",5.3451
"3","1993-05-13",7.8345
"4","1993-05-22",7.9353
"5","1994-05-16",7.4385
"6","1994-06-19",7.2225
"7","1994-07-12",5.5701
"8","1995-04-26",7.1136
"9","1995-06-20",6.2271
"10","1995-06-22",6.1758
"11","1995-09-08",2.2716
"12","1996-04-03",6.8742
"13","1996-04-10",6.831
"14","1996-06-06",8.0325
"15","1996-06-22",7.704
"16","1996-06-29",7.4583
"17","1996-07-15",6.6483
"18","1996-07-24",6.3342
"19","1997-07-18",6.3666
"20","1998-05-18",8.7552
"21","1999-07-02",7.4304
"22","1999-09-11",6.0777
"23","1999-09-20",5.4855
"24","1999-10-13",3.8925
"25","2000-05-10",7.7805
"26","2000-05-17",7.9227
"27","2000-06-18",7.4943
"28","2000-07-07",4.914
"29","2001-03-10",4.6566
"30","2001-03-17",5.1984
"31","2001-06-14",7.7625
"32","2001-06-28",7.5492
"33","2001-07-07",6.8004
"34","2001-07-14",6.0444
"35","2001-08-01",4.9716
"36","2001-10-27",3.2364
"37","2002-05-14",8.1045
"38","2002-05-23",7.9812
"39","2002-06-01",7.6779
"40","2002-06-15",7.2225
"41","2002-08-20",6.1713
"42","2002-08-27",4.6629
"43","2002-09-03",4.8438
"44","2002-09-21",3.7107
"45","2003-03-07",4.2057
"46","2003-04-17",6.5871
"47","2003-04-24",8.7498
"48","2003-08-05",2.2635
"49","2004-05-05",4.9032
"50","2004-05-12",6.4971
"51","2004-05-28",6.6825
"52","2004-06-22",4.2867
"53","2004-09-08",4.9329
"54","2004-10-03",4.0464
"55","2005-03-19",7.4286
"56","2005-04-22",3.6936
"57","2005-05-22",6.5034
"58","2005-07-02",6.1533
"59","2005-09-04",3.1302
"60","2005-09-11",3.5784
"61","2006-03-15",4.3506
"62","2006-05-11",4.4109
"63","2006-05-18",6.6825
"64","2006-06-26",6.1011
"65","2006-07-05",5.6169
"66","2006-07-14",3.51
"67","2006-07-21",4.77
"68","2006-07-28",3.933
"69","2006-08-06",3.5964
"70","2006-08-13",3.0096
"71","2006-10-09",3.6171
"72","2007-05-05",6.6501
"73","2007-05-14",4.5306
"74","2007-06-06",6.6312
"75","2007-07-01",3.8151
"76","2007-07-08",4.0068
"77","2007-07-17",2.061
"78","2007-08-09",2.5713
"79","2008-05-07",6.6438
"80","2008-06-24",6.0363
"81","2008-07-03",3.9537
"82","2008-07-17",4.4199
"83","2008-07-19",2.9934
"84","2008-08-02",3.141
"85","2008-08-11",3.1113
"86","2008-08-20",1.6092
"87","2009-03-07",3.7314
"88","2009-04-01",3.9762
"89","2009-04-17",4.2498
"90","2009-05-17",6.6321
"91","2009-06-11",6.6357
"92","2009-07-29",4.5306
"93","2009-08-05",4.1337
"94","2009-08-07",3.1347
"95","2009-08-14",3.5073
"96","2009-08-23",2.6937
"97","2009-09-15",5.2452
"98","2009-10-01",4.4559
"99","2010-04-11",5.9022
"100","2010-04-27",6.2289
"101","2010-05-06",4.5603
"102","2010-07-07",4.1058
"103","2010-08-17",1.7874
"104","2010-09-25",2.9862
"105","2011-06-17",6.273
"106","2011-07-03",5.5449
"107","2011-07-12",3.4785
"108","2011-08-13",1.9413
"109","2011-09-12",3.726
"110","2012-05-18",6.8013
"111","2012-06-03",6.2442
"112","2012-06-19",5.2191
"113","2012-06-26",4.2138
"114","2012-07-12",1.863
"115","2012-08-15",0.6102
"116","2012-08-31",1.5057
"117","2012-09-07",5.3154
"118","2013-03-18",4.392
"119","2013-03-27",5.7717
"120","2013-04-03",5.3046
"121","2013-04-11",6.3675
"122","2013-04-12",3.6387
"123","2013-05-22",5.976
"124","2013-07-17",2.3949
"125","2013-08-02",1.017
"126","2013-09-18",5.4648
"127","2013-09-19",3.1374
"128","2013-09-26",4.6674
"129","2013-10-03",3.8754
"130","2014-02-25",6.7788
"131","2014-04-07",6.3045
"132","2014-04-21",7.0065
"133","2014-04-23",7.1694
"134","2014-05-09",7.3908
"135","2014-06-01",8.2584
"136","2014-06-08",7.7688
"137","2014-06-10",1.1808
"138","2014-06-13",4.8267
"139","2014-07-03",6.1704
"140","2014-07-10",5.5737
"141","2014-07-19",5.1381
"142","2014-07-26",3.9852
"143","2014-09-28",7.8048
"144","2014-10-07",4.0617
"145","2014-11-08",2.5587
"146","2015-03-16",4.9599
"147","2015-04-01",6.0876
"148","2015-04-08",6.3306
"149","2015-04-17",6.8364
"150","2015-04-24",7.1478
"151","2015-04-26",8.6967
"152","2015-05-12",8.4681
"153","2015-06-11",7.6914
"154","2015-06-27",6.7608
"155","2015-08-23",4.9077
"156","2015-10-10",3.1995
"157","2016-03-18",5.7132
"158","2016-03-25",5.5467
"159","2016-04-19",7.0065
"160","2016-04-28",6.9975
"161","2016-05-28",7.857
"162","2016-06-06",7.767
"163","2016-06-09",4.8276
"164","2016-06-13",6.7752
"165","2016-07-04",3.168
"166","2016-07-15",4.9239
"167","2016-07-24",3.7404
"168","2016-07-31",3.6135
"169","2016-08-09",3.3867
"170","2016-08-16",3.5397
"171","2016-08-25",2.6019
"172","2016-10-03",4.4298
"173","2017-02-01",5.5233
"174","2017-03-05",4.023
"175","2017-04-06",6.3027
"176","2017-05-15",8.4744
"177","2017-05-31",7.4286
"178","2017-06-16",6.7419
"179","2017-06-25",6.597
"180","2017-06-30",5.1039
"181","2017-07-11",5.7501
"182","2017-07-27",4.815
"183","2017-08-03",3.735
"184","2017-09-04",6.0048
"185","2017-09-20",8.0019
"186","2017-10-08",2.8413
"187","2017-10-15",3.4848
"188","2018-02-27",3.7089
"189","2018-03-17",4.7007
"190","2018-04-02",6.0534
"191","2018-06-03",8.2989
"192","2018-06-12",7.5726
"193","2018-07-03",5.274
"194","2018-07-10",4.9095
"195","2018-07-30",5.7537
"196","2018-11-10",2.7954
"197","2019-01-31",1.7082
"198","2019-02-14",3.213
"199","2019-04-12",6.4107
"200","2019-04-28",7.0668
"201","2019-05-05",7.0146
"202","2019-05-30",6.5025
"203","2019-06-11",4.6044
"204","2019-06-18",4.41
"205","2019-06-27",4.5225
"206","2019-07-08",3.4776
"207","2019-08-02",2.6352
"208","2019-08-18",2.7702
"209","2019-08-25",3.4866
"210","2019-09-19",5.4099
"211","2019-09-26",4.7322
"212","2019-10-14",2.3643
"213","2019-10-21",3.4839
