"","dates","areas"
"1","1999-08-26",44.2728
"2","1999-09-27",50.0166
"3","1999-12-07",35.9316
"4","2000-01-08",27.5868
"5","2000-01-17",26.154
"6","2000-02-18",20.6478
"7","2000-04-13",16.6293
"8","2000-05-24",29.7882
"9","2000-07-11",35.7633
"10","2000-08-03",35.9055
"11","2000-08-19",45.8712
"12","2001-01-03",48.6108
"13","2001-01-10",35.2818
"14","2001-02-20",26.1837
"15","2001-03-15",23.1912
"16","2001-03-31",34.2216
"17","2001-05-02",18.4833
"18","2001-05-27",32.1354
"19","2001-06-03",42.6933
"20","2001-06-19",26.9397
"21","2001-08-31",45.2916
"22","2001-10-02",45.1278
"23","2001-10-25",45.1926
"24","2002-02-07",25.4592
"25","2002-02-14",21.8178
"26","2002-03-11",22.3398
"27","2002-04-03",46.5264
"28","2002-04-12",23.7663
"29","2002-05-30",28.9971
"30","2002-06-06",26.5887
"31","2002-06-15",36.0189
"32","2002-07-01",35.1828
"33","2002-07-24",34.1118
"34","2002-11-13",55.4076
"35","2002-11-29",47.4552
"36","2002-12-31",41.9895
"37","2003-01-25",41.1777
"38","2003-02-01",32.2155
"39","2003-02-26",37.8981
"40","2003-03-14",27.5391
"41","2003-03-21",24.6285
"42","2003-04-22",26.262
"43","2003-05-24",25.8948
"44","2003-07-20",21.5145
"45","2003-07-28",47.3886
"46","2003-08-04",32.3046
"47","2003-08-29",42.5835
"48","2003-10-15",43.7076
"49","2003-10-16",54.5535
"50","2003-11-17",52.2846
"51","2003-11-24",53.5554
"52","2003-12-03",52.2027
"53","2003-12-10",43.2063
"54","2004-01-27",32.7609
"55","2004-02-05",29.4165
"56","2004-03-23",22.1841
"57","2004-04-16",16.0182
"58","2004-04-17",15.6177
"59","2004-04-24",19.1835
"60","2004-04-25",20.9844
"61","2004-06-11",23.0247
"62","2004-07-22",25.3314
"63","2004-07-30",36.8667
"64","2004-10-09",55.9692
"65","2004-11-10",50.0904
"66","2004-11-18",43.7094
"67","2004-11-26",50.1507
"68","2005-02-07",33.6492
"69","2005-02-14",29.4867
"70","2005-02-22",23.5035
"71","2005-03-02",26.4969
"72","2005-03-03",17.163
"73","2005-03-11",33.408
"74","2005-03-26",21.5595
"75","2005-03-27",24.3828
"76","2005-04-04",14.085
"77","2005-04-11",21.6693
"78","2005-04-20",15.5007
"79","2005-05-14",27.2025
"80","2005-05-22",14.4594
"81","2005-06-07",21.2193
"82","2005-06-15",26.6103
"83","2005-06-30",23.3973
"84","2005-07-01",32.0598
"85","2005-07-09",19.7037
"86","2005-08-17",33.3063
"87","2005-08-25",45.4941
"88","2005-09-10",40.3308
"89","2005-09-11",26.7381
"90","2005-10-13",33.8337
"91","2005-11-06",42.6258
"92","2005-12-16",22.239
"93","2005-12-23",26.3664
"94","2006-01-25",27.4716
"95","2006-02-09",18.9279
"96","2006-02-17",27.45
"97","2006-02-18",15.5574
"98","2006-02-25",20.2122
"99","2006-03-22",14.5494
"100","2006-03-29",20.0178
"101","2006-06-01",18.8784
"102","2006-06-26",20.7549
"103","2006-07-27",36.1017
"104","2006-08-04",32.3253
"105","2006-08-05",47.4867
"106","2006-08-28",52.848
"107","2006-08-29",34.8435
"108","2006-09-13",56.0466
"109","2006-10-24",49.4865
"110","2006-10-31",50.301
"111","2007-01-03",42.6384
"112","2007-02-04",28.4868
"113","2007-02-05",19.4634
"114","2007-02-20",30.0699
"115","2007-03-09",15.7005
"116","2007-04-01",17.4114
"117","2007-05-12",19.5597
"118","2007-05-28",15.5844
"119","2007-07-15",20.1906
"120","2007-08-07",33.4044
"121","2007-08-23",34.4052
"122","2007-09-08",38.3337
"123","2007-09-09",46.9476
"124","2007-09-17",31.0356
"125","2007-11-20",33.3567
"126","2007-12-06",30.4641
"127","2007-12-29",28.2492
"128","2008-01-23",18.5553
"129","2008-02-16",27.6705
"130","2008-03-18",13.8186
"131","2008-04-12",11.682
"132","2008-04-19",15.6654
"133","2008-05-05",22.8033
"134","2008-05-14",16.7256
"135","2008-05-30",15.9624
"136","2008-06-15",13.4847
"137","2008-07-24",35.1441
"138","2008-11-13",34.8984
"139","2008-11-14",45.153
"140","2009-02-10",15.8112
"141","2009-02-17",18.5832
"142","2009-02-18",23.2803
"143","2009-03-14",16.2549
"144","2009-03-21",17.568
"145","2009-04-22",13.959
"146","2009-05-01",23.6277
"147","2009-06-02",19.7091
"148","2009-06-18",18.6516
