"","dates","areas"
"93","2004-07-11",1.5651
"94","2004-07-27",1.5912
"95","2004-08-12",1.521
"96","2004-08-28",1.3599
"97","2004-09-04",1.7316
"98","2004-09-13",1.206
"99","2004-09-29",1.5579
"100","2004-10-22",2.3814
"101","2004-11-16",1.6668
"102","2005-03-31",2.6541
"103","2005-05-02",2.6145
"104","2005-07-21",2.1177
"105","2005-08-06",2.1078
"106","2005-08-15",1.593
"107","2005-08-22",1.764
"108","2005-08-31",1.3761
"109","2005-09-07",1.458
"110","2005-09-16",1.4481
"111","2005-09-23",1.5462
"112","2005-10-02",1.1241
"113","2005-10-18",1.7487
"114","2005-11-03",1.1646
"115","2005-11-19",1.6965
"116","2005-12-12",2.0052
"117","2005-12-21",1.1736
"118","2006-03-11",1.9188
"119","2006-04-19",2.8422
"120","2006-04-28",2.1969
"121","2006-05-14",2.3454
"122","2006-05-21",2.7738
"123","2006-05-30",2.1834
"124","2006-06-06",2.6379
"125","2006-07-08",2.0988
"126","2006-07-17",1.5822
"127","2006-07-24",1.7586
"128","2006-08-25",1.1358
"129","2006-09-03",1.1286
"130","2006-09-10",1.3482
"131","2006-10-05",1.0035
"132","2006-10-21",1.2843
"133","2006-11-06",1.0404
"134","2007-02-01",2.1789
"135","2007-04-15",2.3742
"136","2007-04-22",2.6676
"137","2007-06-09",2.5794
"138","2007-06-25",1.9638
"139","2007-07-04",1.6074
"140","2007-07-11",2.1132
"141","2007-07-20",1.215
"142","2007-07-27",1.8414
"143","2007-08-05",1.4256
"144","2007-08-12",1.4733
"145","2007-08-21",1.0566
"146","2007-08-28",1.0971
"147","2007-09-13",1.2474
"148","2007-09-22",0.8982
"149","2007-09-29",0.9882
"150","2007-10-08",0.9378
"151","2007-10-15",2.2851
"152","2007-10-31",1.6632
"153","2007-11-09",1.0098
"154","2007-11-16",1.3059
"155","2007-12-27",1.7316
"156","2008-03-23",2.7675
"157","2008-05-03",2.1411
"158","2008-06-04",2.0628
"159","2008-06-11",2.4318
"160","2008-06-12",3.0267
"161","2008-06-19",2.7756
"162","2008-06-20",1.7676
"163","2008-06-27",1.926
"164","2008-07-05",2.0484
"165","2008-07-29",0.9756
"166","2008-08-07",0.6561
"167","2008-08-14",0.8541
"168","2008-08-23",1.0872
"169","2008-09-15",1.2798
"170","2008-10-02",2.0727
"171","2008-10-10",0.9702
"172","2008-10-17",2.4489
"173","2008-10-26",1.8018
"174","2008-11-19",2.8755
"175","2008-11-27",1.6965
"176","2008-12-04",1.9926
"177","2008-12-13",1.755
"178","2009-03-11",3.4137
"179","2009-05-21",3.4893
"180","2009-05-22",2.412
"181","2009-05-30",3.5073
"182","2009-07-01",3.4956
"183","2009-07-16",2.8224
"184","2009-07-24",3.2724
"185","2009-08-01",2.3814
"186","2009-08-09",2.6298
"187","2009-08-18",2.5173
"188","2009-08-25",2.2437
"189","2009-08-26",1.4697
"190","2009-09-10",2.1609
"191","2009-09-11",1.2951
"192","2009-09-18",1.6272
"193","2009-09-19",1.9935
"194","2009-09-26",2.0952
"195","2009-10-12",2.7549
"196","2009-10-13",1.5354
"197","2009-11-14",1.6173
"198","2009-11-21",2.2914
"199","2010-01-01",1.6317
"200","2010-06-01",2.6955
"201","2010-06-02",3.5091
"202","2010-07-03",2.6568
"203","2010-07-19",2.4885
"204","2010-08-04",2.1402
"205","2010-08-12",2.646
"206","2010-08-13",1.4616
"207","2010-08-20",1.8567
"208","2010-08-21",2.3994
"209","2010-08-28",2.4732
"210","2010-08-29",1.5678
"211","2010-09-05",0.4221
"212","2010-09-21",2.7189
"213","2010-10-07",2.0124
"214","2010-11-01",1.899
"215","2010-11-08",2.3193
"216","2010-11-16",2.5641
"217","2010-11-17",1.4337
"218","2010-12-02",2.3643
"219","2010-12-10",1.9431
"220","2010-12-11",2.3463
"221","2011-04-25",3.492
"222","2011-04-26",1.9602
"223","2011-05-03",2.682
"224","2011-05-04",3.492
"225","2011-06-04",2.6028
"226","2011-06-20",2.3625
"227","2011-06-21",2.88
"228","2011-06-28",2.6136
"229","2011-07-06",1.8603
"230","2011-07-07",2.457
"231","2011-07-14",2.2788
"232","2011-08-07",1.5426
"233","2011-08-08",1.7973
"234","2011-08-16",1.071
"235","2011-08-23",1.2933
"236","2011-08-24",1.5057
"237","2011-09-08",1.4049
"238","2011-09-17",1.2195
"239","2011-09-24",1.413
"240","2011-09-25",1.7208
"241","2011-10-02",1.521
"242","2011-10-03",0.8478
"243","2011-10-19",1.3905
"244","2011-10-26",2.3463
"245","2011-12-13",1.9242
"246","2012-04-19",2.8341
"247","2012-05-30",2.1375
"248","2012-06-15",1.9035
"249","2012-07-01",1.8522
"250","2012-07-08",2.574
"251","2012-07-17",1.8504
"252","2012-08-02",1.6002
"253","2012-08-09",2.1537
"254","2012-08-18",2.133
"255","2012-08-25",1.899
"256","2012-09-10",1.6101
"257","2012-10-05",1.341
"258","2012-10-12",1.9971
"259","2012-12-31",2.0799
"260","2013-02-17",2.3904
"261","2013-03-05",2.5767
"262","2013-04-22",2.9493
"263","2013-05-16",3.4929
"264","2013-06-01",3.4875
"265","2013-06-09",2.7117
"266","2013-06-10",3.4623
"267","2013-06-18",2.0808
"268","2013-06-25",2.5506
"269","2013-06-26",3.1869
"270","2013-07-03",3.1059
"271","2013-07-04",2.0187
"272","2013-07-12",2.7855
"273","2013-07-19",2.5263
"274","2013-07-27",1.8081
"275","2013-07-28",2.277
"276","2013-08-05",1.3149
"277","2013-08-12",1.4337
"278","2013-08-28",1.917
"279","2013-08-29",2.2356
"280","2013-09-05",1.2069
"281","2013-09-06",1.4265
"282","2013-09-13",1.6155
"283","2013-09-14",1.8837
"284","2013-09-22",1.0512
"285","2013-09-29",1.2654
"286","2013-09-30",1.5093
"287","2013-10-07",1.2591
"288","2013-10-08",0.8442
"289","2013-10-15",1.0215
"290","2013-10-23",1.9449
"291","2013-11-08",2.9007
"292","2013-11-09",1.9269
"293","2013-11-16",2.1897
"294","2013-11-17",2.6946
"295","2013-12-19",2.5344
"296","2013-12-26",0.0126
"297","2014-01-11",2.7081
"298","2014-01-20",3.1401
"299","2014-02-28",3.096
"300","2014-03-01",2.0781
"301","2014-03-25",3.5091
"302","2014-04-01",3.4623
"303","2014-04-09",2.7369
"304","2014-04-10",3.5091
"305","2014-04-17",3.5091
"306","2014-05-03",3.5028
"307","2014-05-12",3.5082
"308","2014-05-28",3.4974
"309","2014-06-13",3.4677
"310","2014-06-20",3.3399
"311","2014-07-14",2.1645
"312","2014-07-15",2.5893
"313","2014-07-22",2.3175
"314","2014-07-23",1.5417
"315","2014-08-07",1.8225
"316","2014-08-08",1.1745
"317","2014-08-31",2.7189
"318","2014-09-01",3.0411
"319","2014-09-08",2.3076
"320","2014-09-09",1.5291
"321","2014-09-16",1.719
"322","2014-09-17",2.0529
"323","2014-10-02",1.8234
"324","2014-10-03",2.2509
"325","2014-10-11",1.5165
"326","2014-11-04",3.3201
"327","2014-11-11",2.7981
"328","2014-11-12",1.5732
"329","2014-12-06",2.5299
"330","2014-12-13",3.1716
"331","2014-12-29",3.0807
"332","2015-01-14",2.6973
"333","2015-01-15",1.9233
"334","2015-03-12",3.3795
"335","2015-03-19",3.4587
"336","2015-04-04",3.5091
"337","2015-04-12",2.7018
"338","2015-04-13",3.4803
"339","2015-04-29",3.501
"340","2015-05-06",3.5082
"341","2015-05-15",3.5064
"342","2015-05-22",3.4767
"343","2015-06-07",3.5055
"344","2015-06-16",3.4749
"345","2015-06-23",3.3174
"346","2015-07-02",3.4146
"347","2015-07-09",2.9421
"348","2015-07-10",1.8252
"349","2015-07-17",1.9593
"350","2015-08-11",1.1637
"351","2015-08-18",1.2375
"352","2015-08-19",1.5381
"353","2015-09-03",1.4607
"354","2015-09-04",1.6461
"355","2015-09-11",2.142
"356","2015-09-20",1.359
"357","2015-09-27",1.2708
"358","2015-09-28",0.7308
"359","2015-10-05",1.5354
"360","2015-10-06",1.7577
"361","2015-10-13",1.4859
"362","2015-10-14",0.7299
"363","2015-10-29",2.916
"364","2015-10-30",1.8891
"365","2015-11-14",2.8008
"366","2015-11-23",3.0186
"367","2015-11-30",2.5641
"368","2015-12-01",1.7658
"369","2015-12-16",3.0357
"370","2015-12-17",1.5102
"371","2016-01-18",1.5174
"372","2016-01-25",2.1645
"373","2016-02-02",2.772
"374","2016-02-03",1.8666
"375","2016-02-26",2.4831
"376","2016-02-27",3.0492
"377","2016-03-05",3.1032
"378","2016-03-06",1.8405
"379","2016-03-21",3.3957
"380","2016-03-30",3.5037
"381","2016-04-06",3.5028
"382","2016-04-14",2.7747
"383","2016-04-30",2.8998
"384","2016-05-01",3.5055
"385","2016-05-08",3.501
"386","2016-05-17",3.5091
"387","2016-06-02",3.5091
"388","2016-06-18",3.4155
"389","2016-06-25",3.2049
"390","2016-06-26",2.1537
"391","2016-07-03",2.4192
"392","2016-07-04",2.9088
"393","2016-07-11",2.6496
"394","2016-07-19",1.9512
"395","2016-07-20",2.4948
"396","2016-07-27",2.0673
"397","2016-07-28",1.3698
"398","2016-08-21",2.0826
"399","2016-08-28",2.1627
"400","2016-08-29",1.0359
"401","2016-09-06",2.3724
"402","2016-09-13",1.9179
"403","2016-09-14",1.1106
"404","2016-09-21",1.6839
"405","2016-09-22",2.6262
"406","2016-09-29",1.6425
"407","2016-09-30",1.0458
"408","2016-10-08",1.9044
"409","2016-10-15",1.5795
"410","2016-10-16",0.981
"411","2016-10-23",1.6911
"412","2016-11-08",1.5165
"413","2016-11-09",2.1294
"414","2016-12-02",2.5119
"415","2017-01-12",2.5677
"416","2017-03-08",3.3777
"417","2017-03-17",3.5091
"418","2017-04-09",3.4992
"419","2017-04-10",2.0637
"420","2017-04-17",2.7054
"421","2017-04-25",3.4974
"422","2017-05-04",3.5055
"423","2017-05-11",3.4956
"424","2017-05-12",1.98
"425","2017-05-20",3.4992
"426","2017-05-27",3.4758
"427","2017-05-28",2.0709
"428","2017-06-05",3.5073
"429","2017-06-29",2.034
"430","2017-07-30",1.98
"431","2017-07-31",1.4292
"432","2017-08-15",1.8306
"433","2017-08-16",1.2177
"434","2017-08-23",1.3761
"435","2017-09-08",1.4535
"436","2017-09-09",1.7946
"437","2017-09-24",2.0547
"438","2017-09-25",2.4912
"439","2017-10-02",2.3166
"440","2017-10-03",1.3716
"441","2017-10-10",2.0214
"442","2017-10-11",2.5065
"443","2017-10-18",2.1537
"444","2017-10-26",1.7154
"445","2017-10-27",2.0988
"446","2017-11-03",1.9089
"447","2017-11-04",1.1448
"448","2017-11-11",1.5498
"449","2017-11-19",2.6784
"450","2017-11-20",1.8
"451","2017-12-05",2.4543
"452","2017-12-30",2.3733
"453","2018-01-06",2.4669
"454","2018-01-22",2.5803
"455","2018-01-23",1.719
"456","2018-02-07",2.826
"457","2018-02-08",1.8333
"458","2018-03-04",3.4713
"459","2018-03-11",3.5091
"460","2018-03-19",2.6343
"461","2018-03-20",3.3597
"462","2018-04-05",3.4245
"463","2018-04-12",3.483
"464","2018-04-28",3.4821
"465","2018-04-29",1.9692
"466","2018-05-30",0.0054
"467","2018-06-07",2.7846
"468","2018-06-15",3.3156
"469","2018-06-16",2.0502
"470","2018-06-24",3.0357
"471","2018-07-01",2.5632
"472","2018-07-02",1.71
"473","2018-07-17",2.2878
"474","2018-07-18",1.476
"475","2018-07-25",1.5993
"476","2018-08-02",1.7793
"477","2018-08-03",0.8883
"478","2018-08-10",1.0287
"479","2018-08-18",1.0773
"480","2018-08-19",0.9135
"481","2018-08-26",1.0602
"482","2018-08-27",1.404
"483","2018-09-03",0.9333
"484","2018-09-04",0.5706
"485","2018-09-11",1.3554
"486","2018-09-12",1.6227
"487","2018-09-19",1.8855
"488","2018-09-20",1.1961
"489","2018-09-28",1.8432
"490","2018-10-22",1.8504
"491","2018-10-30",2.8287
"492","2018-11-06",2.8512
"493","2019-01-09",2.5254
"494","2019-02-19",3.0492
"495","2019-02-26",3.5091
"496","2019-03-07",3.5091
"497","2019-04-15",3.5091
"498","2019-05-01",3.5082
"499","2019-05-09",2.61
"500","2019-05-10",3.5091
"501","2019-06-11",3.4821
"502","2019-06-18",3.474
"503","2019-07-04",3.0798
"504","2019-07-12",2.1528
"505","2019-07-20",2.6244
"506","2019-07-29",2.0853
"507","2019-08-14",1.377
"508","2019-08-21",1.179
"509","2019-08-29",1.395
"510","2019-08-30",1.6389
"511","2019-09-06",1.2609
"512","2019-09-07",0.8487
"513","2019-09-14",1.1367
"514","2019-09-15",0.9342
"515","2019-09-22",1.1601
"516","2019-09-23",0.7533
"517","2019-10-08",3.0141
"518","2019-10-16",1.4976
"519","2019-10-17",0.3303
"520","2019-10-24",1.9917
"521","2019-10-25",1.35
"522","2019-11-09",2.9106
"523","2019-11-10",1.7028
"524","2019-12-03",2.1393
"525","2019-12-04",2.5497
"526","2019-12-27",2.3706
"527","2019-12-28",1.5822
