"","dates","areas"
"1","1989-01-10",0.8919
"2","1989-08-22",3.9546
"3","1989-12-12",0.8874
"4","1989-12-28",0.8874
"5","1990-06-06",5.139
"6","1990-12-31",0.8361
"7","1991-01-07",1.0008
"8","1991-01-23",1.1943
"9","1991-02-01",1.8135
"10","1991-02-17",2.8611
"11","1991-05-08",5.6088
"12","1991-09-20",2.1924
"13","1991-11-16",1.503
"14","1992-02-04",6.3333
"15","1992-05-17",6.3783
"16","1992-07-13",4.4991
"17","1992-10-24",2.9412
"18","1992-11-18",1.8972
"19","1992-11-25",1.242
"20","1992-12-20",1.0089
"21","1993-01-05",4.9455
"22","1993-01-12",6.7077
"23","1993-01-21",6.0858
"24","1993-02-22",4.1706
"25","1993-05-20",6.03
"26","1993-06-14",7.0101
"27","1993-08-17",4.329
"28","1993-10-20",3.033
"29","1993-11-28",1.3689
"30","1993-12-14",0.9369
"31","1993-12-30",0.8847
"32","1994-01-15",0.9504
"33","1994-01-31",1.8675
"34","1994-02-25",3.4479
"35","1994-03-13",4.4694
"36","1994-06-08",5.4486
"37","1994-07-10",4.3155
"38","1994-07-26",3.447
"39","1994-09-21",3.285
"40","1994-10-14",2.556
"41","1994-10-30",2.2212
"42","1994-11-08",2.3184
"43","1994-11-15",2.8566
"44","1994-12-10",0.8559
"45","1994-12-17",0.8811
"46","1994-12-26",0.8577
"47","1995-01-11",0.7623
"48","1995-04-08",5.1327
"49","1995-11-27",0.8172
"50","1995-12-29",0.6489
"51","1996-01-30",1.0917
"52","1996-03-02",3.4785
"53","1996-07-08",5.5269
"54","1996-07-31",2.5281
"55","1996-08-09",2.4156
"56","1996-08-25",3.6657
"57","1996-09-10",3.1842
"58","1996-11-13",2.2491
"59","1996-11-29",1.0926
"60","1997-01-23",1.3419
"61","1997-02-01",1.9944
"62","1997-02-17",3.0285
"63","1997-09-04",2.4255
"64","1997-09-13",3.3264
"65","1997-09-29",2.8179
"66","1997-10-06",2.3814
"67","1999-08-17",4.203
"68","1999-08-26",1.5678
"69","1999-09-18",2.8944
"70","1999-12-07",1.4571
"71","1999-12-16",1.2024
"72","2000-01-17",1.4859
"73","2000-02-25",3.9537
"74","2000-05-24",5.391
"75","2000-07-27",2.5722
"76","2000-08-19",4.1562
"77","2000-08-28",2.7873
"78","2000-09-04",3.2013
"79","2000-10-06",5.1939
"80","2001-01-03",2.1762
"81","2001-01-19",1.5372
"82","2001-01-26",2.1258
"83","2001-03-24",5.2983
"84","2001-03-31",5.4774
"85","2001-07-14",2.9808
"86","2001-08-22",1.6083
"87","2001-09-16",4.7664
"88","2001-12-05",1.2285
"89","2001-12-12",1.1592
"90","2002-01-22",1.6524
"91","2002-02-23",4.0698
"92","2002-06-22",6.0282
"93","2002-07-24",4.5189
"94","2002-08-18",3.4452
"95","2002-08-25",2.079
"96","2002-10-28",2.4849
"97","2002-11-13",2.9367
"98","2002-12-08",1.2105
"99","2003-01-09",1.0242
"100","2003-01-25",1.9989
"101","2003-02-01",2.4507
"102","2003-07-20",3.4317
"103","2003-08-12",2.2608
"104","2003-12-18",0.9441
"105","2003-12-27",0.7722
"106","2004-01-19",1.3635
"107","2004-02-04",2.0592
"108","2004-02-29",2.9556
"109","2004-04-01",3.6675
"110","2004-05-03",4.1724
"111","2004-05-19",4.1049
"112","2004-08-14",3.0294
"113","2004-08-23",2.1969
"114","2004-09-24",3.4164
"115","2004-10-01",3.0519
"116","2004-10-10",2.3373
"117","2004-10-26",1.7127
"118","2004-11-18",1.8729
"119","2004-12-04",1.4562
"120","2004-12-29",0.7965
"121","2005-01-21",1.2339
"122","2005-03-03",2.9268
"123","2005-04-11",4.6782
"124","2005-04-27",4.5648
"125","2005-06-23",3.3255
"126","2005-06-30",5.0175
"127","2005-07-09",2.8647
"128","2005-08-01",1.9269
"129","2005-09-02",4.2084
"130","2005-09-27",2.0295
"131","2005-10-13",2.8431
"132","2005-10-20",3.1473
