"","dates","areas"
"1","1988-11-19",5.0058
"2","1993-09-30",5.2002
"3","1994-05-28",8.5455
"4","1994-06-29",7.3872
"5","1994-07-31",6.2064
"6","1994-09-01",5.3532
"7","1995-02-24",6.3711
"8","1995-05-15",8.5698
"9","1996-09-06",5.4063
"10","1996-09-22",4.8627
"11","1997-07-07",7.5906
"12","1997-09-09",5.1912
"13","1998-08-11",6.1299
"14","1998-09-12",5.445
"15","1998-09-28",5.8329
"16","1998-10-14",5.1291
"17","1998-11-15",4.5144
"18","2000-08-24",5.8329
"19","2001-01-15",5.3946
"20","2001-03-04",8.0847
"21","2001-07-26",6.2172
"22","2001-09-04",5.9832
"23","2001-09-28",5.8905
"24","2002-06-11",8.5653
"25","2002-08-30",5.7618
"26","2003-09-02",5.8284
"27","2003-09-18",7.3593
"28","2004-09-04",6.1344
"29","2005-03-31",8.5482
"30","2005-07-21",7.2162
"31","2005-08-22",6.012
"32","2005-09-07",5.3397
"33","2005-09-23",5.6304
"34","2005-12-12",5.3271
"35","2006-04-19",8.5959
"36","2006-07-08",7.2522
"37","2006-08-09",5.8149
"38","2006-08-25",5.5143
"39","2006-09-10",5.7366
"40","2007-07-11",7.1019
"41","2007-08-28",5.6097
"42","2007-09-13",5.1228
"43","2007-09-29",4.7295
"44","2007-10-15",5.0238
"45","2007-11-16",4.5873
"46","2008-06-27",6.8301
"47","2008-07-05",6.3135
"48","2008-07-29",5.0841
"49","2008-08-30",5.7672
"50","2008-09-15",5.5044
"51","2008-12-04",5.535
"52","2009-08-09",7.0866
"53","2009-08-25",6.4287
"54","2009-09-10",6.0741
"55","2009-09-18",6.3846
"56","2009-09-26",5.8419
"57","2010-08-04",7.4196
"58","2010-08-20",6.5466
"59","2010-10-07",6.408
"60","2010-11-08",7.0002
"61","2010-11-16",6.0885
"62","2010-11-24",5.7204
"63","2011-04-25",8.5887
"64","2011-07-14",6.9336
"65","2011-08-23",5.6925
"66","2011-09-08",5.8374
"67","2011-09-24",5.4459
"68","2011-10-02",5.013
"69","2012-08-09",6.6807
"70","2012-08-25",6.0435
"71","2012-09-10",6.0696
"72","2012-09-26",6.2037
"73","2013-02-17",7.2333
"74","2013-03-05",8.0784
"75","2013-05-16",8.5689
"76","2013-06-01",8.5473
"77","2013-07-19",7.3701
"78","2013-07-27",6.9174
"79","2013-08-04",6.1569
"80","2013-08-12",5.9607
"81","2013-08-28",6.0048
"82","2013-09-13",5.589
"83","2013-09-29",5.0508
"84","2013-10-07",4.3137
"85","2013-10-15",4.5549
"86","2013-10-23",5.3163
"87","2013-11-08",6.8445
"88","2013-12-10",5.5935
"89","2014-02-28",7.6104
"90","2014-04-01",8.5275
"91","2014-05-03",8.5914
"92","2014-07-14",7.3089
"93","2014-07-22",6.966
"94","2014-08-07",6.2019
"95","2014-09-16",5.8572
"96","2014-10-02",5.6979
"97","2014-11-11",6.4926
"98","2014-12-13",5.0427
"99","2015-01-14",6.3351
"100","2015-03-19",8.4681
"101","2015-05-06",8.5959
"102","2015-07-17",7.1244
"103","2015-08-18",5.5161
"104","2015-09-27",5.2308
"105","2015-10-05",5.4576
"106","2015-10-13",5.3604
"107","2015-11-30",5.7177
"108","2015-12-16",5.3793
"109","2016-01-17",6.6249
"110","2016-02-26",7.5339
"111","2016-03-05",7.6113
"112","2016-05-08",8.5914
"113","2016-07-27",6.8535
"114","2016-08-28",5.7537
"115","2016-09-21",6.0705
"116","2016-09-29",5.2767
"117","2016-10-15",5.2389
"118","2017-03-08",8.1477
"119","2017-04-09",8.5887
"120","2017-04-17",8.5896
"121","2017-04-25",8.5932
"122","2017-05-11",8.5464
"123","2017-08-07",6.6402
"124","2017-08-15",6.075
"125","2017-08-31",5.7537
"126","2017-09-08",5.5854
"127","2017-09-24",6.1128
"128","2017-10-02",6.1335
"129","2017-11-11",4.9941
"130","2017-11-19",5.8176
"131","2018-01-22",5.5017
"132","2018-02-07",6.4404
"133","2018-02-23",7.4538
"134","2018-04-12",8.5833
"135","2018-04-28",8.5662
"136","2018-07-17",7.1019
"137","2018-08-02",6.3063
"138","2018-08-10",5.796
"139","2018-08-18",5.4333
"140","2018-08-26",5.2749
"141","2018-09-03",4.4775
"142","2018-09-11",4.5612
"143","2018-09-19",6.4143
"144","2018-11-06",6.885
"145","2019-02-10",7.2693
"146","2019-02-26",7.9875
"147","2019-05-01",8.5968
"148","2019-07-20",7.4619
"149","2019-08-13",6.0111
"150","2019-08-21",5.5017
"151","2019-08-29",6.0696
"152","2019-09-06",5.4954
"153","2019-09-14",4.5531
"154","2019-09-22",4.3164
"155","2019-10-24",7.3152
"156","2019-11-09",6.8607
"157","2019-12-03",5.454
"158","2019-12-27",5.1687
