"","dates","areas"
"1","1999-08-08",9.1494
"2","1999-11-12",9.7146
"3","1999-12-14",9.2169
"4","2000-06-07",8.3304
"5","2000-12-16",10.1115
"6","2001-01-17",9.7551
"7","2001-02-18",8.1909
"8","2001-03-06",9.2628
"9","2001-03-22",7.7535
"10","2001-04-07",8.5743
"11","2001-06-10",8.1432
"12","2001-08-29",9.8352
"13","2002-01-20",8.4627
"14","2002-03-09",7.4052
"15","2002-03-25",8.0532
"16","2002-05-12",6.7572
"17","2002-07-31",8.7669
"18","2003-01-07",10.0701
"19","2003-02-24",10.1718
"20","2003-03-12",8.5356
"21","2003-04-13",7.5663
"22","2003-05-15",8.2386
"23","2003-08-03",8.2332
"24","2003-10-07",8.6598
"25","2003-10-14",11.1393
"26","2003-11-23",9.9558
"27","2003-11-24",10.2465
"28","2003-12-01",10.8927
"29","2004-02-03",9.0063
"30","2004-03-30",7.6356
"31","2004-04-07",8.6049
"32","2004-04-23",7.4853
"33","2004-05-02",7.8381
"34","2004-05-17",7.1154
"35","2004-05-18",6.9606
"36","2004-06-10",7.9632
"37","2004-07-12",8.4564
"38","2004-08-29",9.9369
"39","2004-09-06",9.5121
"40","2004-11-09",9.7272
"41","2005-01-28",8.9451
"42","2005-02-21",9.6525
"43","2005-04-02",7.569
"44","2005-06-05",7.8885
"45","2005-06-13",8.0379
"46","2005-06-21",7.5708
"47","2005-08-24",8.7849
"48","2005-09-10",9.9702
"49","2005-09-17",10.7658
"50","2005-09-25",9.7722
"51","2005-11-28",8.9154
"52","2006-01-31",7.7382
"53","2006-02-08",8.2332
"54","2006-02-16",7.2621
"55","2006-02-24",8.8821
"56","2006-03-04",7.4664
"57","2006-03-12",10.4544
"58","2006-04-13",9.3951
"59","2006-04-29",8.0298
"60","2006-05-15",8.6976
"61","2006-05-31",7.236
"62","2006-06-24",7.3737
"63","2006-07-26",8.0982
"64","2006-08-03",8.9838
"65","2006-09-12",9.5202
"66","2006-10-31",11.1168
"67","2006-12-09",10.602
"68","2007-01-02",9.2286
"69","2007-01-03",10.0908
"70","2007-01-26",8.8209
"71","2007-02-04",9.1683
"72","2007-02-11",8.7687
"73","2007-02-19",6.1731
"74","2007-02-27",8.3502
"75","2007-03-23",7.1955
"76","2007-04-08",6.9138
"77","2007-05-26",7.5762
"78","2007-07-13",7.4943
"79","2007-08-14",8.6913
"80","2007-11-02",10.2339
"81","2007-11-18",9.8766
"82","2008-03-09",7.2171
"83","2008-04-10",6.3522
"84","2008-11-13",5.5098
"85","2008-12-22",8.8083
"86","2009-01-23",7.9317
"87","2009-01-31",8.4123
"88","2009-04-13",6.4971
"89","2009-05-24",5.9076
"90","2009-05-31",7.4241
"91","2009-08-19",9.1899
"92","2009-10-22",10.1916
"93","2009-11-07",10.188
"94","2009-12-09",9.6687
"95","2010-02-03",8.6967
"96","2010-02-04",5.3082
"97","2010-02-19",8.5221
"98","2010-03-08",4.5432
"99","2010-04-09",4.284
"100","2010-05-18",6.6978
"101","2010-06-03",6.7878
"102","2010-07-05",7.2486
"103","2010-10-25",10.0989
"104","2010-11-26",9.0117
"105","2010-12-28",8.3097
"106","2011-01-13",7.4304
"107","2011-02-14",6.5088
"108","2011-04-19",7.1973
"109","2011-06-06",7.3368
"110","2011-11-29",9.8532
"111","2012-03-20",6.3774
"112","2012-04-05",5.9769
"113","2013-05-02",8.2836
