"","dates","areas"
"1","1999-08-26",25.983
"2","1999-09-27",30.3831
"3","1999-12-07",27.4311
"4","2000-01-08",20.6478
"5","2000-01-17",9.6075
"6","2000-02-18",5.4828
"7","2000-04-13",12.0276
"8","2000-05-08",13.5774
"9","2000-07-11",15.3675
"10","2000-08-19",37.3608
"11","2000-09-20",40.8735
"12","2000-10-22",45.504
"13","2001-01-03",21.5325
"14","2001-01-10",28.1745
"15","2001-02-20",12.1914
"16","2001-03-15",17.1216
"17","2001-03-31",26.6256
"18","2001-05-02",13.2354
"19","2001-06-19",22.7763
"20","2001-06-28",9.8388
"21","2001-07-05",19.8288
"22","2001-08-31",14.7105
"23","2001-09-07",33.8364
"24","2001-10-02",16.6599
"25","2001-12-12",36.8928
"26","2002-01-29",16.5267
"27","2002-02-07",13.212
"28","2002-02-14",15.0516
"29","2002-03-11",11.3229
"30","2002-04-03",25.0371
"31","2002-04-12",10.9521
"32","2002-05-14",13.9842
"33","2002-05-30",15.6798
"34","2002-06-06",23.4396
"35","2002-07-24",33.687
"36","2002-10-05",30.9924
"37","2002-11-29",41.472
"38","2002-12-31",33.3945
"39","2003-01-25",19.2447
"40","2003-02-01",25.2162
"41","2003-02-26",17.8974
"42","2003-03-14",13.1868
"43","2003-03-21",18.6813
"44","2003-05-24",21.0366
"45","2003-07-20",11.0673
"46","2003-08-04",25.1136
"47","2003-08-28",25.0515
"48","2003-08-29",32.6187
"49","2003-10-15",38.6442
"50","2003-11-17",42.6213
"51","2003-11-24",38.9547
"52","2003-12-03",39.4281
"53","2003-12-10",33.5205
"54","2004-01-20",25.3521
"55","2004-01-27",24.5799
"56","2004-02-04",19.8828
"57","2004-03-23",17.9316
"58","2004-04-17",5.976
"59","2004-04-24",13.9482
"60","2004-04-25",17.6049
"61","2004-06-11",20.5146
"62","2004-06-12",33.2307
"63","2004-07-30",30.8241
"64","2004-10-10",23.8041
"65","2004-10-26",26.1234
"66","2004-11-26",41.0193
"67","2004-11-27",23.787
"68","2005-02-14",23.985
"69","2005-03-03",9.5931
"70","2005-03-11",26.1945
"71","2005-03-26",16.1316
"72","2005-03-27",17.433
"73","2005-04-04",5.6043
"74","2005-04-11",14.5881
"75","2005-04-20",3.7809
"76","2005-05-14",17.7084
"77","2005-05-22",6.8292
"78","2005-06-15",21.6459
"79","2005-06-30",22.1949
"80","2005-07-09",8.2701
"81","2005-07-25",8.0208
"82","2005-08-17",30.3795
"83","2005-09-10",31.7079
"84","2005-09-11",6.8661
"85","2005-11-06",33.2658
"86","2005-12-16",9.5661
"87","2005-12-23",21.9861
"88","2006-01-24",18.306
"89","2006-01-25",19.1052
"90","2006-02-09",14.4621
"91","2006-02-18",6.2631
"92","2006-03-22",5.7285
"93","2006-03-29",16.0254
"94","2006-04-14",29.6568
"95","2006-06-01",14.3676
"96","2006-06-26",10.5858
"97","2006-07-27",29.448
"98","2006-08-04",27.8001
"99","2006-08-05",32.9355
"100","2006-10-24",40.6692
"101","2007-01-03",33.5241
"102","2007-02-04",22.1382
"103","2007-02-05",8.937
"104","2007-03-09",7.3179
"105","2007-04-01",15.8283
"106","2007-05-12",12.8277
"107","2007-05-28",8.4528
"108","2007-07-15",12.4407
"109","2007-09-08",34.3737
"110","2007-09-09",13.8591
"111","2007-09-17",17.2152
"112","2007-11-20",24.1137
"113","2007-12-06",20.8062
"114","2008-01-23",12.6864
"115","2008-03-18",11.4426
"116","2008-04-12",7.1172
"117","2008-04-19",14.193
"118","2008-05-05",19.764
"119","2008-05-14",11.7783
"120","2008-06-15",9.7677
"121","2008-09-10",35.3106
"122","2008-10-12",38.8386
"123","2008-11-13",30.4623
"124","2008-11-14",34.6113
"125","2008-12-23",30.4749
"126","2009-02-10",7.6419
"127","2009-02-17",13.4766
"128","2009-03-14",10.0152
"129","2009-03-21",12.9753
"130","2009-04-22",11.403
"131","2009-05-17",14.9958
"132","2009-06-02",14.6979
"133","2009-06-18",14.7402
"134","2009-09-13",36.7398
"135","2009-10-31",35.5635
"136","2009-12-03",35.4924
"137","2010-01-27",24.4089
"138","2010-02-04",19.377
"139","2010-02-05",18.3294
"140","2010-02-20",14.7762
"141","2010-03-01",10.314
"142","2010-03-08",13.1508
"143","2010-04-09",12.9312
"144","2010-05-04",14.1039
"145","2010-07-07",20.5866
"146","2010-07-23",18.5112
"147","2010-10-03",42.8283
"148","2010-11-27",30.1986
"149","2010-11-28",18.6912
"150","2011-01-07",18.7911
"151","2011-01-23",14.1507
"152","2011-02-15",13.5738
"153","2011-02-16",5.7951
"154","2011-03-12",9.5697
"155","2011-03-27",10.9467
"156","2011-03-28",7.6536
"157","2011-04-12",15.8724
"158","2011-04-28",11.8017
"159","2011-05-30",18.4788
"160","2011-06-15",20.6784
"161","2011-07-01",17.6706
"162","2011-07-17",24.4251
"163","2011-08-02",26.1333
"164","2011-08-11",12.8592
"165","2011-09-28",19.3968
"166","2011-10-21",35.3205
"167","2011-11-06",39.5631
"168","2011-12-08",27.0846
"169","2011-12-24",20.8242
"170","2012-03-29",14.6448
"171","2012-04-07",5.8563
"172","2012-04-14",13.5594
"173","2012-04-23",8.7633
"174","2012-05-16",21.7647
"175","2012-08-29",19.6848
"176","2012-09-21",37.0701
"177","2012-11-08",36.5994
"178","2012-12-19",19.0296
"179","2013-01-04",16.5573
"180","2013-01-20",12.6576
"181","2013-02-05",10.3824
"182","2013-02-28",14.0751
"183","2013-03-09",6.66
"184","2013-05-11",20.1474
"185","2013-05-12",7.8759
"186","2013-06-05",14.7789
"187","2013-07-22",23.2038
"188","2013-07-30",30.0501
"189","2013-09-01",19.1709
"190","2013-09-16",40.6512
"191","2013-09-17",23.5782
"192","2013-09-25",4.8708
"193","2013-10-18",40.1814
"194","2013-10-27",2.0943
"195","2013-11-12",10.4355
"196","2013-12-21",27.8109
"197","2014-01-14",25.2351
"198","2014-01-30",21.7998
"199","2014-02-07",19.8081
"200","2014-02-08",13.7349
"201","2014-02-15",15.7149
"202","2014-03-11",16.3899
"203","2014-03-20",0.6417
"204","2014-03-27",15.6006
"205","2014-05-15",12.5307
"206","2014-05-30",22.2354
"207","2014-05-31",12.6162
"208","2014-07-17",25.7697
"209","2014-07-25",23.4144
"210","2014-07-26",9.7389
"211","2014-08-03",18.3114
"212","2014-08-19",25.0245
"213","2014-08-26",30.6279
"214","2014-08-27",10.9881
"215","2014-09-03",33.1614
"216","2014-09-28",8.4654
"217","2014-11-06",46.953
"218","2014-11-23",19.4751
"219","2014-12-01",14.193
"220","2014-12-24",28.1061
"221","2015-01-01",25.7967
"222","2015-01-09",24.9471
"223","2015-01-26",8.802
"224","2015-02-11",11.0889
"225","2015-02-19",2.6991
"226","2015-02-26",17.559
"227","2015-03-07",3.7854
"228","2015-03-31",6.3081
"229","2015-04-15",29.2194
"230","2015-04-23",14.733
"231","2015-05-01",21.3498
"232","2015-05-18",13.788
"233","2015-07-04",31.6881
"234","2015-07-12",26.9964
"235","2015-07-21",16.2189
"236","2015-07-29",15.3261
"237","2015-08-05",33.4125
"238","2015-08-21",35.6877
"239","2015-08-29",31.6485
"240","2015-08-30",12.9267
"241","2015-09-06",41.5602
"242","2015-10-08",38.7162
"243","2015-10-25",23.1903
"244","2015-12-27",26.9037
"245","2015-12-28",17.0874
"246","2016-01-04",23.0805
"247","2016-02-05",15.1155
"248","2016-02-06",5.0922
"249","2016-02-13",16.101
"250","2016-02-21",14.913
"251","2016-02-29",14.7798
"252","2016-03-01",8.8983
"253","2016-03-08",15.6024
"254","2016-03-16",16.8768
"255","2016-04-17",13.4325
"256","2016-04-18",6.7401
"257","2016-04-25",11.097
"258","2016-04-26",3.9465
"259","2016-06-04",27.3195
"260","2016-06-05",16.1928
"261","2016-06-13",11.5371
"262","2016-06-28",18.963
"263","2016-07-15",13.4199
"264","2016-08-07",35.7984
"265","2016-08-08",16.6293
"266","2016-08-15",38.7846
"267","2016-08-16",10.0512
"268","2016-09-08",39.3327
"269","2016-09-09",21.5199
"270","2016-10-02",32.3415
"271","2017-01-22",38.2518
"272","2017-01-23",8.9955
"273","2017-02-15",28.3347
"274","2017-02-24",2.3931
"275","2017-03-27",11.6604
"276","2017-04-20",13.4991
"277","2017-04-21",7.5249
"278","2017-04-28",13.4487
"279","2017-05-06",19.3716
"280","2017-05-14",14.5089
"281","2017-05-23",11.5227
"282","2017-05-30",14.2353
"283","2017-06-07",18.576
"284","2017-06-08",10.7199
"285","2017-06-16",12.4047
"286","2017-07-02",15.1119
"287","2017-07-17",28.1889
"288","2017-08-02",42.9372
"289","2017-08-03",13.4415
"290","2017-11-14",36.9108
"291","2017-11-15",22.7709
"292","2017-11-22",28.8351
"293","2017-11-30",30.744
"294","2018-01-26",1.0926
"295","2018-03-07",4.1553
"296","2018-04-24",8.7462
"297","2018-05-01",26.3817
"298","2018-06-26",29.3652
"299","2018-06-27",9.2043
"300","2018-07-13",8.8722
"301","2018-08-05",32.9607
"302","2018-08-14",11.709
"303","2018-09-06",33.6798
"304","2018-09-07",13.6944
"305","2018-09-14",34.7463
"306","2018-11-10",19.323
"307","2019-01-28",13.7556
"308","2019-02-22",2.0925
"309","2019-03-01",12.4542
"310","2019-03-17",10.9953
"311","2019-04-02",14.5062
"312","2019-04-18",10.1745
"313","2019-05-05",10.3347
"314","2019-05-12",18.8604
"315","2019-05-20",18.6723
"316","2019-06-22",10.8936
"317","2019-06-29",21.1878
"318","2019-07-24",10.4256
"319","2019-09-01",36.1836
"320","2019-09-09",35.0559
"321","2019-12-22",33.1011
"322","2019-12-30",26.7282
