"","dates","areas"
"1","1989-05-30",10.3887
"2","1993-06-10",10.4382
"3","1994-05-28",10.4157
"4","1994-07-31",8.7453
"5","1994-09-01",7.9749
"6","1995-05-15",10.4121
"7","1996-09-22",7.7454
"8","1997-07-07",9.9585
"9","1997-09-09",7.6563
"10","2000-08-24",8.3763
"11","2001-05-31",10.3176
"12","2001-07-26",8.8911
"13","2002-06-11",10.4526
"14","2003-09-02",7.7715
"15","2004-05-15",9.3699
"16","2005-09-07",7.3332
"17","2006-09-10",7.5402
"18","2007-08-28",7.4124
"19","2007-09-13",6.6987
"20","2007-09-29",6.9525
"21","2008-07-29",7.0758
"22","2008-09-15",7.1856
"23","2008-12-04",7.4088
"24","2009-07-16",9.4131
"25","2010-07-27",10.1709
"26","2011-04-25",10.4346
"27","2011-07-22",7.7292
"28","2011-08-23",7.3764
"29","2011-09-08",6.9849
"30","2013-05-16",10.4463
"31","2013-06-01",10.4427
"32","2013-06-09",9.3159
"33","2013-06-25",9.2709
"34","2013-09-13",7.2243
"35","2013-09-29",6.9399
"36","2013-10-07",6.2838
"37","2013-11-08",8.5662
"38","2014-02-28",10.0791
"39","2014-04-01",10.4076
"40","2014-08-07",8.9028
"41","2014-12-13",5.445
"42","2014-12-29",7.0371
"43","2015-01-14",8.8281
"44","2015-08-18",7.2351
"45","2015-12-16",6.3765
"46","2016-02-18",7.5006
"47","2016-03-05",9.8433
"48","2016-05-08",9.5472
"49","2016-08-28",8.3844
"50","2016-09-21",6.93
"51","2016-09-29",7.5384
"52","2017-04-09",10.4625
"53","2017-04-17",9.2457
"54","2017-04-25",10.4562
"55","2017-05-11",10.4445
"56","2017-08-23",7.6122
"57","2017-08-31",8.2548
"58","2017-09-08",7.1181
"59","2018-04-12",10.4463
"60","2018-04-28",10.4256
"61","2018-06-07",9.4545
"62","2018-08-10",7.7742
"63","2018-08-18",7.695
"64","2018-08-26",7.3323
"65","2018-09-03",4.9878
"66","2018-11-06",7.2333
"67","2019-03-14",10.467
"68","2019-05-01",7.0353
"69","2019-05-09",9.5094
"70","2019-06-18",10.4184
"71","2019-08-29",7.4754
"72","2019-09-14",6.7815
"73","2019-09-22",7.1298
"74","2019-11-09",9.0135
"75","2019-12-27",8.0523
