"","dates","areas"
"1","1989-05-30",8.343
"2","1990-03-30",8.3412
"3","1993-06-10",8.3475
"4","1993-09-30",5.7384
"5","1994-05-12",8.3799
"6","1994-05-28",8.3394
"7","1994-06-13",8.3457
"8","1994-06-29",8.1198
"9","1994-07-31",6.8328
"10","1994-09-01",5.8365
"11","1995-05-15",8.3115
"12","1996-09-06",6.1065
"13","1996-09-22",5.6376
"14","1997-07-07",8.0577
"15","1997-09-09",5.7159
"16","1998-05-23",8.3799
"17","1998-08-11",7.2675
"18","1998-09-12",6.0984
"19","1998-09-28",6.2514
"20","1998-10-14",5.7024
"21","1999-09-07",6.9084
"22","2000-01-05",5.3343
"23","2000-03-25",8.3133
"24","2000-04-10",8.2494
"25","2000-05-28",8.3367
"26","2000-08-24",6.0687
"27","2000-10-27",7.1271
"28","2000-11-28",6.5331
"29","2001-03-04",7.893
"30","2001-05-31",8.2377
"31","2001-07-26",6.6231
"32","2001-09-04",6.3288
"33","2001-09-28",6.5115
"34","2002-06-11",8.3646
"35","2002-08-30",6.1416
"36","2003-09-02",6.3927
"37","2003-09-18",6.9831
"38","2004-05-15",8.3664
"39","2004-06-16",8.3385
"40","2004-09-04",6.5151
"41","2005-08-06",7.3071
"42","2005-08-22",6.6834
"43","2005-09-07",6.003
"44","2005-09-23",6.138
"45","2005-12-12",6.066
"46","2006-04-19",8.3772
"47","2006-07-24",7.5276
"48","2006-08-09",6.2613
"49","2006-08-25",5.7123
"50","2006-09-10",6.354
"51","2007-04-22",8.3367
"52","2007-08-28",5.9148
"53","2007-09-13",5.4117
"54","2007-09-29",5.2002
"55","2007-10-15",5.9076
"56","2008-05-18",8.3295
"57","2008-06-27",7.5429
"58","2008-07-05",6.831
"59","2008-07-29",5.4036
"60","2008-08-30",5.9742
"61","2008-09-15",5.7429
"62","2008-12-04",6.219
"63","2009-07-16",8.3106
"64","2009-07-24",8.1684
"65","2009-08-25",7.0686
"66","2009-09-10",6.6807
"67","2009-09-26",6.2145
"68","2010-06-01",8.3799
"69","2010-07-03",8.3556
"70","2010-07-19",8.2161
"71","2010-07-27",8.0919
"72","2010-11-08",6.8706
"73","2011-04-25",8.3367
"74","2011-05-03",8.3529
"75","2011-08-15",6.5772
"76","2011-08-23",6.0453
"77","2011-09-08",6.3918
"78","2011-09-24",5.7789
"79","2011-10-02",5.3649
"80","2012-08-25",6.6474
"81","2012-09-10",6.4719
"82","2013-02-17",7.3107
"83","2013-05-16",8.3592
"84","2013-06-01",8.3655
"85","2013-06-09",8.3601
"86","2013-06-25",8.2962
"87","2013-07-03",8.2413
"88","2013-08-04",6.8301
"89","2013-08-12",6.2406
"90","2013-08-28",6.3585
"91","2013-09-05",6.1137
"92","2013-09-13",5.9022
"93","2013-09-29",5.4135
"94","2013-10-07",4.9572
"95","2013-10-15",4.9716
"96","2013-11-08",6.6123
"97","2013-12-10",6.4638
"98","2013-12-26",5.9004
"99","2014-02-28",7.3287
"100","2014-04-01",8.2593
"101","2014-05-03",8.3781
"102","2014-06-20",8.3394
"103","2014-07-22",7.5465
"104","2014-08-07",6.5277
"105","2014-09-16",6.1443
"106","2014-10-02",6.2757
"107","2014-10-10",7.443
"108","2014-11-11",6.5475
"109","2014-12-13",5.9283
"110","2015-01-14",7.6428
"111","2015-03-19",8.1558
"112","2015-04-12",8.334
"113","2015-05-06",8.379
"114","2015-05-22",8.352
"115","2015-08-18",6.0354
"116","2015-09-27",5.7114
"117","2015-10-05",5.9049
"118","2015-10-13",5.8185
"119","2015-10-29",6.8454
"120","2015-11-30",6.1227
"121","2015-12-16",6.0129
"122","2016-01-17",7.4808
"123","2016-02-26",7.2459
"124","2016-03-05",7.2576
"125","2016-04-30",8.3781
"126","2016-05-08",8.3619
"127","2016-06-17",8.3421
"128","2016-06-25",8.1936
"129","2016-07-27",6.8355
"130","2016-08-28",6.0291
"131","2016-09-13",6.066
"132","2016-09-21",5.6115
"133","2016-09-29",5.6655
"134","2016-10-15",6.0849
"135","2016-12-02",6.0525
"136","2017-03-08",7.7463
"137","2017-04-09",8.37
"138","2017-04-17",8.3619
"139","2017-04-25",8.3529
"140","2017-05-11",8.3574
"141","2017-05-27",8.3619
"142","2017-06-12",8.3241
"143","2017-08-07",6.8472
"144","2017-08-15",6.4944
"145","2017-08-23",6.255
"146","2017-08-31",5.6088
"147","2017-09-08",5.8995
"148","2017-09-24",6.5232
"149","2017-10-02",6.5952
"150","2018-01-22",6.2595
"151","2018-02-23",7.3737
"152","2018-04-12",8.325
"153","2018-04-28",8.3214
"154","2018-05-30",8.3709
"155","2018-06-07",8.361
"156","2018-08-02",6.6159
"157","2018-08-10",6.0912
"158","2018-08-18",5.4738
"159","2018-08-26",5.652
"160","2018-09-03",5.1246
"161","2018-09-11",5.1291
"162","2018-09-19",6.2172
"163","2018-10-21",7.3053
"164","2018-11-06",6.7131
"165","2019-02-26",8.0406
"166","2019-05-01",8.379
"167","2019-05-09",8.3799
"168","2019-06-18",8.2791
"169","2019-07-04",8.2323
"170","2019-08-21",5.6475
"171","2019-08-29",6.0372
"172","2019-09-06",4.7637
"173","2019-09-14",5.4801
"174","2019-09-22",5.0697
"175","2019-11-09",7.1865
"176","2019-12-03",6.1713
"177","2019-12-27",5.8788
