"","dates","areas"
"1","1984-04-07",11.2356
"2","1984-06-03",9.3375
"3","1984-09-30",8.2692
"4","1985-05-28",11.1087
"5","1985-06-06",11.1726
"6","1985-08-16",6.0219
"7","1986-06-18",9.5058
"8","1986-06-25",9.369
"9","1987-06-03",9.7848
"10","1987-07-14",9.5004
"11","1987-08-08",8.1045
"12","1987-10-25",4.4064
"13","1988-06-07",10.449
"14","1988-06-23",9.5985
"15","1988-07-07",8.0811
"16","1988-08-24",5.3658
"17","1990-06-11",10.6821
"18","1990-07-15",8.9955
"19","1991-08-01",7.9857
"20","1991-08-03",7.9731
"21","1992-06-02",10.9539
"22","1992-09-13",7.8246
"23","1993-08-31",7.4457
"24","1993-09-16",10.4913
"25","1993-10-09",8.2179
"26","1994-07-08",10.557
"27","1994-08-11",7.8102
"28","1994-08-25",7.7544
"29","1994-09-03",9.4734
"30","1995-07-29",8.766
"31","1995-09-13",7.8156
"32","1995-09-15",7.6347
"33","1995-10-01",8.5257
"34","1996-08-07",8.0793
"35","1996-08-14",6.7086
"36","1996-09-17",9.459
"37","1997-05-15",11.1285
"38","1997-06-14",10.5786
"39","1997-06-16",10.341
"40","1997-07-16",8.4654
"41","1997-07-25",7.9443
"42","1999-08-17",9.8685
"43","1999-09-18",5.5341
"44","1999-09-25",5.4207
"45","2000-04-29",11.0709
"46","2000-05-22",11.0889
"47","2000-06-30",8.8515
"48","2000-07-25",8.4024
"49","2000-09-27",7.6743
"50","2001-06-26",9.7875
"51","2001-08-20",7.3044
"52","2002-05-28",10.7388
"53","2002-06-04",10.3131
"54","2002-08-09",6.7455
"55","2002-08-16",4.7619
"56","2002-08-23",3.5802
"57","2002-09-10",5.5278
"58","2003-03-05",8.181
"59","2003-07-25",4.3191
"60","2003-08-10",4.3452
"61","2004-05-08",7.5069
"62","2004-07-05",9.7128
"63","2004-07-29",5.8824
"64","2004-08-05",6.8769
"65","2004-10-01",6.795
"66","2005-04-27",8.4312
"67","2005-06-30",7.5888
"68","2005-07-06",9.0738
"69","2005-07-07",9.2412
"70","2005-07-08",8.973
"71","2006-05-06",9.8847
"72","2006-05-07",10.7037
"73","2006-07-02",9.4329
"74","2006-07-27",7.8084
"75","2006-08-02",5.1768
"76","2006-08-03",6.6555
"77","2006-08-19",5.9634
"78","2006-08-20",5.6151
"79","2006-08-27",4.6224
"80","2006-08-28",3.4929
"81","2006-10-05",5.3631
"82","2007-06-02",7.7373
"83","2007-06-03",11.2365
"84","2007-06-04",8.4528
"85","2007-06-10",9.2898
"86","2007-07-04",6.3108
"87","2007-07-05",9.1485
"88","2008-06-04",7.7679
"89","2008-08-25",6.0219
"90","2008-09-10",7.4664
"91","2009-05-15",11.0844
"92","2009-06-08",11.2005
"93","2009-06-23",7.4421
"94","2009-07-03",9.252
"95","2009-07-19",9.234
"96","2009-08-03",4.0077
"97","2009-08-04",7.0515
"98","2009-10-05",7.6923
"99","2010-09-06",3.8664
"100","2010-09-07",8.0379
"101","2010-09-08",7.2576
"102","2010-09-30",5.211
"103","2010-10-01",7.5636
"104","2010-10-02",5.3433
"105","2011-06-14",9.7776
"106","2011-06-15",7.5222
"107","2011-07-17",5.9697
"108","2011-09-02",5.481
"109","2011-09-18",6.8814
"110","2011-09-19",4.347
"111","2012-08-04",6.6456
"112","2012-08-20",6.1992
"113","2012-09-19",7.0839
"114","2013-05-19",8.4645
"115","2013-05-27",10.1421
"116","2013-05-29",4.0095
"117","2013-06-19",9.2322
"118","2013-07-28",4.4478
"119","2013-09-07",5.6745
"120","2013-09-08",4.2318
"121","2013-11-01",10.9233
"122","2014-03-18",9.3744
"123","2014-03-27",11.2446
"124","2014-05-05",7.6464
"125","2014-05-14",11.2392
"126","2014-05-28",10.2222
"127","2014-05-30",10.0404
"128","2014-06-06",0.8244
"129","2014-06-07",7.3539
"130","2014-06-26",2.2716
"131","2014-06-29",10.8585
"132","2014-07-01",10.4265
"133","2014-07-08",8.0109
"134","2014-07-09",6.0048
"135","2014-07-24",6.7455
"136","2014-07-25",4.3479
"137","2014-08-02",5.7996
"138","2014-08-25",0.1854
"139","2014-10-11",5.1237
"140","2014-11-13",3.51
"141","2015-03-05",8.0235
"142","2015-07-12",7.7247
"143","2015-08-04",8.3916
"144","2015-08-19",7.4493
"145","2015-08-20",7.5537
"146","2015-08-21",7.3503
"147","2015-09-12",4.581
"148","2015-10-06",8.4393
"149","2015-10-08",8.0577
"150","2016-04-01",10.5435
"151","2016-05-01",11.034
"152","2016-05-26",0.8091
"153","2016-05-27",8.4924
"154","2016-06-02",10.8315
"155","2016-06-26",7.2882
"156","2016-07-12",6.3261
"157","2016-07-13",7.5906
"158","2016-07-20",9.1422
"159","2016-07-21",8.1207
"160","2016-08-14",0.0873
"161","2016-08-22",7.0092
"162","2016-09-07",4.8861
"163","2016-09-16",4.4154
"164","2016-09-23",5.4621
"165","2016-10-08",8.4105
"166","2016-10-09",7.3458
"167","2016-10-10",7.0407
"168","2016-10-17",0.6813
"169","2016-10-26",4.9653
"170","2017-02-06",0.6894
"171","2017-03-03",7.776
"172","2017-04-27",11.2392
"173","2017-04-28",8.4897
"174","2017-05-12",7.9416
"175","2017-05-13",0.36
"176","2017-05-20",11.0952
"177","2017-06-05",11.1312
"178","2017-06-13",7.5744
"179","2017-06-14",10.2339
"180","2017-06-23",10.341
"181","2017-06-30",0.5949
"182","2017-07-23",8.955
"183","2017-07-25",8.8758
"184","2017-09-19",5.5395
"185","2017-09-25",5.6007
"186","2017-09-26",5.7096
"187","2017-09-27",5.6475
"188","2017-10-20",6.0876
"189","2017-11-12",10.2915
"190","2018-01-31",4.905
"191","2018-02-02",6.2883
"192","2018-02-09",3.5316
"193","2018-02-16",5.0301
"194","2018-02-25",6.6438
"195","2018-03-13",8.8794
"196","2018-04-14",11.1771
"197","2018-05-31",6.7905
"198","2018-06-17",10.3527
"199","2018-06-24",11.115
"200","2018-07-02",6.8724
"201","2018-07-10",8.7912
"202","2018-07-11",8.4609
"203","2018-07-18",3.3021
"204","2018-07-27",5.8428
"205","2018-07-28",5.8293
"206","2018-08-04",0.0063
"207","2018-09-05",5.1057
"208","2018-09-21",0.0423
"209","2018-09-28",9.0522
"210","2018-11-08",3.8745
"211","2019-04-08",10.6245
"212","2019-04-17",11.1933
"213","2019-04-18",8.6688
"214","2019-04-24",10.9683
"215","2019-05-10",11.2392
"216","2019-05-18",7.4808
"217","2019-05-19",11.0439
"218","2019-07-19",4.7916
"219","2019-07-29",7.5402
"220","2019-07-30",7.1172
"221","2019-07-31",7.5438
"222","2019-09-01",2.9052
"223","2019-09-09",7.4322
"224","2019-09-24",9.1548
"225","2019-10-10",11.2392
