"","dates","areas"
"1","1984-04-07",1.2969
"2","1984-05-18",1.2933
"3","1984-06-03",0.7677
"4","1986-03-14",1.2951
"5","1986-06-18",0.8388
"6","1986-06-25",0.7497
"7","1986-07-20",0.675
"8","1987-07-14",1.1295
"9","1988-06-07",1.2654
"10","1988-07-07",0.6984
"11","1988-07-16",0.468
"12","1988-08-10",0.4302
"13","1988-10-13",1.1826
"14","1989-06-19",1.269
"15","1989-07-10",0.8919
"16","1989-08-22",0.702
"17","1990-06-11",0.8892
"18","1990-07-15",0.6975
"19","1991-08-01",0.6408
"20","1991-08-03",0.6363
"21","1992-06-02",1.2456
"22","1992-06-11",0.9513
"23","1993-08-08",0.6363
"24","1994-05-05",1.2969
"25","1994-06-17",1.2951
"26","1994-07-10",1.0206
"27","1994-08-11",0.5877
"28","1995-07-29",0.6723
"29","1995-09-06",0.7029
"30","1996-08-07",0.6372
"31","1997-06-14",1.1844
"32","1997-07-16",0.2511
"33","1998-08-29",0.7938
"34","1999-09-18",0.5913
"35","1999-09-25",0.5562
"36","1999-10-27",1.0539
"37","2000-07-25",0.6777
"38","2000-09-04",0.4095
"39","2001-06-26",1.1394
"40","2002-05-12",1.2951
"41","2002-05-28",1.0944
"42","2002-06-04",0.873
"43","2002-07-15",0.6273
"44","2002-07-22",0.5733
"45","2002-08-09",0.4896
"46","2002-08-23",0.3609
"47","2002-09-10",0.5697
"48","2003-04-20",1.1916
"49","2003-07-25",0.333
"50","2003-08-10",0.2898
"51","2004-05-08",0.882
"52","2004-07-05",0.6831
"53","2004-07-29",0.495
"54","2004-09-30",1.2042
"55","2004-10-01",1.017
"56","2005-05-21",1.2951
"57","2005-06-29",1.134
"58","2005-07-06",0.8694
"59","2005-07-08",0.2313
"60","2006-05-06",1.2969
"61","2006-05-07",1.1709
"62","2006-07-09",0.6543
"63","2006-07-27",0.5382
"64","2006-08-02",0.2448
"65","2006-08-10",0.4257
"66","2006-08-12",0.3816
"67","2006-08-19",0.4086
"68","2006-08-20",0.3717
"69","2006-10-13",1.1475
"70","2007-06-02",0.846
"71","2007-06-03",1.2951
"72","2007-06-04",1.0656
"73","2007-06-10",0.963
"74","2007-10-02",1.1988
"75","2008-06-04",0.8829
"76","2009-05-01",0.873
"77","2009-07-03",0.6921
"78","2009-09-13",0.9711
"79","2010-08-16",0.4806
"80","2010-09-08",0.5589
"81","2011-07-17",0.4887
"82","2011-08-03",0.4401
"83","2011-09-18",0.4203
"84","2011-09-19",0.3258
"85","2012-05-23",1.1142
"86","2012-08-04",0.6165
"87","2012-08-20",0.5175
"88","2013-07-28",0.486
"89","2013-09-07",0.4419
"90","2013-09-08",0.3807
"91","2014-03-18",1.2042
"92","2014-03-25",1.2177
"93","2014-03-27",1.2375
"94","2014-06-06",0.7776
"95","2014-06-13",0.7488
"96","2014-06-29",0.9549
"97","2014-07-01",0.7389
"98","2014-07-08",0.639
"99","2014-07-25",0.369
"100","2014-08-09",0.3825
"101","2014-08-25",0.6813
"102","2015-04-29",1.2969
"103","2015-07-04",1.0782
"104","2015-07-18",0.8424
"105","2015-08-13",0.2115
"106","2015-08-19",0.6138
"107","2015-08-20",0.5805
"108","2015-08-21",0.6156
"109","2015-09-12",0.3141
"110","2015-10-06",1.1718
"111","2016-02-04",1.1322
"112","2016-04-01",1.2582
"113","2016-04-17",1.2951
"114","2016-05-01",1.2969
"115","2016-05-26",1.2951
"116","2016-05-27",1.1196
"117","2016-06-02",1.2816
"118","2016-06-11",1.2933
"119","2016-07-20",0.7398
"120","2016-07-21",0.6012
"121","2016-09-15",0.5094
"122","2016-09-22",0.4113
"123","2017-05-20",1.2969
"124","2017-05-22",1.2951
"125","2017-06-05",1.2969
"126","2017-06-13",0.6957
"127","2017-06-14",1.0737
"128","2017-07-25",0.7281
"129","2017-07-26",0.3852
"130","2017-09-25",1.1259
"131","2017-10-13",1.1529
"132","2018-03-13",1.1907
"133","2018-04-14",1.2951
"134","2018-05-10",0.7632
"135","2018-05-17",1.0557
"136","2018-05-22",0.2529
"137","2018-05-25",1.2033
"138","2018-05-31",0.7695
"139","2018-06-07",0.5238
"140","2018-06-17",1.1556
"141","2018-07-02",0.5877
"142","2018-07-09",0.1152
"143","2018-07-10",0.81
"144","2018-07-18",0.2529
"145","2018-07-27",0.5112
"146","2018-07-28",0.5481
"147","2018-07-29",0.369
"148","2018-08-04",0.4851
"149","2018-09-04",0.2205
"150","2018-09-28",1.215
"151","2018-10-06",0.7515
"152","2018-11-08",1.116
"153","2019-04-17",1.2897
"154","2019-04-24",1.2942
"155","2019-05-18",0.9018
"156","2019-05-19",1.2879
"157","2019-06-13",1.0629
"158","2019-07-12",0.1521
"159","2019-07-19",0
"160","2019-07-30",0.5436
"161","2019-08-01",0.3402
"162","2019-08-24",0.4122
"163","2019-09-02",0.2304
"164","2019-09-24",1.2033
"165","2019-11-02",1.1169
