"","dates","areas"
"1","1999-08-26",7.3431
"2","1999-09-27",9.0801
"3","1999-12-16",7.7139
"4","2000-01-08",6.7374
"5","2000-01-17",6.5862
"6","2000-02-09",6.4404
"7","2000-02-18",5.5809
"8","2000-02-25",6.0822
"9","2000-04-13",4.1076
"10","2000-05-24",6.2145
"11","2000-05-31",11.4048
"12","2000-07-11",8.1414
"13","2000-08-03",5.6574
"14","2000-08-19",7.6464
"15","2000-10-22",10.1925
"16","2000-10-31",10.0215
"17","2001-01-03",8.5572
"18","2001-01-10",7.5816
"19","2001-02-20",6.1398
"20","2001-03-15",5.1975
"21","2001-03-31",6.5817
"22","2001-05-02",3.609
"23","2001-05-27",4.4523
"24","2001-06-19",4.2498
"25","2001-08-31",7.3125
"26","2001-10-02",8.8344
"27","2001-10-25",8.5428
"28","2001-12-12",9.0468
"29","2001-12-21",7.4034
"30","2002-01-29",6.3018
"31","2002-02-07",5.9634
"32","2002-02-14",5.6106
"33","2002-03-11",5.4342
"34","2002-03-27",5.3064
"35","2002-04-03",6.4935
"36","2002-04-12",4.7844
"37","2002-05-30",4.3578
"38","2002-06-06",4.0167
"39","2002-06-15",4.9545
"40","2002-07-01",4.3191
"41","2002-07-17",10.521
"42","2002-11-13",9.9081
"43","2002-11-29",9.1953
"44","2002-12-08",8.8758
"45","2002-12-31",8.3088
"46","2003-01-25",7.6734
"47","2003-02-01",6.8697
"48","2003-02-26",7.5285
"49","2003-03-14",5.895
"50","2003-03-21",5.3577
"51","2003-04-22",4.8492
"52","2003-05-24",6.2622
"53","2003-07-20",2.7621
"54","2003-08-04",5.1867
"55","2003-08-29",6.9903
"56","2003-10-07",10.5678
"57","2003-10-15",8.6562
"58","2003-10-16",10.368
"59","2003-11-17",9.8055
"60","2003-11-24",9.5634
"61","2003-12-02",7.4988
"62","2003-12-03",10.4841
"63","2003-12-10",8.6076
"64","2004-01-20",7.5411
"65","2004-01-27",7.0758
"66","2004-02-05",7.011
"67","2004-02-29",4.0347
"68","2004-03-23",4.7583
"69","2004-04-17",2.8863
"70","2004-04-24",3.546
"71","2004-04-25",4.3092
"72","2004-06-11",3.4866
"73","2004-06-12",9.8046
"74","2004-07-30",5.6529
"75","2004-10-25",9.7245
"76","2004-10-26",6.4881
"77","2004-11-10",9.1251
"78","2004-11-26",10.1187
"79","2004-11-27",6.0498
"80","2005-02-07",6.4485
"81","2005-02-14",6.6024
"82","2005-02-23",6.8157
"83","2005-03-02",5.9139
"84","2005-03-03",3.7881
"85","2005-03-11",9.6093
"86","2005-03-18",5.8401
"87","2005-03-26",4.7439
"88","2005-03-27",5.274
"89","2005-04-04",2.9511
"90","2005-04-11",4.0941
"91","2005-04-20",2.7477
"92","2005-04-27",3.5883
"93","2005-05-14",7.8048
"94","2005-05-22",2.1069
"95","2005-05-30",8.8821
"96","2005-06-15",3.8853
"97","2005-06-30",3.4722
"98","2005-07-01",5.85
"99","2005-07-09",2.5947
"100","2005-08-17",5.7177
"101","2005-08-25",6.6897
"102","2005-09-10",7.3638
"103","2005-09-11",4.5909
"104","2005-10-13",6.1299
"105","2005-11-06",8.2611
"106","2005-11-30",5.2704
"107","2005-12-16",4.3659
"108","2005-12-23",6.0066
"109","2006-01-08",6.3504
"110","2006-01-24",5.3622
"111","2006-01-25",6.453
"112","2006-02-02",3.9726
"113","2006-02-09",5.0607
"114","2006-02-17",5.6727
"115","2006-02-18",3.6117
"116","2006-02-25",4.5522
"117","2006-03-22",3.3516
"118","2006-03-29",4.0635
"119","2006-06-01",2.5047
"120","2006-06-26",2.9106
"121","2006-07-27",5.2749
"122","2006-08-04",4.9473
"123","2006-08-05",10.4283
"124","2006-08-28",8.6823
"125","2006-12-03",5.8518
"126","2006-12-10",7.3341
"127","2006-12-11",8.7174
"128","2007-01-03",8.2224
"129","2007-01-04",5.3271
"130","2007-02-04",6.5862
"131","2007-02-05",4.3164
"132","2007-02-12",5.4801
"133","2007-02-28",4.9716
"134","2007-03-09",3.8727
"135","2007-03-25",4.0266
"136","2007-04-01",4.3803
"137","2007-05-03",8.1045
"138","2007-05-12",2.6577
"139","2007-05-28",2.4975
"140","2007-07-15",2.7279
"141","2007-08-23",5.9967
"142","2007-09-08",7.2603
"143","2007-09-09",8.4267
"144","2007-09-17",5.2416
"145","2007-11-20",6.1614
"146","2007-12-06",5.5971
"147","2007-12-29",6.2352
"148","2008-01-14",5.3739
"149","2008-01-23",4.0842
"150","2008-02-16",6.3009
"151","2008-03-11",2.9637
"152","2008-03-18",3.7278
"153","2008-04-12",2.6109
"154","2008-04-19",3.2958
"155","2008-05-05",4.0383
"156","2008-05-14",2.4201
"157","2008-05-30",2.232
"158","2008-06-15",2.0637
"159","2008-10-12",8.9505
"160","2008-11-13",7.3854
"161","2008-11-14",8.7795
"162","2008-12-23",7.92
"163","2009-01-25",4.2498
"164","2009-02-10",3.5901
"165","2009-02-17",4.6503
"166","2009-02-18",5.5458
"167","2009-03-14",3.3795
"168","2009-03-21",4.32
"169","2009-04-22",3.2625
"170","2009-05-01",3.9267
"171","2009-06-02",2.9682
"172","2009-06-18",2.7036
"173","2009-06-25",3.393
"174","2009-09-13",8.5743
"175","2009-12-03",8.8128
"176","2009-12-27",5.0859
"177","2010-01-27",6.5808
"178","2010-02-04",5.1615
"179","2010-02-05",6.723
"180","2010-02-20",4.6386
"181","2010-02-21",6.507
"182","2010-03-01",3.6972
"183","2010-03-08",4.122
"184","2010-04-09",3.6576
"185","2010-05-04",3.0114
"186","2010-07-07",3.1014
"187","2010-07-30",8.9739
"188","2010-10-03",10.3158
"189","2010-11-12",5.9976
"190","2010-11-20",8.4681
"191","2010-11-27",8.1981
"192","2010-12-14",4.9986
"193","2010-12-22",8.0532
"194","2011-01-07",6.3999
"195","2011-01-23",5.9445
"196","2011-02-08",5.6484
"197","2011-02-15",5.1057
"198","2011-02-16",3.1275
"199","2011-02-23",5.0076
"200","2011-03-11",3.9978
"201","2011-03-12",4.7529
"202","2011-03-27",3.5037
"203","2011-03-28",4.0959
"204","2011-04-12",3.8763
"205","2011-04-28",3.2688
"206","2011-05-30",3.1284
"207","2011-06-15",3.0753
"208","2011-06-24",4.95
"209","2011-07-01",2.9448
"210","2011-07-17",4.1166
"211","2011-08-02",4.6998
"212","2011-08-11",3.8196
"213","2011-09-03",7.2828
"214","2011-09-28",6.1479
"215","2011-10-21",8.2962
"216","2011-11-06",9.2115
"217","2011-12-08",6.5124
"218","2011-12-24",5.7474
"219","2012-02-10",5.4333
"220","2012-03-29",4.5522
"221","2012-04-07",2.6712
"222","2012-04-14",3.7665
"223","2012-04-23",2.7522
"224","2012-04-30",4.4676
"225","2012-05-16",3.7332
"226","2012-08-29",4.9059
"227","2012-09-21",8.1234
"228","2012-11-08",8.3214
"229","2012-12-10",7.4286
"230","2012-12-19",5.1237
"231","2013-01-04",4.9086
"232","2013-01-20",4.5738
"233","2013-02-05",4.4046
"234","2013-02-21",4.4109
"235","2013-02-28",4.6485
"236","2013-03-09",3.186
"237","2013-03-25",2.8287
"238","2013-05-11",4.1787
"239","2013-05-12",2.7252
"240","2013-05-19",3.1185
"241","2013-06-04",3.9969
"242","2013-06-05",4.0923
"243","2013-06-13",2.2887
"244","2013-07-07",5.6799
"245","2013-07-30",7.4151
"246","2013-09-01",4.7673
"247","2013-09-16",8.7453
"248","2013-09-17",5.9418
"249","2013-09-25",8.4285
"250","2013-10-11",10.8072
"251","2013-10-18",8.946
"252","2013-10-27",11.1933
"253","2013-11-12",8.6742
"254","2013-12-13",6.6006
"255","2013-12-21",7.425
"256","2014-01-14",6.1587
"257","2014-01-30",5.5008
"258","2014-01-31",7.3764
"259","2014-02-07",6.2082
"260","2014-02-15",4.9131
"261","2014-02-23",6.5412
"262","2014-02-24",3.9834
"263","2014-03-11",5.2317
"264","2014-03-19",4.1058
"265","2014-03-20",4.8357
"266","2014-03-27",4.6314
"267","2014-05-07",2.9466
"268","2014-05-15",2.6352
"269","2014-05-30",3.9222
"270","2014-05-31",2.3373
"271","2014-07-17",4.6683
"272","2014-07-25",4.3497
"273","2014-07-26",4.8447
"274","2014-08-03",3.321
"275","2014-08-18",6.8013
"276","2014-08-19",6.2217
"277","2014-08-26",6.2739
"278","2014-08-27",7.0965
"279","2014-09-03",7.6653
"280","2014-09-28",8.8083
"281","2014-10-14",8.973
"282","2014-10-21",8.6832
"283","2014-11-06",10.0197
"284","2014-11-15",10.2951
"285","2014-11-22",8.8443
"286","2014-11-23",5.5566
"287","2014-12-01",9.2502
"288","2014-12-24",7.3422
"289","2015-01-01",5.3937
"290","2015-01-02",7.1838
"291","2015-01-09",6.8013
"292","2015-01-26",3.8835
"293","2015-02-11",3.8196
"294","2015-02-19",5.607
"295","2015-02-26",5.2722
"296","2015-03-07",5.9778
"297","2015-03-30",2.9511
"298","2015-03-31",2.6361
"299","2015-04-08",4.2165
"300","2015-04-15",5.985
"301","2015-04-23",3.4128
"302","2015-05-01",4.6521
"303","2015-05-02",2.916
"304","2015-05-18",2.5587
"305","2015-05-26",3.9924
"306","2015-07-04",4.8213
"307","2015-07-12",3.9852
"308","2015-07-21",3.0348
"309","2015-07-29",5.3505
"310","2015-08-05",5.9589
"311","2015-08-21",7.1145
"312","2015-08-22",4.6332
"313","2015-08-29",6.3729
"314","2015-09-06",9.0315
"315","2015-10-08",8.8776
"316","2015-10-09",6.1497
"317","2015-10-25",5.7123
"318","2015-11-01",7.7526
"319","2015-12-03",6.8463
"320","2015-12-20",7.8588
"321","2015-12-27",7.0965
"322","2015-12-28",4.527
"323","2016-01-04",5.8167
"324","2016-01-13",4.4001
"325","2016-02-05",4.7169
"326","2016-02-06",5.6646
"327","2016-02-13",5.4414
"328","2016-02-14",3.7827
"329","2016-02-21",4.7673
"330","2016-02-22",5.7915
"331","2016-02-29",5.0166
"332","2016-03-01",3.4434
"333","2016-03-08",3.9447
"334","2016-03-16",5.2218
"335","2016-03-25",3.9888
"336","2016-04-09",3.4389
"337","2016-04-17",3.7251
"338","2016-04-18",2.439
"339","2016-04-25",3.1734
"340","2016-04-26",3.8025
"341","2016-05-04",1.9017
"342","2016-06-04",4.3713
"343","2016-06-05",3.0618
"344","2016-06-12",3.7008
"345","2016-06-13",3.7818
"346","2016-06-28",3.2778
"347","2016-07-14",3.7197
"348","2016-07-15",4.5135
"349","2016-08-07",5.31
"350","2016-08-08",4.221
"351","2016-08-15",5.9364
"352","2016-08-16",6.5133
"353","2016-09-08",8.6292
"354","2016-10-02",7.3593
"355","2016-12-29",7.2999
"356","2017-01-22",9.4149
"357","2017-02-15",7.353
"358","2017-02-23",4.7772
"359","2017-02-24",7.4826
"360","2017-03-03",5.535
"361","2017-03-04",3.474
"362","2017-03-19",5.9463
"363","2017-03-27",3.6702
"364","2017-03-28",4.365
"365","2017-04-20",3.8736
"366","2017-04-21",2.3958
"367","2017-04-28",3.2481
"368","2017-05-06",4.3236
"369","2017-05-07",2.9457
"370","2017-05-14",3.2697
"371","2017-05-23",2.3661
"372","2017-05-30",3.0033
"373","2017-06-07",3.429
"374","2017-06-08",1.9818
"375","2017-06-16",3.519
"376","2017-07-02",4.2588
"377","2017-07-17",4.2093
"378","2017-08-02",9.4572
"379","2017-08-03",5.5737
"380","2017-08-10",6.9048
"381","2017-09-03",6.723
"382","2017-09-11",11.0088
"383","2017-09-27",8.9298
"384","2017-10-30",5.7087
"385","2017-11-14",8.946
"386","2017-11-15",5.8752
"387","2017-11-22",7.0974
"388","2017-11-30",7.8174
"389","2017-12-16",7.002
"390","2018-01-26",5.4774
"391","2018-03-06",5.85
"392","2018-03-07",2.7729
"393","2018-03-31",4.0023
"394","2018-04-08",4.2255
"395","2018-04-24",3.0906
"396","2018-05-01",4.8924
"397","2018-06-26",4.1076
"398","2018-06-27",2.3175
"399","2018-07-13",2.637
"400","2018-07-28",6.3243
"401","2018-07-29",3.5307
"402","2018-08-05",5.7438
"403","2018-09-06",7.1127
"404","2018-09-07",7.9182
"405","2018-09-14",7.7931
"406","2018-09-22",8.2611
"407","2018-11-01",9.5166
"408","2018-11-10",10.638
"409","2018-12-27",6.1461
"410","2019-01-04",6.3882
"411","2019-01-28",5.2137
"412","2019-02-14",4.9149
"413","2019-02-22",2.9988
"414","2019-03-01",4.3848
"415","2019-03-02",4.8042
"416","2019-03-17",3.0582
"417","2019-03-18",3.8421
"418","2019-04-02",3.735
"419","2019-04-03",4.0455
"420","2019-04-18",3.2463
"421","2019-05-05",4.1229
"422","2019-05-12",3.7116
"423","2019-05-20",3.4749
"424","2019-06-06",4.6008
"425","2019-06-22",4.6989
"426","2019-06-29",3.6081
"427","2019-07-08",4.7097
"428","2019-07-16",4.1013
"429","2019-07-24",5.0058
"430","2019-09-01",7.7058
"431","2019-09-02",4.8393
"432","2019-09-09",7.5636
"433","2019-09-17",9.0324
"434","2019-09-18",5.4459
"435","2019-10-03",9.3123
"436","2019-12-23",5.0877
"437","2019-12-30",6.8211
