"","dates","areas"
"67","1999-09-18",1.0476
"68","1999-09-25",0.9108
"69","2000-07-18",2.5614
"70","2000-07-25",2.3751
"71","2000-09-27",1.0944
"72","2000-10-29",0.6381
"73","2001-08-20",1.0872
"74","2001-10-09",1.0926
"75","2002-04-19",2.8341
"76","2002-04-26",2.9511
"77","2002-05-28",2.7297
"78","2002-06-04",2.7009
"79","2002-07-15",2.2068
"80","2002-08-09",1.3374
"81","2002-08-25",0.5589
"82","2002-09-08",1.044
"83","2002-09-10",0.6066
"84","2003-03-05",1.7199
"85","2003-04-13",2.9511
"86","2003-05-24",2.6793
"87","2003-08-10",0.8577
"88","2004-04-23",2.7999
"89","2004-05-08",1.962
"90","2004-06-10",2.8413
"91","2004-07-05",2.547
"92","2004-10-01",1.0089
"93","2005-06-12",2.1465
"94","2005-06-13",2.9007
"95","2005-06-30",1.7424
"96","2005-07-06",2.4255
"97","2005-07-08",2.4489
"98","2006-05-06",2.5848
"99","2006-05-07",2.5965
"100","2006-07-02",2.6352
"101","2006-07-27",1.8909
"102","2006-08-02",1.0539
"103","2006-08-04",0.8109
"104","2006-08-10",0.972
"105","2006-08-19",1.0989
"106","2006-08-20",0.5535
"107","2006-08-26",0.7983
"108","2006-08-27",0.6705
"109","2006-10-05",0.8793
"110","2006-10-13",0.7938
"111","2007-06-02",2.1357
"112","2007-06-03",2.8476
"113","2007-06-04",1.9647
"114","2007-06-10",2.4723
"115","2007-07-04",1.1718
"116","2007-07-05",2.4975
"117","2007-07-06",1.7856
"118","2007-08-13",1.0809
"119","2007-09-30",0.4329
"120","2008-06-04",2.1861
"121","2008-06-29",2.8656
"122","2008-07-08",1.8873
"123","2008-09-10",1.2015
"124","2009-07-03",2.5254
"125","2009-07-19",2.4291
"126","2009-07-26",1.3905
"127","2009-08-04",1.4175
"128","2009-09-04",0.8055
"129","2009-10-05",1.6821
"130","2010-06-11",2.9412
"131","2010-08-21",0.783
"132","2010-09-07",1.4526
"133","2010-09-08",1.2375
"134","2010-10-01",1.1097
"135","2010-10-02",0.6498
"136","2011-05-13",2.6694
"137","2011-06-06",2.8809
"138","2011-06-14",2.5875
"139","2011-06-15",1.8369
"140","2011-08-17",0.9
"141","2011-09-02",0.6291
"142","2011-09-03",0.4977
"143","2011-09-18",1.2411
"144","2011-09-19",0.9423
"145","2012-05-23",2.8998
"146","2012-06-24",2.8188
"147","2012-07-10",2.6613
"148","2012-08-20",1.1214
"149","2012-09-19",1.1196
"150","2013-05-24",0.7461
"151","2013-05-27",2.6451
"152","2013-06-19",2.5083
"153","2013-07-28",0.4095
"154","2013-08-31",1.0827
"155","2013-09-08",0.3132
"156","2013-09-16",0.9342
"157","2013-09-30",0.8811
"158","2013-11-03",1.0035
"159","2014-02-05",2.9637
"160","2014-03-18",1.782
"161","2014-05-28",2.6397
"162","2014-05-30",2.6424
"163","2014-06-26",0.8109
"164","2014-06-29",2.6433
"165","2014-07-01",2.6172
"166","2014-07-08",2.3922
"167","2014-07-09",1.791
"168","2014-07-14",0.6858
"169","2014-07-25",1.1511
"170","2014-08-09",1.0566
"171","2014-08-10",0.7191
"172","2014-08-25",0.9036
"173","2014-10-03",1.1574
"174","2014-10-05",2.7333
"175","2014-10-12",0.8163
"176","2015-02-26",2.0025
"177","2015-03-05",1.3041
"178","2015-07-10",2.1645
"179","2015-07-12",1.8045
"180","2015-08-04",2.133
"181","2015-08-19",1.7343
"182","2015-08-20",1.7415
"183","2015-08-21",1.7028
"184","2015-09-12",0.7317
"185","2015-09-21",0.9279
"186","2015-10-06",1.0422
"187","2015-10-07",1.0638
"188","2015-10-08",0.9999
"189","2015-10-22",2.0115
"190","2016-04-01",2.1168
"191","2016-05-01",2.9583
"192","2016-05-26",2.6982
"193","2016-05-27",1.7955
"194","2016-06-02",2.6361
"195","2016-06-26",2.0115
"196","2016-06-27",2.5362
"197","2016-07-04",2.4543
"198","2016-07-12",1.6902
"199","2016-07-21",1.9233
"200","2016-07-22",0.8685
"201","2016-09-16",0.6894
"202","2016-09-22",0.3798
"203","2016-10-08",0.8667
"204","2016-10-09",0.8334
"205","2016-10-10",0.8118
"206","2016-10-17",0.6471
"207","2016-10-24",0.5769
"208","2016-10-26",0.585
"209","2017-02-06",1.6263
"210","2017-03-03",1.5462
"211","2017-03-17",1.6236
"212","2017-04-02",2.9637
"213","2017-04-26",2.259
"214","2017-04-27",2.9511
"215","2017-04-28",2.0322
"216","2017-05-12",2.2392
"217","2017-05-13",2.88
"218","2017-06-05",2.9637
"219","2017-06-07",2.9511
"220","2017-06-13",2.0736
"221","2017-06-14",2.6586
"222","2017-06-29",2.1528
"223","2017-06-30",2.6649
"224","2017-07-23",2.3598
"225","2017-07-25",2.3499
"226","2017-08-08",1.4085
"227","2017-09-25",0.9252
"228","2017-09-26",0.8982
"229","2017-09-27",0.9162
"230","2017-10-13",0.7812
"231","2017-10-20",0.9729
"232","2018-02-16",1.1565
"233","2018-02-25",0.8856
"234","2018-03-13",2.7378
"235","2018-04-05",2.8566
"236","2018-04-14",2.5767
"237","2018-04-15",2.2626
"238","2018-04-23",2.9511
"239","2018-05-22",1.1817
"240","2018-05-25",2.6649
"241","2018-05-31",2.0646
"242","2018-06-07",0.621
"243","2018-06-17",2.6577
"244","2018-07-02",1.9971
"245","2018-07-10",2.2797
"246","2018-07-11",2.2815
"247","2018-07-12",2.3697
"248","2018-07-18",1.467
"249","2018-07-27",1.4742
"250","2018-07-28",1.3077
"251","2018-09-05",0.8784
"252","2018-09-14",0.2745
"253","2018-09-21",0.6471
"254","2018-09-22",0.6966
"255","2018-10-23",0.6912
"256","2018-11-08",0.4644
"257","2019-04-10",2.4048
"258","2019-04-17",2.8485
"259","2019-04-18",2.0853
"260","2019-04-24",2.9637
"261","2019-04-26",2.6541
"262","2019-05-18",2.1078
"263","2019-05-19",2.9511
"264","2019-06-05",2.0367
"265","2019-06-13",2.6253
"266","2019-06-20",2.5551
"267","2019-06-27",2.8107
"268","2019-07-12",1.0359
"269","2019-07-13",2.4615
"270","2019-07-19",0.7362
"271","2019-07-29",1.9125
"272","2019-07-30",1.9458
"273","2019-08-24",0.9819
"274","2019-08-31",0.3915
"275","2019-09-01",1.0125
"276","2019-09-24",1.4265
"277","2019-10-17",1.7388
