"","dates","areas"
"1","1988-10-27",2.7153
"2","1988-11-19",2.0943
"3","1988-12-05",1.4958
"4","1991-02-22",2.9862
"5","1993-06-10",3.5325
"6","1993-06-19",3.0006
"7","1993-07-05",2.682
"8","1993-09-30",1.9539
"9","1994-05-12",4.2246
"10","1994-05-28",4.1175
"11","1994-06-06",3.9276
"12","1994-06-29",2.7459
"13","1994-07-08",2.4561
"14","1994-09-01",1.2186
"15","1995-05-15",3.9978
"16","1995-11-16",1.1268
"17","1995-11-23",1.008
"18","1996-01-19",0.7839
"19","1996-07-29",2.5551
"20","1996-09-06",1.2051
"21","1996-09-22",1.1367
"22","1996-10-17",0.8397
"23","1997-09-09",1.3878
"24","1998-09-12",1.8108
"25","1998-09-28",1.7694
"26","1998-10-07",1.4814
"27","1998-10-14",1.3626
"28","1998-11-08",1.5894
"29","1998-12-01",1.0899
"30","1999-04-17",4.2066
"31","1999-09-07",2.2986
"32","2000-07-16",2.2977
"33","2000-08-17",2.0925
"34","2000-08-24",1.8099
"35","2000-09-02",1.7019
"36","2000-10-27",1.3707
"37","2001-06-08",2.4813
"38","2001-07-26",1.4472
"39","2001-08-20",2.1546
"40","2001-09-28",1.3842
"41","2001-10-07",1.3266
"42","2002-02-12",3.5388
"43","2002-06-04",3.816
"44","2002-08-23",1.4418
"45","2002-11-27",2.8548
"46","2003-07-16",1.5642
"47","2003-09-02",1.143
"48","2003-09-18",1.5255
"49","2003-10-20",1.2204
"50","2003-10-29",1.1151
"51","2004-05-15",2.5182
"52","2004-08-12",1.8135
"53","2004-09-13",1.5498
"54","2005-01-19",2.0934
"55","2005-06-03",2.9745
"56","2005-08-06",1.4067
"57","2005-08-22",1.3275
"58","2005-08-31",1.2492
"59","2005-09-07",0.9441
"60","2005-09-16",1.305
"61","2005-10-02",1.1394
"62","2005-12-21",1.6227
"63","2006-04-28",3.0303
"64","2006-07-08",1.3851
"65","2006-07-17",1.4211
"66","2006-08-25",1.0818
"67","2006-09-03",0.9675
"68","2006-10-21",1.1511
"69","2006-11-06",1.3068
"70","2007-04-15",2.5182
"71","2007-04-22",2.3085
"72","2007-06-09",2.2212
"73","2007-06-25",1.5642
"74","2007-07-20",1.2591
"75","2007-08-05",1.5336
"76","2007-08-21",1.0962
"77","2007-09-13",0.9783
"78","2007-09-22",0.9405
"79","2007-09-29",0.8343
"80","2007-10-08",0.7317
"81","2007-10-15",0.729
"82","2007-10-31",0.5895
"83","2007-11-16",0.4473
