"","dates","areas"
"1","1984-04-07",3.6558
"2","1984-05-18",3.4515
"3","1984-05-25",3.1644
"4","1984-05-27",3.0798
"5","1984-06-03",2.6658
"6","1984-09-16",1.4508
"7","1985-06-29",1.9629
"8","1985-07-24",1.017
"9","1986-03-14",3.7089
"10","1986-06-18",2.6568
"11","1986-06-25",2.4291
"12","1986-07-11",2.394
"13","1986-07-20",1.8126
"14","1986-07-27",1.0359
"15","1986-08-28",1.3797
"16","1987-06-03",3.6567
"17","1987-07-14",2.4723
"18","1987-10-11",1.8171
"19","1988-06-07",3.0204
"20","1988-07-07",1.8621
"21","1988-07-16",0.9216
"22","1988-08-10",1.0395
"23","1989-10-07",1.9773
"24","1990-06-11",3.1995
"25","1990-06-20",3.1248
"26","1990-07-15",2.4588
"27","1991-04-27",3.7116
"28","1991-08-01",1.764
"29","1991-08-03",1.6974
"30","1992-06-02",3.4083
"31","1993-07-23",2.2797
"32","1993-08-08",1.8765
"33","1993-09-25",2.4012
"34","1993-10-09",2.025
"35","1994-05-05",3.5352
"36","1994-08-11",1.6065
"37","1994-08-18",1.6407
"38","1994-08-25",1.4283
"39","1994-09-03",2.6226
"40","1995-07-29",2.1204
"41","1995-09-06",1.4139
"42","1995-10-15",2.0529
"43","1996-08-07",1.0341
"44","1997-07-16",2.0952
"45","1998-08-29",1.143
"46","1999-08-15",2.394
"47","1999-09-18",0.6327
"48","1999-09-25",0.5904
"49","2000-07-25",1.8081
"50","2000-09-27",1.1502
"51","2000-10-29",1.2006
"52","2001-06-26",2.2194
"53","2001-08-20",0.9693
"54","2001-10-09",2.9439
"55","2002-04-19",3.5703
"56","2002-05-28",3.2346
"57","2002-06-04",2.9682
"58","2002-07-15",1.7181
"59","2002-07-22",1.5993
"60","2002-07-31",1.4256
"61","2002-08-09",1.188
"62","2002-08-16",0.4968
"63","2002-09-10",1.0188
"64","2003-03-05",2.1105
"65","2003-05-24",3.6063
"66","2003-07-25",0.6291
"67","2003-08-10",0.7974
"68","2003-09-29",2.3769
"69","2004-05-08",2.3742
"70","2004-06-10",3.6153
"71","2004-07-05",2.5353
"72","2004-07-29",1.1844
"73","2004-08-05",0.9918
"74","2004-10-01",1.5489
"75","2005-05-21",3.7125
"76","2005-06-13",3.7143
"77","2005-06-29",2.9808
"78","2005-06-30",2.1879
"79","2005-07-06",2.3841
"80","2005-07-07",2.6379
"81","2005-07-08",2.4003
"82","2006-05-06",3.2724
"83","2006-05-07",3.2013
"84","2006-05-22",3.6495
"85","2006-07-02",2.2023
"86","2006-07-27",1.4544
"87","2006-08-02",0.7191
"88","2006-08-04",0.8676
"89","2006-08-12",0.891
"90","2006-08-19",0.9891
"91","2006-08-20",0.6777
"92","2006-08-26",1.0656
"93","2006-08-27",0.7353
"94","2006-09-27",1.7685
"95","2006-10-05",1.2456
"96","2007-06-02",2.5038
"97","2007-06-03",3.5667
"98","2007-06-04",2.7225
"99","2007-06-10",3.2544
"100","2007-07-04",1.8819
"101","2007-07-05",2.5308
"102","2007-08-13",0.7929
"103","2007-09-30",0.6642
"104","2008-06-04",2.4336
"105","2008-06-29",3.3633
"106","2008-07-08",1.9575
"107","2008-09-10",1.7091
"108","2009-06-23",2.0637
"109","2009-07-03",2.3877
"110","2009-07-19",1.9818
"111","2009-08-03",1.2249
"112","2009-08-26",0.4689
"113","2010-08-21",1.071
"114","2010-09-07",1.458
"115","2010-09-08",1.2168
"116","2010-10-01",1.0611
"117","2010-10-02",1.4166
"118","2011-05-13",3.4587
"119","2011-06-14",2.7072
