"","dates","areas"
"1","1989-08-22",7.614
"2","1990-06-06",10.3131
"3","1991-05-08",11.4975
"4","1991-09-20",5.5656
"5","1991-11-16",7.0875
"6","1992-05-17",12.3732
"7","1992-07-13",8.649
"8","1992-10-24",8.6634
"9","1992-11-25",6.8445
"10","1993-02-22",12.0915
"11","1993-05-20",12.06
"12","1993-06-14",12.7665
"13","1993-08-17",8.4078
"14","1993-10-20",8.2863
"15","1994-06-08",11.097
"16","1994-07-10",7.7787
"17","1994-07-26",6.399
"18","1994-09-21",7.0083
"19","1994-10-14",7.1523
"20","1994-10-30",7.4808
"21","1995-01-11",5.8689
"22","1995-04-08",11.2734
"23","1995-11-27",6.1515
"24","1995-12-29",5.3109
"25","1996-05-05",12.4308
"26","1996-07-08",9.8982
"27","1996-07-31",5.8689
"28","1996-08-09",5.1426
"29","1996-08-25",7.1136
"30","1996-09-10",6.2019
"31","1996-11-29",6.471
"32","1997-02-17",8.6715
"33","1997-09-04",5.0328
"34","1997-09-13",7.7931
"35","1997-09-29",6.3855
"36","1997-10-06",5.5377
"37","1999-08-17",7.2999
"38","1999-08-26",2.6865
"39","1999-09-18",5.9706
"40","1999-12-16",6.2748
"41","2000-07-27",4.8978
"42","2000-08-28",4.6305
"43","2000-09-04",6.0867
"44","2001-03-24",10.9719
"45","2001-05-27",11.1654
"46","2001-07-14",5.7348
"47","2001-08-22",2.1492
"48","2001-09-16",10.1457
"49","2002-06-22",11.223
"50","2002-07-24",9.1629
"51","2002-08-18",7.1775
"52","2002-08-25",4.9527
"53","2002-10-05",5.751
"54","2002-11-13",9.1206
"55","2003-07-20",5.8293
"56","2003-08-12",4.2039
"57","2004-02-29",6.6276
"58","2004-05-03",8.2476
"59","2004-07-13",4.995
"60","2004-07-22",6.3135
"61","2004-08-14",5.4351
"62","2004-08-23",4.0068
"63","2004-09-24",6.7068
"64","2004-10-01",6.5448
"65","2004-10-10",6.1596
"66","2004-12-29",4.086
"67","2005-03-03",6.903
"68","2005-04-27",9.2925
"69","2005-06-14",8.2692
"70","2005-06-23",6.0381
"71","2005-06-30",8.685
"72","2005-08-01",2.9997
"73","2005-09-02",8.1027
"74","2005-09-27",4.2552
"75","2005-10-20",7.3044
"76","2005-10-29",5.9229
"77","2005-12-23",4.6152
"78","2006-03-13",8.001
"79","2006-05-16",8.7597
"80","2006-06-17",8.6292
"81","2006-06-26",7.4547
"82","2006-08-05",4.5972
"83","2006-08-12",3.1005
"84","2006-08-13",2.169
"85","2006-08-20",2.5803
"86","2006-08-21",2.9097
"87","2006-08-28",5.5467
"88","2006-08-29",1.7244
"89","2006-09-05",4.0131
"90","2006-09-06",4.6494
"91","2006-09-13",5.4054
"92","2006-09-22",10.6614
"93","2006-10-08",7.0209
"94","2006-10-23",7.2207
"95","2007-01-11",5.5512
"96","2007-01-27",5.8032
"97","2007-02-12",6.5808
"98","2007-05-11",12.6189
"99","2007-06-20",7.7202
"100","2007-06-21",9.8361
"101","2007-07-30",10.0404
"102","2007-07-31",4.9671
"103","2007-08-08",5.8491
"104","2007-08-23",5.1696
"105","2007-08-24",6.2622
"106","2007-09-01",3.0204
"107","2007-09-16",3.4956
"108","2007-09-17",2.2833
"109","2007-09-25",6.1272
"110","2007-10-19",5.4648
"111","2008-05-30",7.947
"112","2008-06-14",6.9147
"113","2008-06-15",4.9392
"114","2008-06-22",5.3712
"115","2008-06-30",9.4266
"116","2008-07-09",6.9741
"117","2008-08-01",2.2275
"118","2008-08-02",2.5398
"119","2008-08-09",1.2546
"120","2008-09-10",7.9929
"121","2008-12-08",4.4865
"122","2008-12-24",4.005
"123","2009-01-09",4.5837
"124","2009-03-05",8.5203
"125","2009-03-06",10.602
"126","2009-06-10",11.6748
"127","2009-07-11",6.6069
"128","2009-07-20",5.7114
"129","2009-08-13",6.3243
"130","2009-09-13",8.2962
"131","2009-09-30",8.2314
"132","2009-10-07",7.7301
"133","2009-10-15",6.2964
"134","2009-10-16",7.4916
"135","2009-11-17",7.7256
"136","2010-04-01",11.4777
"137","2010-04-25",9.4626
"138","2010-04-26",12.2148
"139","2010-05-11",9.4068
"140","2010-05-12",12.3957
"141","2010-06-04",12.0807
"142","2010-07-07",6.4125
"143","2010-07-15",7.6491
"144","2010-07-23",4.5747
"145","2010-07-30",4.7367
"146","2010-08-08",3.654
"147","2010-08-31",4.284
"148","2010-09-24",6.732
"149","2010-10-02",5.2506
"150","2010-10-03",6.2316
"151","2010-10-11",6.822
"152","2010-10-26",9.3375
"153","2010-10-27",6.5115
"154","2010-11-11",8.0676
"155","2010-11-12",5.5782
"156","2010-11-27",7.0263
"157","2010-12-13",6.0795
"158","2010-12-14",4.3956
"159","2011-01-06",5.0544
"160","2011-04-13",11.3022
"161","2011-06-24",6.1515
"162","2011-07-09",7.4646
"163","2011-07-10",5.3298
"164","2011-07-17",5.2848
"165","2011-08-18",4.9464
"166","2011-08-19",5.9409
"167","2011-09-03",5.2245
"168","2011-09-11",4.8582
"169","2011-09-12",3.2787
"170","2011-09-19",5.6727
"171","2011-09-20",6.3918
"172","2011-09-27",9.2565
"173","2011-10-14",6.5736
"174","2011-12-08",5.0841
"175","2011-12-24",4.7916
"176","2012-01-09",4.9383
"177","2012-04-23",7.4844
"178","2012-05-09",8.6634
"179","2012-07-19",5.5899
"180","2012-07-28",4.7988
"181","2012-08-13",2.7306
"182","2012-08-20",2.1033
"183","2012-11-01",5.9184
"184","2013-03-25",8.1531
"185","2013-04-10",7.7409
"186","2013-06-21",11.4696
"187","2013-07-30",6.9462
"188","2013-07-31",4.8645
"189","2013-08-15",7.0524
"190","2013-08-16",4.6215
"191","2013-08-31",11.1681
"192","2013-09-01",5.5152
"193","2013-09-08",4.3506
"194","2013-09-09",5.1966
"195","2013-09-24",6.8526
"196","2013-09-25",8.118
"197","2013-10-02",6.0021
"198","2013-10-11",10.5291
"199","2013-10-18",8.4474
"200","2013-10-26",6.5592
"201","2013-10-27",7.8093
"202","2013-11-12",7.7418
"203","2013-11-28",6.7815
"204","2013-12-14",6.0075
"205","2013-12-29",4.7142
"206","2013-12-30",6.03
"207","2014-01-15",6.6159
"208","2014-03-11",10.5372
"209","2014-03-27",12.2724
"210","2014-04-04",8.4618
"211","2014-05-06",9.1836
"212","2014-05-07",11.5299
"213","2014-05-15",7.7013
"214","2014-07-01",6.4467
"215","2014-07-10",6.5079
"216","2014-07-25",3.5937
"217","2014-07-26",4.1328
"218","2014-08-02",5.5485
"219","2014-08-03",3.7125
"220","2014-08-10",2.3859
"221","2014-08-11",3.3624
"222","2014-08-19",4.1598
"223","2014-08-27",3.2436
"224","2014-09-11",5.3235
"225","2014-09-12",5.9787
"226","2014-10-05",10.6875
"227","2014-10-14",10.224
"228","2014-11-06",8.5293
"229","2014-11-15",9.0774
"230","2014-11-22",6.1974
"231","2014-11-23",4.9878
"232","2014-12-24",5.7078
"233","2015-01-01",5.985
"234","2015-01-09",6.435
"235","2015-02-03",7.8552
"236","2015-02-19",9.3168
"237","2015-02-26",9.5058
"238","2015-04-23",9.9513
"239","2015-04-24",12.1455
"240","2015-05-01",12.2436
"241","2015-05-09",9.4212
"242","2015-06-02",10.2906
"243","2015-06-03",8.3808
"244","2015-06-19",6.9669
"245","2015-07-12",4.8384
"246","2015-07-13",5.9508
"247","2015-08-05",2.421
"248","2015-08-06",1.1133
"249","2015-08-21",2.8593
"250","2015-10-01",10.2933
"251","2015-10-08",7.7958
"252","2015-10-09",6.4521
"253","2015-11-09",7.5258
"254","2015-11-25",7.1793
"255","2015-11-26",5.3622
"256","2015-12-04",6.7545
"257","2016-01-21",6.9597
"258","2016-02-06",8.2152
"259","2016-02-13",8.1738
"260","2016-02-22",9.2322
"261","2016-03-09",10.0017
"262","2016-03-24",9.4653
"263","2016-03-25",12.5352
"264","2016-04-10",12.411
"265","2016-04-17",11.2446
"266","2016-04-18",8.0055
"267","2016-04-25",8.8317
"268","2016-05-12",12.8484
"269","2016-05-19",11.7423
"270","2016-06-13",9.9081
"271","2016-06-29",9.0945
"272","2016-07-14",5.4135
"273","2016-08-15",3.8718
"274","2016-08-23",4.1526
"275","2016-08-24",3.582
"276","2016-09-01",3.8943
"277","2016-09-08",4.2354
"278","2016-09-16",5.5836
"279","2016-09-17",5.7996
"280","2016-09-24",4.2273
