"","dates","areas"
"1","1992-02-25",16.6365
"2","1993-06-10",16.3404
"3","1993-07-05",15.9183
"4","1993-07-28",15.7572
"5","1994-05-28",16.3143
"6","1994-06-29",14.9985
"7","1994-09-01",9.405
"8","1995-05-15",16.1172
"9","1996-09-06",10.62
"10","1996-09-22",10.2834
"11","1997-09-09",10.5732
"12","1998-08-11",12.6486
"13","1998-09-12",11.1303
"14","1998-10-14",11.0178
"15","1999-04-17",16.3872
"16","1999-09-07",13.752
"17","2000-07-16",14.994
"18","2000-08-24",12.1797
"19","2000-09-02",12.0798
"20","2001-07-26",11.2185
"21","2001-08-20",12.8763
"22","2001-10-07",10.9053
"23","2001-11-08",12.474
"24","2002-06-04",16.542
"25","2002-06-11",16.3395
"26","2002-08-23",12.3723
"27","2002-08-30",11.5884
"28","2003-07-16",10.1484
"29","2004-05-15",11.6739
"30","2004-08-12",9.7362
"31","2004-09-13",8.541
"32","2005-01-19",7.7805
"33","2005-07-21",10.7334
"34","2005-08-06",9.5562
"35","2005-08-15",9.6804
"36","2005-08-22",8.9631
"37","2005-08-31",8.2071
"38","2005-09-07",7.7328
"39","2006-04-28",11.0745
"40","2006-07-08",9.9918
"41","2006-07-24",9.0009
"42","2006-09-03",8.5923
"43","2006-09-10",7.9083
"44","2007-04-15",11.0484
"45","2007-06-09",11.7756
"46","2007-07-20",9.7821
"47","2007-08-05",9.2007
"48","2007-08-21",8.7723
"49","2007-09-13",8.0712
"50","2007-09-29",7.1829
"51","2007-10-08",6.3135
"52","2008-06-11",11.1897
"53","2008-06-12",16.0794
"54","2008-06-27",9.9495
"55","2008-07-05",12.2787
"56","2008-07-29",6.3603
"57","2008-08-07",5.8878
"58","2008-12-04",7.6995
"59","2009-07-16",11.6937
"60","2009-07-25",10.881
"61","2009-08-01",11.1024
"62","2009-08-09",14.2002
"63","2009-08-25",13.0041
"64","2009-08-26",9.3438
"65","2010-07-03",11.9961
"66","2010-07-19",11.4849
"67","2010-07-27",14.958
