"","dates","areas"
"141","2006-06-29",7.6626
"142","2006-06-30",11.7252
"143","2006-07-24",9.8802
"144","2006-07-31",6.5907
"145","2006-08-01",9.8379
"146","2006-08-02",7.9722
"147","2006-08-26",9.081
"148","2006-09-26",8.7858
"149","2006-10-04",8.5608
"150","2006-10-05",7.0605
"151","2006-10-11",7.9218
"152","2007-05-31",8.4537
"153","2007-06-01",12.8241
"154","2007-06-02",10.3554
"155","2007-06-09",11.5281
"156","2007-06-10",12.4749
"157","2007-06-24",12.3777
"158","2007-06-25",11.3193
"159","2007-07-02",8.019
"160","2007-07-03",12.2382
"161","2007-07-04",9.9477
"162","2007-08-13",9.8235
"163","2007-09-29",8.8956
"164","2008-05-01",8.262
"165","2008-06-02",8.2287
"166","2008-07-06",9.7362
"167","2008-07-29",9.8199
"168","2008-08-05",7.2306
"169","2009-06-22",12.4614
"170","2009-06-29",12.3552
"171","2009-06-30",11.367
"172","2009-07-09",9.0171
"173","2009-07-16",11.0754
"174","2009-08-01",10.5021
"175","2009-08-02",10.1025
"176","2009-08-16",10.7172
"177","2009-08-24",6.6762
"178","2009-08-26",8.4699
"179","2009-10-04",11.1744
"180","2009-10-12",11.9826
"181","2010-04-05",8.1828
"182","2010-07-02",12.3507
"183","2010-08-05",10.7532
"184","2010-08-12",10.0017
"185","2010-08-13",8.028
"186","2010-08-21",10.0359
"187","2010-08-28",10.2663
"188","2010-08-29",8.5113
"189","2010-09-06",10.0152
"190","2010-09-30",7.8921
"191","2011-05-02",12.8268
"192","2011-05-10",8.4888
"193","2011-05-11",12.8268
"194","2011-06-11",8.4366
"195","2011-06-12",12.564
"196","2011-06-19",12.3741
"197","2011-06-20",11.493
"198","2011-07-06",11.0799
"199","2011-07-15",9.4257
"200","2011-08-06",10.548
"201","2011-08-07",9.9414
"202","2011-08-24",9.6345
"203","2012-07-08",11.745
"204","2012-08-09",11.0313
"205","2012-08-16",7.3107
"206","2012-09-26",8.424
"207","2012-10-03",6.0687
"208","2013-04-07",12.8268
"209","2013-05-23",12.6594
"210","2013-05-31",8.0046
"211","2013-06-01",11.88
"212","2013-07-26",10.17
"213","2013-07-27",9.5544
"214","2013-09-12",9.9549
"215","2013-09-28",9.3699
"216","2014-03-25",12.8268
"217","2014-04-24",12.8268
"218","2014-05-19",12.8268
"219","2014-05-28",12.8034
"220","2014-06-27",12.4884
"221","2014-06-29",12.4479
"222","2014-07-06",12.2886
"223","2014-07-13",11.5488
"224","2014-07-15",11.4579
"225","2014-07-21",7.4178
"226","2014-07-22",10.7388
"227","2014-07-29",10.6965
"228","2014-08-23",9.9477
"229","2014-08-30",9.855
"230","2014-09-07",5.7915
"231","2014-09-15",8.793
"232","2014-10-01",10.9791
"233","2014-10-09",4.7448
"234","2014-10-11",7.0434
"235","2015-03-26",12.7908
"236","2015-04-04",12.8232
"237","2015-04-11",12.8268
"238","2015-04-29",12.8268
"239","2015-06-22",8.6103
"240","2015-08-17",11.4768
"241","2015-08-18",10.6758
"242","2015-08-19",11.4957
"243","2015-08-25",7.4772
"244","2015-09-02",10.7442
"245","2015-09-03",10.0674
"246","2015-09-10",7.2315
"247","2015-09-11",10.9224
"248","2015-09-12",8.6436
"249","2015-09-18",8.3538
"250","2015-10-06",11.5749
"251","2015-10-29",9.3843
"252","2016-02-27",0
"253","2016-03-21",12.8268
"254","2016-04-05",8.649
"255","2016-04-06",12.8241
"256","2016-04-30",11.9115
"257","2016-05-01",12.8268
"258","2016-05-31",12.5937
"259","2016-06-01",11.6883
"260","2016-06-02",12.5991
"261","2016-06-24",8.2053
"262","2016-06-25",12.3273
"263","2016-06-26",9.9432
"264","2016-07-11",11.6604
"265","2016-07-12",9.333
"266","2016-07-20",11.4363
"267","2016-08-04",9.7065
"268","2016-08-20",8.046
"269","2016-08-21",10.1709
"270","2016-08-29",8.1954
"271","2016-09-13",9.0027
"272","2016-09-20",8.6805
"273","2016-09-21",8.6607
"274","2016-09-28",3.7152
"275","2016-10-07",9.4896
"276","2016-10-08",10.7415
"277","2016-10-15",9.5688
"278","2016-10-24",9.2979
"279","2016-11-07",8.1702
"280","2017-02-04",12.4956
"281","2017-04-02",12.8268
"282","2017-04-16",12.8268
"283","2017-04-17",11.8485
"284","2017-04-25",12.8268
"285","2017-05-11",12.8268
"286","2017-05-27",12.8268
"287","2017-06-03",12.8268
"288","2017-06-04",11.8539
"289","2017-06-13",10.1286
"290","2017-06-29",10.1574
"291","2017-07-21",12.1869
"292","2017-07-22",11.3337
"293","2017-07-23",12.1761
"294","2017-07-31",9.5877
"295","2017-08-06",11.5911
"296","2017-09-07",10.4643
"297","2017-09-23",10.7676
"298","2017-10-01",6.1911
"299","2017-10-09",9.8451
"300","2017-10-10",9.1746
"301","2017-11-12",8.2719
"302","2018-01-31",10.5849
"303","2018-03-03",11.2239
"304","2018-03-04",12.2454
"305","2018-04-03",12.8187
"306","2018-04-12",12.8268
"307","2018-04-19",12.8268
"308","2018-05-13",8.2044
"309","2018-05-15",10.2924
"310","2018-05-30",12.4182
"311","2018-05-31",10.1115
"312","2018-07-01",11.6055
"313","2018-07-02",9.4536
"314","2018-07-10",11.5245
"315","2018-07-16",6.6663
"316","2018-07-17",11.169
"317","2018-07-18",8.4375
"318","2018-08-02",9.4185
"319","2018-08-27",10.1151
"320","2018-09-27",7.6122
"321","2018-10-12",11.0943
"322","2018-10-28",9.522
"323","2019-04-06",12.8268
"324","2019-04-15",12.8268
"325","2019-04-16",10.7721
"326","2019-04-23",11.3976
"327","2019-04-24",12.8268
"328","2019-05-17",12.8268
"329","2019-05-18",10.7541
"330","2019-05-24",12.8187
"331","2019-06-25",12.3723
"332","2019-07-11",12.2157
"333","2019-07-12",10.9134
"334","2019-07-19",7.6806
"335","2019-07-27",11.0808
"336","2019-07-28",9.702
"337","2019-07-29",11.1051
"338","2019-08-06",9.7056
"339","2019-08-12",8.8911
"340","2019-08-13",9.4419
"341","2019-08-28",9.4221
"342","2019-09-07",9.0288
"343","2019-09-22",11.9853
"344","2019-10-09",9.432
"345","2019-11-02",11.5317
