"","dates","areas"
"1","1999-11-21",17.3052
"2","2000-01-08",8.334
"3","2000-02-09",5.6034
"4","2000-02-25",5.4837
"5","2000-04-13",3.2814
"6","2000-08-03",9.7749
"7","2000-08-19",12.2985
"8","2000-10-22",19.3104
"9","2001-01-10",11.5083
"10","2001-03-15",4.6296
"11","2001-03-31",11.7279
"12","2001-04-16",4.4892
"13","2001-05-02",3.7044
"14","2001-06-03",6.7266
"15","2001-06-19",5.8833
"16","2001-07-05",6.4071
"17","2001-09-07",12.8916
"18","2001-09-23",14.5935
"19","2001-10-25",14.517
"20","2001-12-12",17.2035
"21","2002-01-29",5.3838
"22","2002-02-14",4.1112
"23","2002-04-03",11.7909
"24","2002-04-19",5.4162
"25","2002-06-06",6.2847
"26","2002-07-24",7.8084
"27","2002-12-31",14.6169
"28","2003-02-01",8.6643
"29","2003-03-05",11.3175
"30","2003-03-21",5.8599
"31","2003-05-24",6.102
"32","2003-08-04",3.8538
"33","2003-08-12",9.5319
"34","2003-08-28",12.1599
"35","2003-10-07",14.0805
"36","2003-10-15",18.6903
"37","2003-11-24",17.0037
"38","2003-12-02",16.7121
"39","2003-12-10",14.5377
"40","2004-01-03",12.8322
"41","2004-01-27",6.7059
"42","2004-02-04",7.5942
"43","2004-03-23",7.8498
"44","2004-04-08",10.7757
"45","2004-04-24",4.6152
"46","2004-05-18",5.0769
"47","2004-05-26",13.5684
"48","2004-06-11",6.1515
"49","2004-10-09",16.7058
"50","2004-10-25",14.5341
"51","2004-11-02",18.3537
"52","2004-11-10",17.1441
"53","2004-11-18",18.2241
"54","2004-11-26",18.2988
"55","2005-02-14",6.5745
"56","2005-03-02",5.6133
"57","2005-03-26",4.4937
"58","2005-04-27",6.6033
"59","2005-05-21",9.1629
"60","2005-06-22",5.9391
"61","2005-06-30",5.8716
"62","2005-07-08",4.7556
"63","2005-08-17",11.0943
"64","2005-08-25",11.4849
"65","2005-09-10",10.6191
"66","2006-01-08",12.0213
"67","2006-01-24",6.8688
"68","2006-02-01",7.8084
"69","2006-02-09",6.0714
"70","2006-02-17",3.969
"71","2006-02-25",6.021
"72","2006-03-29",4.6638
"73","2006-04-30",7.1577
"74","2006-05-16",8.3367
"75","2006-06-01",5.6421
"76","2006-06-25",4.824
"77","2006-07-27",6.885
"78","2006-08-04",8.9334
"79","2006-09-05",13.6467
"80","2006-09-13",15.3576
"81","2006-10-31",9.6156
"82","2007-01-03",13.6413
"83","2007-02-04",6.3405
"84","2007-02-12",8.28
"85","2007-02-20",6.4044
"86","2007-02-28",5.6304
"87","2007-04-01",4.5612
"88","2007-07-06",6.741
"89","2007-08-07",9.1863
"90","2007-08-23",11.2698
"91","2007-09-08",14.238
"92","2007-09-16",12.4497
"93","2008-01-14",8.2827
"94","2008-03-18",3.0087
"95","2008-04-19",5.7582
"96","2008-05-05",9.2052
"97","2008-07-08",6.6636
"98","2008-09-10",16.6419
"99","2008-10-12",17.7003
"100","2008-11-13",15.6735
"101","2008-12-23",9.6435
"102","2009-02-01",5.706
"103","2009-02-17",4.3659
"104","2009-03-21",3.6252
"105","2009-04-22",2.6235
"106","2009-05-24",7.983
"107","2009-06-25",6.183
"108","2009-09-13",20.6415
"109","2010-01-27",4.6638
"110","2010-02-04",6.7374
"111","2010-02-20",5.0616
"112","2010-03-08",3.9915
"113","2010-04-09",2.853
"114","2010-10-02",18.3042
"115","2010-11-27",12.9492
"116","2011-01-30",5.8374
"117","2011-02-15",3.087
"118","2011-03-11",3.9465
"119","2011-03-27",3.2643
"120","2011-04-12",6.5448
"121","2011-04-28",8.2998
"122","2011-05-30",6.0552
"123","2011-06-15",6.4782
"124","2011-07-01",6.0003
"125","2011-07-17",7.4331
"126","2011-08-02",9.216
"127","2011-08-18",11.9016
"128","2011-10-21",18.8739
"129","2011-11-06",19.4805
"130","2011-12-08",12.9438
"131","2011-12-24",9.3573
"132","2012-02-26",4.3173
"133","2012-03-13",3.8502
"134","2012-03-29",6.2487
"135","2012-04-14",3.5973
"136","2012-04-30",10.7775
"137","2012-05-16",8.0253
"138","2012-06-01",8.0154
"139","2012-09-21",16.2009
"140","2012-11-08",17.9964
"141","2012-12-10",15.8904
"142","2013-01-27",6.2658
"143","2013-02-28",4.6062
"144","2013-05-11",8.6508
"145","2013-05-19",5.4639
"146","2013-06-04",6.885
"147","2013-06-12",5.778
"148","2013-06-28",7.2927
"149","2013-07-22",7.0668
"150","2013-07-30",12.2985
"151","2013-08-31",13.4469
"152","2013-09-16",15.8643
"153","2013-12-21",11.4102
"154","2014-01-14",10.3878
"155","2014-01-30",8.8218
"156","2014-02-07",6.5727
"157","2014-02-15",5.5782
"158","2014-02-23",9.8991
"159","2014-03-11",5.1138
"160","2014-03-19",5.4441
"161","2014-03-27",7.8057
"162","2014-04-20",4.8573
"163","2014-05-30",6.9237
"164","2014-07-17",7.5519
"165","2014-07-25",8.3394
"166","2014-08-26",12.6045
"167","2014-10-21",16.1568
"168","2014-11-06",19.7388
"169","2014-11-22",17.1144
"170","2014-12-24",12.2418
"171","2015-01-09",9.9855
"172","2015-02-26",4.9914
"173","2015-03-14",4.527
"174","2015-04-15",12.4758
"175","2015-04-23",5.5944
"176","2015-05-01",6.6717
"177","2015-06-26",6.8724
"178","2015-07-12",7.3926
"179","2015-08-05",11.0304
"180","2015-08-21",12.7044
"181","2015-08-29",12.8835
"182","2015-09-06",14.9373
"183","2015-10-08",16.2783
"184","2015-11-01",16.4394
"185","2015-11-09",15.7932
"186","2015-11-17",16.1793
"187","2015-12-27",10.6974
"188","2016-01-04",9.7182
"189","2016-01-28",5.8905
"190","2016-02-05",4.9968
"191","2016-02-13",4.6647
"192","2016-02-21",6.3864
"193","2016-02-29",4.0005
"194","2016-03-08",3.1635
"195","2016-03-16",4.0275
"196","2016-04-01",4.2894
"197","2016-04-09",2.8575
"198","2016-04-17",3.5586
"199","2016-04-25",3.51
"200","2016-06-04",6.9381
"201","2016-06-12",6.6159
"202","2016-06-28",5.7933
"203","2016-07-06",5.355
"204","2016-07-14",9.9387
"205","2016-08-07",11.322
"206","2016-08-15",11.6874
"207","2016-09-08",14.7564
"208","2016-10-02",15.3657
"209","2016-12-29",10.2105
"210","2017-01-22",17.1612
"211","2017-02-15",11.9772
"212","2017-02-23",5.13
"213","2017-03-19",3.4164
"214","2017-03-27",4.113
"215","2017-04-20",4.086
"216","2017-04-28",4.6602
"217","2017-05-06",7.1766
"218","2017-05-14",6.5448
"219","2017-05-30",10.899
"220","2017-06-07",6.1785
"221","2017-06-15",6.7743
"222","2017-07-09",13.5225
"223","2017-07-17",7.5528
"224","2017-08-02",10.2852
"225","2017-09-03",13.9311
"226","2017-09-11",18.531
"227","2017-09-19",16.7184
"228","2017-11-14",16.4934
"229","2017-11-22",14.8446
"230","2017-11-30",12.5937
"231","2018-05-01",9.7614
"232","2018-05-08",0.3303
"233","2018-06-02",6.7833
"234","2018-06-26",6.3954
"235","2018-07-11",0.2862
"236","2018-08-05",9.7011
"237","2018-09-06",13.3065
"238","2018-09-14",14.2092
"239","2018-09-22",13.8726
"240","2018-10-15",3.1248
"241","2018-10-31",1.5534
"242","2018-12-27",8.7093
"243","2019-01-03",0.7281
"244","2019-03-01",5.0121
"245","2019-03-08",0.3816
"246","2019-03-17",1.9161
"247","2019-04-02",6.3909
"248","2019-04-18",3.1302
"249","2019-05-12",7.3728
"250","2019-05-20",5.8176
"251","2019-06-12",1.2015
"252","2019-06-29",6.5808
"253","2019-07-07",5.9931
"254","2019-07-23",7.1505
"255","2019-07-31",9.3519
"256","2019-08-08",9.3375
"257","2019-09-01",13.5702
"258","2019-09-09",13.1463
"259","2019-09-17",16.5951
"260","2019-11-03",6.5961
"261","2019-12-22",15.5025
"262","2019-12-30",12.3201
