"","dates","areas"
"1","1989-05-30",12.5091
"2","1990-03-30",12.5973
"3","1993-06-10",12.6225
"4","1993-09-30",7.9902
"5","1994-05-12",12.6819
"6","1994-05-28",12.6153
"7","1994-06-29",12.1932
"8","1994-07-31",10.2645
"9","1994-09-01",8.2701
"10","1995-05-15",12.5145
"11","1996-09-06",9.0963
"12","1996-09-22",7.8138
"13","1997-07-07",12.1896
"14","1997-09-09",7.2162
"15","1998-05-23",12.7368
"16","1998-09-12",8.8191
"17","1998-09-28",8.8848
"18","1998-10-14",7.3125
"19","1999-12-04",6.3009
"20","2000-01-05",5.6547
"21","2000-08-24",9.0981
"22","2000-11-28",7.1928
"23","2001-03-04",10.3266
"24","2001-05-23",12.6162
"25","2001-05-31",12.4425
"26","2001-07-26",9.6885
"27","2001-09-04",8.487
"28","2002-06-11",12.6864
"29","2002-08-30",9.0711
"30","2003-09-02",8.991
"31","2004-05-15",11.781
"32","2004-06-16",12.1059
"33","2004-09-04",9.0486
"34","2004-11-07",7.5798
"35","2005-05-02",12.3174
"36","2005-07-21",11.5416
"37","2005-08-06",10.5633
"38","2005-08-22",10.0701
"39","2005-09-07",8.5734
"40","2005-09-23",7.2468
"41","2006-07-08",11.5272
"42","2006-08-09",9.0279
"43","2006-08-25",8.0883
"44","2006-09-10",8.136
"45","2007-04-22",11.9808
"46","2007-06-09",12.6666
"47","2007-07-11",11.223
"48","2007-08-28",8.0613
"49","2007-09-13",7.3656
"50","2007-09-29",6.1515
"51","2008-06-27",10.9206
"52","2008-07-05",10.0719
"53","2008-07-29",7.9488
"54","2008-08-14",8.0118
"55","2008-08-30",8.1477
"56","2008-09-15",7.1109
"57","2008-12-04",6.7077
"58","2009-07-16",12.312
"59","2009-07-24",12.2535
"60","2009-08-25",10.6704
"61","2009-11-21",7.4034
"62","2010-06-01",12.7215
"63","2010-07-03",12.6846
"64","2010-07-19",12.5586
"65","2010-07-27",12.492
"66","2010-08-20",11.4111
"67","2010-09-05",10.3896
"68","2010-11-16",7.3881
"69","2011-04-25",12.6099
"70","2011-05-03",12.645
"71","2011-07-14",11.3535
"72","2011-08-07",7.938
"73","2011-08-15",9.2169
"74","2011-08-23",8.1612
"75","2011-10-02",7.1883
"76","2012-07-08",12.5631
"77","2012-08-25",9.9396
"78","2012-12-31",6.543
"79","2013-04-30",12.6621
"80","2013-05-16",12.6873
"81","2013-06-01",12.7062
"82","2013-06-09",12.6963
"83","2013-06-25",12.3192
"84","2013-07-03",12.663
"85","2013-08-28",9.5049
"86","2013-09-05",9.441
"87","2013-09-13",7.7067
"88","2013-09-29",6.9444
"89","2013-10-07",5.751
"90","2013-10-15",5.8644
"91","2013-11-08",8.2566
"92","2013-12-26",6.4449
"93","2014-02-28",9.6867
"94","2014-04-01",12.2814
"95","2014-05-03",12.5604
"96","2014-07-22",11.5632
"97","2014-08-07",9.4221
"98","2014-09-16",9.1512
"99","2014-11-11",7.9335
"100","2014-12-13",9.4725
"101","2015-01-14",7.7841
"102","2015-03-19",12.0051
"103","2015-04-12",12.5649
"104","2015-05-22",12.6657
"105","2015-07-09",12.3327
"106","2015-08-18",8.5185
"107","2015-09-27",7.2657
"108","2015-10-13",7.4277
"109","2015-10-29",8.7984
"110","2015-11-30",6.9075
"111","2015-12-16",6.6573
"112","2016-02-26",9.4473
"113","2016-03-05",9.9099
"114","2016-04-06",12.6081
"115","2016-05-08",12.7053
"116","2016-06-25",12.5541
"117","2016-08-28",8.7822
"118","2016-09-21",7.7202
"119","2016-09-29",7.029
"120","2016-10-15",7.6644
"121","2016-12-02",6.8121
"122","2017-03-08",10.737
"123","2017-03-24",12.7368
"124","2017-04-09",12.6216
"125","2017-04-17",12.6153
"126","2017-04-25",12.6675
"127","2017-06-12",12.4704
"128","2017-08-15",9.4212
"129","2017-09-08",8.1891
"130","2017-10-02",8.7777
"131","2018-01-22",6.9588
"132","2018-02-07",10.2546
"133","2018-04-12",12.7107
"134","2018-04-28",12.6117
"135","2018-05-30",12.7107
"136","2018-06-07",12.5829
"137","2018-08-02",9.657
"138","2018-08-10",8.2224
"139","2018-08-18",7.4556
"140","2018-08-26",7.6671
"141","2018-09-03",6.8409
"142","2018-09-11",6.9822
"143","2018-09-19",9.4455
"144","2018-11-06",8.2764
"145","2019-04-15",12.7368
"146","2019-05-01",12.7323
"147","2019-05-09",11.8809
"148","2019-07-04",12.4659
"149","2019-08-13",8.2539
"150","2019-09-06",7.56
"151","2019-09-14",6.5322
"152","2019-09-22",6.5601
"153","2019-11-09",8.5032
"154","2019-12-03",6.1821
"155","2019-12-27",6.2415
