"","dates","areas"
"1","1991-09-01",1.5417
"2","1992-12-08",1.0791
"3","1993-09-22",1.3878
"4","1994-08-24",1.1475
"5","1996-09-14",1.4751
"6","1998-10-06",1.3734
"7","2000-08-08",1.6839
"8","2000-11-12",1.3095
"9","2001-07-10",1.5381
"10","2002-06-03",2.2077
"11","2002-08-14",0.4518
"12","2002-08-22",0.2394
"13","2002-10-01",1.3914
"14","2003-08-01",1.4301
"15","2003-08-17",0.999
"16","2003-09-02",1.7829
"17","2004-08-03",1.4445
"18","2005-08-14",0.8343
"19","2005-09-07",1.2357
"20","2006-05-29",1.7289
"21","2006-07-16",1.2231
"22","2006-08-01",0.6561
"23","2006-09-26",1.5858
"24","2007-05-16",2.0115
"25","2007-09-13",1.4778
"26","2008-08-30",1.3599
"27","2009-10-20",1.4049
"28","2010-05-08",1.89
"29","2010-06-09",2.1636
"30","2010-08-04",0.3258
"31","2010-08-20",0.333
"32","2010-10-15",1.0944
"33","2011-08-07",0.2205
"34","2011-08-15",1.3095
"35","2011-08-23",0.909
"36","2011-09-16",1.1493
"37","2012-09-02",0.1377
"38","2013-04-22",2.6064
"39","2013-06-09",1.9251
"40","2013-07-27",1.5372
"41","2013-08-28",1.2717
"42","2013-09-05",0.8289
"43","2013-09-13",1.2573
"44","2013-10-15",1.3086
"45","2013-10-23",1.1871
"46","2014-08-07",1.1664
"47","2014-08-15",1.548
"48","2014-08-31",0.8955
"49","2015-07-01",2.0439
"50","2015-07-09",1.512
"51","2015-08-18",1.5453
"52","2015-08-26",0.4779
"53","2015-09-03",2.5983
"54","2016-07-27",0.5751
"55","2016-08-04",0.3159
"56","2016-09-21",0.9414
"57","2016-11-24",1.5255
"58","2017-05-03",2.61
"59","2017-07-14",0.513
"60","2017-07-22",1.2807
"61","2017-08-07",1.3959
"62","2018-07-25",1.233
"63","2018-09-19",1.1142
"64","2019-05-09",2.61
"65","2019-07-12",1.7334
"66","2019-07-28",1.53
"67","2019-08-13",0.7848
"68","2019-08-29",1.2357
"69","2019-09-06",0.9927
