"","dates","areas"
"1","1990-03-30",6.912
"2","1993-06-10",6.8508
"3","1993-09-30",3.5595
"4","1994-05-12",6.8994
"5","1994-05-28",6.84
"6","1994-07-31",4.8222
"7","1994-09-01",3.942
"8","1995-05-15",6.7977
"9","1996-09-06",4.2849
"10","1996-09-22",3.5946
"11","1997-07-07",5.8563
"12","1997-09-09",3.3228
"13","1998-05-23",6.9201
"14","1998-09-12",4.0239
"15","1998-09-28",4.0662
"16","1998-10-14",3.195
"17","2000-11-28",4.8807
"18","2001-01-15",4.7718
"19","2001-03-04",6.2856
"20","2001-07-26",4.5045
"21","2001-09-04",3.843
"22","2002-06-11",6.876
"23","2002-08-30",4.1832
"24","2003-09-02",4.0995
"25","2003-09-18",4.8168
"26","2004-05-15",6.5448
"27","2004-09-04",4.1382
"28","2004-11-07",5.0391
"29","2005-05-02",6.9066
"30","2005-07-21",5.7402
"31","2005-08-06",5.0418
"32","2005-08-22",4.59
"33","2005-09-07",3.8268
"34","2005-09-23",3.2616
"35","2005-12-12",4.4784
"36","2006-04-19",6.9273
"37","2006-07-08",5.6907
"38","2006-08-09",4.6629
"39","2006-08-25",3.7629
"40","2006-09-10",3.7467
"41","2007-04-22",6.8103
"42","2007-06-09",6.8661
"43","2007-07-11",5.5269
"44","2007-08-28",3.8169
"45","2007-09-13",3.2112
"46","2007-09-29",2.8395
"47","2007-10-15",4.176
"48","2008-06-27",5.2398
"49","2008-07-05",4.6944
"50","2008-07-29",3.8628
"51","2008-08-30",3.6927
"52","2008-09-15",3.2328
"53","2008-12-04",4.6872
"54","2009-07-16",6.6744
"55","2009-08-25",4.8627
"56","2009-09-10",4.599
"57","2009-11-21",4.8798
"58","2010-06-01",6.9219
"59","2010-07-03",6.8238
"60","2010-08-04",5.9607
"61","2010-08-20",5.2227
"62","2010-09-05",4.6773
"63","2010-11-08",5.2254
"64","2010-11-16",4.7394
"65","2011-04-25",6.8643
"66","2011-05-03",6.8814
"67","2011-07-14",5.2965
"68","2011-08-07",4.6341
"69","2011-08-15",4.4406
"70","2011-08-23",4.0248
"71","2011-09-24",3.8844
"72","2011-10-02",3.2193
"73","2012-08-09",5.355
"74","2012-08-25",4.4577
"75","2012-09-10",4.4577
"76","2012-12-31",4.77
"77","2013-03-05",6.2847
"78","2013-04-30",6.9057
"79","2013-05-16",6.885
"80","2013-06-01",6.8922
"81","2013-06-09",6.8724
"82","2013-07-19",5.7564
"83","2013-07-27",5.4594
"84","2013-08-04",4.491
"85","2013-08-28",4.3983
"86","2013-09-05",4.6458
"87","2013-09-13",3.6207
"88","2013-09-29",3.1572
"89","2013-10-07",2.5407
"90","2013-10-15",2.5506
"91","2013-10-23",3.0573
"92","2013-11-08",5.1471
"93","2013-11-16",4.9761
"94","2014-01-11",4.7745
"95","2014-02-28",6.0093
"96","2014-03-24",6.7374
"97","2014-04-01",6.759
"98","2014-05-03",6.8967
"99","2014-05-27",6.9183
"100","2014-07-22",5.3991
"101","2014-08-07",4.509
"102","2014-09-16",4.1076
"103","2014-10-02",4.2507
"104","2014-11-11",4.9167
"105","2015-01-14",5.3577
"106","2015-03-19",6.6969
"107","2015-05-22",6.8283
"108","2015-07-17",5.6754
"109","2015-08-10",4.9608
"110","2015-08-18",3.8673
"111","2015-09-27",3.3444
"112","2015-10-13",3.4893
"113","2015-10-29",5.3388
"114","2015-11-14",5.0481
"115","2015-11-30",4.4982
"116","2015-12-16",4.4676
"117","2016-01-17",6.7131
"118","2016-02-26",5.9031
"119","2016-03-05",6.0381
"120","2016-04-06",6.8958
"121","2016-04-30",6.9165
"122","2016-05-08",6.9183
"123","2016-08-28",4.1517
"124","2016-09-21",3.3471
"125","2016-09-29",3.1509
"126","2016-10-15",3.2328
"127","2017-03-08",6.3693
"128","2017-03-24",6.9318
"129","2017-04-09",6.8859
"130","2017-04-17",6.8877
"131","2017-04-25",6.8823
"132","2017-08-15",4.4667
"133","2017-08-23",3.7224
"134","2017-09-08",3.6864
"135","2017-09-24",4.3839
"136","2017-10-02",4.3218
"137","2017-11-03",3.51
"138","2017-11-11",2.9646
"139","2018-01-22",4.7898
"140","2018-02-23",6.0912
"141","2018-03-19",6.9084
"142","2018-04-12",6.8805
"143","2018-04-28",6.8616
"144","2018-05-30",6.9057
"145","2018-06-07",6.8787
"146","2018-07-25",4.7682
"147","2018-08-02",4.4289
"148","2018-08-10",4.0104
"149","2018-08-18",3.6054
"150","2018-08-26",3.7017
"151","2018-09-03",3.3129
"152","2018-09-19",4.1904
"153","2018-11-06",5.1084
"154","2019-01-09",4.7412
"155","2019-05-01",6.9282
"156","2019-05-09",6.6762
"157","2019-08-13",3.7683
"158","2019-09-06",3.5361
"159","2019-09-14",2.916
"160","2019-09-22",3.0348
"161","2019-11-09",5.2623
"162","2019-12-03",4.4028
"163","2019-12-27",4.338
