"","dates","areas"
"1","1999-11-05",4.9086
"2","1999-12-07",4.0122
"3","2000-01-08",2.7819
"4","2000-02-09",1.6407
"5","2000-02-25",1.2105
"6","2000-04-13",1.3338
"7","2000-08-03",4.2984
"8","2000-08-19",4.6161
"9","2000-10-22",7.767
"10","2001-01-10",4.6062
"11","2001-03-15",1.4895
"12","2001-03-31",4.5036
"13","2001-04-16",3.4218
"14","2001-05-02",2.1663
"15","2001-06-03",3.1986
"16","2001-06-19",3.6378
"17","2001-07-05",3.6792
"18","2001-09-07",4.8042
"19","2001-12-12",7.3602
"20","2002-01-29",1.6659
"21","2002-02-14",1.2222
"22","2002-04-03",3.9258
"23","2002-06-06",3.6378
"24","2002-07-24",3.9663
"25","2002-12-31",5.6466
"26","2003-02-01",3.4101
"27","2003-03-21",1.9611
"28","2003-05-24",3.3075
"29","2003-08-04",3.7629
"30","2003-08-12",3.9906
"31","2003-10-15",7.56
"32","2003-11-24",6.7203
"33","2003-12-02",6.5079
"34","2003-12-10",5.6349
"35","2004-01-03",4.6566
"36","2004-01-27",2.7261
"37","2004-02-04",2.187
"38","2004-03-07",4.0185
"39","2004-03-23",3.9897
"40","2004-04-08",3.8709
"41","2004-04-24",2.6163
"42","2004-05-26",4.9554
"43","2004-06-11",3.5559
"44","2004-11-10",6.7779
"45","2004-11-18",8.028
"46","2004-11-26",7.4538
"47","2005-02-14",4.0491
"48","2005-03-02",0.0954
"49","2005-03-26",1.8261
"50","2005-04-27",2.8998
"51","2005-05-21",4.2345
"52","2005-06-30",3.4803
"53","2005-08-09",4.2984
"54","2005-08-17",4.4325
"55","2005-08-25",5.2092
"56","2005-09-10",5.1966
"57","2005-12-23",3.645
"58","2006-01-24",2.5533
"59","2006-02-09",1.7343
"60","2006-02-17",2.5344
"61","2006-02-25",1.4184
"62","2006-04-30",3.3129
"63","2006-05-16",2.898
"64","2006-06-01",3.3696
"65","2006-07-27",3.7476
"66","2006-08-04",3.6459
"67","2006-09-05",5.7573
"68","2006-09-13",6.4971
"69","2007-01-03",1.2456
"70","2007-02-04",3.357
"71","2007-02-20",2.4633
"72","2007-04-01",3.1509
"73","2007-07-06",3.8916
