"","dates","areas"
"1","1989-05-30",17.1594
"2","1990-03-30",17.0847
"3","1993-06-10",17.154
"4","1993-09-30",12.0132
"5","1994-05-12",17.1765
"6","1994-05-28",17.1531
"7","1994-06-29",16.6734
"8","1994-07-31",13.1463
"9","1994-09-01",11.7459
"10","1995-05-15",17.1513
"11","1996-09-06",12.7422
"12","1996-09-22",11.6964
"13","1997-07-07",15.6744
"14","1997-09-09",10.233
"15","1998-05-23",17.1828
"16","1998-09-12",12.9528
"17","1998-09-28",12.5658
"18","1998-10-14",11.2842
"19","2000-05-28",17.0424
"20","2000-08-24",12.1941
"21","2001-05-31",17.0073
"22","2001-06-08",16.8696
"23","2001-07-26",11.7729
"24","2001-09-04",11.2914
"25","2002-06-11",17.163
"26","2002-08-30",12.7575
"27","2003-09-02",11.3373
"28","2003-09-18",12.4245
"29","2004-05-15",15.6366
"30","2004-06-16",15.6978
"31","2004-09-04",11.7054
"32","2005-05-02",15.7914
"33","2005-07-21",14.7177
"34","2005-08-22",12.2868
"35","2005-09-07",10.98
"36","2005-09-23",10.4436
"37","2006-07-08",14.8977
"38","2006-08-25",10.2888
"39","2006-09-10",10.3617
"40","2007-02-01",13.6431
"41","2007-04-22",15.7185
"42","2007-07-11",13.3371
"43","2007-07-27",12.1545
"44","2007-08-28",10.0386
"45","2007-09-13",9.9675
"46","2007-09-29",8.9397
"47","2007-10-15",11.1573
"48","2008-06-11",15.0993
"49","2008-06-27",12.9735
"50","2008-07-05",12.6396
"51","2008-07-29",9.1863
"52","2008-08-14",10.2582
"53","2008-08-30",11.1618
"54","2008-09-15",9.7875
"55","2008-12-04",12.4236
"56","2009-07-16",15.6924
"57","2009-07-24",16.7571
"58","2009-08-01",15.1155
"59","2009-08-09",15.3774
"60","2009-08-25",13.8006
"61","2009-09-10",13.6152
"62","2009-11-21",13.5531
"63","2010-06-01",16.2621
"64","2010-07-03",16.1568
"65","2010-07-19",16.0524
"66","2010-07-27",16.8705
"67","2010-08-04",15.4134
"68","2010-08-20",14.2011
"69","2010-09-05",13.1814
"70","2011-04-25",17.1522
"71","2011-06-28",15.8094
"72","2011-07-06",14.3316
"73","2011-07-14",14.0355
"74","2011-07-22",12.9573
"75","2011-08-15",13.1823
"76","2011-08-23",10.8594
"77","2011-09-08",11.0592
"78","2011-10-02",10.5426
"79","2012-07-08",16.2693
"80","2012-08-09",14.3595
"81","2012-08-25",12.6063
"82","2012-09-10",12.0006
"83","2013-04-30",17.1792
"84","2013-05-16",17.1684
"85","2013-06-01",17.1711
"86","2013-06-09",15.9516
"87","2013-06-25",15.2946
"88","2013-07-19",15.4611
"89","2013-07-27",13.5855
"90","2013-08-28",11.5569
"91","2013-09-13",10.7172
"92","2013-09-29",9.9216
"93","2013-10-07",9.1179
"94","2013-10-15",8.8731
"95","2013-10-23",9.2115
"96","2013-11-08",14.733
"97","2014-02-28",16.0353
"98","2014-04-01",17.1306
"99","2014-05-03",17.1693
"100","2014-07-14",14.8293
"101","2014-07-22",13.851
"102","2014-08-07",11.7711
"103","2014-09-08",12.6522
"104","2014-09-16",11.7531
"105","2014-10-02",12.5604
"106","2014-11-11",14.3658
"107","2014-12-13",13.977
"108","2014-12-29",14.3982
"109","2015-01-14",14.5917
"110","2015-03-19",17.1234
"111","2015-05-22",17.1603
"112","2015-07-17",15.1668
"113","2015-08-18",10.9017
"114","2015-09-27",10.4319
"115","2015-10-13",11.0367
"116","2015-10-29",15.2226
"117","2015-11-30",13.3992
"118","2015-12-16",13.2426
"119","2016-03-05",16.3485
"120","2016-06-25",16.911
"121","2016-08-28",11.9187
"122","2016-09-05",12.6
"123","2016-09-21",9.9585
"124","2016-09-29",10.3419
"125","2016-10-15",10.8117
"126","2017-03-08",16.7868
"127","2017-03-24",17.1837
"128","2017-04-09",17.1729
"129","2017-04-17",16.4043
"130","2017-04-25",17.1711
"131","2017-05-11",17.1567
"132","2017-05-27",17.1594
"133","2017-06-12",17.0001
"134","2017-08-15",12.5514
"135","2017-09-08",10.8279
"136","2017-09-24",12.186
"137","2017-10-02",11.6379
"138","2018-01-22",13.4685
"139","2018-02-07",14.8086
"140","2018-02-23",16.1406
"141","2018-04-12",17.1576
"142","2018-04-28",17.154
"143","2018-05-30",17.1657
"144","2018-06-07",15.8409
"145","2018-07-01",16.362
"146","2018-08-02",12.1482
"147","2018-08-10",9.9423
"148","2018-08-18",9.7929
"149","2018-08-26",9.5598
"150","2018-09-03",9.2682
"151","2018-09-11",9.1908
"152","2018-09-19",13.3947
"153","2018-11-06",14.6916
"154","2019-04-15",17.1837
"155","2019-05-01",17.1828
"156","2019-06-18",17.1513
"157","2019-07-04",16.8462
"158","2019-07-12",14.8176
"159","2019-07-20",15.4242
"160","2019-08-13",10.17
"161","2019-09-06",10.7109
"162","2019-09-14",9.1665
"163","2019-09-22",9.4347
"164","2019-10-16",10.7388
"165","2019-11-09",15.0093
"166","2019-12-03",12.2409
"167","2019-12-27",12.8781
