"","dates","areas"
"1","1988-11-19",15.4863
"2","1993-06-10",29.4039
"3","1993-07-05",27.7659
"4","1993-07-28",28.953
"5","1993-09-30",16.425
"6","1994-05-28",29.8449
"7","1994-06-29",25.2009
"8","1994-07-08",23.0868
"9","1994-09-01",15.5313
"10","1995-05-15",28.908
"11","1996-01-03",15.0372
"12","1996-07-29",22.2525
"13","1996-09-06",16.8903
"14","1996-09-22",16.254
"15","1997-09-09",16.9704
"16","1998-07-19",1.3005
"17","1998-08-11",20.9169
"18","1998-09-12",17.9397
"19","1998-09-28",23.094
"20","1998-10-07",20.8494
"21","1998-10-14",18.7407
"22","1999-09-07",21.3813
"23","2000-07-16",23.4468
"24","2000-08-24",18.8469
"25","2000-09-02",18.8352
"26","2001-07-26",18.0207
"27","2001-08-20",21.2265
"28","2001-10-07",18.1422
"29","2001-11-08",21.9816
"30","2002-06-04",29.9448
"31","2002-06-11",28.7109
"32","2002-08-23",18.8919
"33","2002-08-30",18.4059
"34","2003-07-16",17.1612
"35","2003-09-02",14.1381
"36","2003-09-18",17.2314
"37","2003-10-29",13.2111
"38","2004-05-15",22.9338
"39","2004-06-16",22.5495
"40","2004-08-12",0.4023
"41","2004-09-13",12.4326
"42","2005-07-21",19.0143
"43","2005-08-06",16.2603
"44","2005-08-15",0.567
"45","2005-08-22",15.2523
"46","2005-08-31",12.7629
"47","2005-09-07",12.9393
"48","2005-09-16",14.5314
"49","2005-10-02",11.8737
"50","2005-12-21",9.8532
"51","2006-04-28",19.1781
"52","2006-07-08",17.0073
"53","2006-07-17",15.9732
"54","2006-09-03",0.333
"55","2006-09-10",14.616
"56","2006-11-06",12.195
"57","2007-02-01",16.254
"58","2007-04-15",19.1088
"59","2007-06-09",22.2183
"60","2007-07-11",17.8542
"61","2007-07-20",14.0094
"62","2007-08-05",13.1481
"63","2007-08-21",12.2256
"64","2007-09-13",13.5396
"65","2007-09-22",12.0744
"66","2007-09-29",12.0771
"67","2007-10-08",9.9225
"68","2008-06-12",27.7191
"69","2008-06-27",16.713
"70","2008-07-05",19.5075
"71","2008-07-29",12.3111
"72","2008-08-07",10.8216
"73","2008-09-15",14.7177
"74","2008-12-04",13.8906
"75","2009-07-16",22.2165
"76","2009-07-25",17.6355
"77","2009-08-01",19.9683
"78","2009-08-09",23.328
"79","2009-08-10",15.3414
"80","2009-08-25",20.7333
"81","2009-08-26",13.9365
"82","2009-09-11",15.5448
"83","2009-09-26",18.8991
"84","2009-10-13",15.3423
"85","2010-01-01",11.2266
"86","2010-06-02",30.9555
"87","2010-07-19",21.4155
"88","2010-07-27",25.803
"89","2010-08-20",16.1181
"90","2010-08-21",21.6216
"91","2010-08-29",14.6223
"92","2010-09-05",15.8265
"93","2010-10-07",18.2142
"94","2010-11-16",19.6893
"95","2010-11-17",12.2274
"96","2011-04-25",30.4344
"97","2011-04-26",19.3482
"98","2011-05-03",23.2992
"99","2011-05-04",30.4056
"100","2011-06-21",27.3186
"101","2011-06-28",24.6915
"102","2011-07-06",17.8038
"103","2011-08-07",14.3154
"104","2011-08-23",11.7153
"105","2011-08-24",15.6393
"106","2011-09-08",12.0888
"107","2011-09-25",19.3446
"108","2011-10-02",16.5708
"109","2011-10-03",11.1609
"110","2012-07-01",18.666
"111","2012-08-02",15.7788
"112","2012-08-09",20.2041
"113","2012-08-25",16.6077
"114","2012-09-10",15.9597
"115","2013-05-16",30.7557
"116","2013-06-01",30.582
"117","2013-06-09",22.8735
"118","2013-06-10",9.8289
"119","2013-06-26",11.8224
"120","2013-07-03",27.5139
"121","2013-07-04",17.8614
"122","2013-07-19",22.7952
"123","2013-07-27",16.7256
"124","2013-07-28",23.2353
"125","2013-08-05",13.0347
"126","2013-08-28",18.2808
"127","2013-08-29",23.1228
"128","2013-09-06",13.2174
"129","2013-09-13",14.6664
"130","2013-09-14",19.1394
"131","2013-09-22",11.6595
"132","2013-09-29",13.2219
"133","2013-09-30",17.244
"134","2013-10-07",14.8959
"135","2013-10-08",10.2915
"136","2013-10-15",11.3517
"137","2013-11-17",20.0142
"138","2013-12-26",16.5798
"139","2014-01-19",14.1777
"140","2014-01-20",23.6862
"141","2014-02-28",24.0705
"142","2014-04-01",28.719
"143","2014-04-10",30.7395
"144","2014-06-13",30.6846
"145","2014-07-14",18.9333
"146","2014-07-15",24.6888
"147","2014-07-22",21.4137
"148","2014-07-23",14.4423
"149","2014-08-07",17.7102
"150","2014-08-08",12.366
"151","2014-08-31",21.4164
"152","2014-09-01",26.4753
"153","2014-09-08",23.6979
"154","2014-09-09",15.2748
"155","2014-09-16",16.6392
"156","2014-09-17",21.087
"157","2014-10-02",14.9472
"158","2014-10-03",19.3473
"159","2014-11-11",20.8341
"160","2014-11-12",12.8988
"161","2014-12-06",17.7579
"162","2014-12-13",16.7256
"163","2015-01-14",19.9431
"164","2015-03-12",26.5995
"165","2015-03-19",27.3744
"166","2015-04-13",29.1969
"167","2015-04-29",30.4137
"168","2015-05-15",31.0203
"169","2015-05-22",30.1527
"170","2015-07-17",16.92
"171","2015-08-11",11.7504
"172","2015-08-18",14.3586
"173","2015-09-03",13.8276
"174","2015-09-04",18.0954
"175","2015-09-28",10.6614
"176","2015-10-06",17.7318
"177","2015-10-13",14.9976
"178","2015-10-14",9.6651
"179","2015-10-29",22.6143
"180","2015-10-30",14.6754
"181","2015-12-01",12.0123
"182","2016-02-26",18.4509
"183","2016-02-27",23.571
"184","2016-03-05",24.2415
"185","2016-05-01",30.9699
"186","2016-05-08",30.7008
"187","2016-06-02",31.2012
"188","2016-06-17",21.8925
"189","2016-06-18",28.2573
"190","2016-06-25",25.3521
"191","2016-06-26",17.055
"192","2016-07-03",17.7768
"193","2016-07-04",24.5547
"194","2016-07-20",22.7241
"195","2016-07-27",17.6193
"196","2016-07-28",12.1131
"197","2016-08-28",17.4528
"198","2016-08-29",11.0862
"199","2016-09-13",20.8611
"200","2016-09-14",14.0148
"201","2016-09-22",24.9435
"202","2016-09-29",17.9451
"203","2016-10-15",17.4672
"204","2016-11-08",12.7431
"205","2017-01-12",18.3024
"206","2017-04-09",30.6648
"207","2017-04-17",23.3064
"208","2017-04-25",30.1095
"209","2017-05-11",29.475
"210","2017-05-12",19.332
"211","2017-05-20",31.059
"212","2017-07-31",13.0869
"213","2017-08-15",17.6625
"214","2017-08-16",12.3183
"215","2017-08-23",12.7332
"216","2017-09-08",14.2974
"217","2017-09-09",18.4599
"218","2017-09-25",21.051
"219","2017-10-02",17.7399
"220","2017-10-03",11.5992
"221","2017-12-30",16.3953
"222","2018-01-22",18.387
"223","2018-02-07",21.0546
"224","2018-03-20",26.9046
"225","2018-04-05",28.4859
"226","2018-04-28",29.9205
"227","2018-05-30",30.4776
"228","2018-06-07",22.6539
"229","2018-07-01",23.2632
"230","2018-07-02",16.3656
"231","2018-07-17",19.1124
"232","2018-07-18",13.0617
"233","2018-07-25",14.1444
"234","2018-08-02",16.7445
"235","2018-08-03",11.4444
"236","2018-08-10",11.0133
"237","2018-08-18",14.9544
"238","2018-08-19",10.6875
"239","2018-08-27",16.3215
"240","2018-09-03",13.2498
"241","2018-09-04",9.6111
"242","2018-09-11",11.1168
"243","2018-09-12",15.5673
"244","2018-11-06",22.0545
"245","2019-02-19",23.4387
"246","2019-03-07",26.4267
"247","2019-05-01",31.0644
"248","2019-05-10",31.59
"249","2019-07-04",28.3086
"250","2019-07-12",19.6191
"251","2019-07-20",24.2613
"252","2019-07-21",16.3386
"253","2019-07-29",21.7791
"254","2019-08-14",18.1287
"255","2019-08-21",17.4483
"256","2019-08-30",18.2187
"257","2019-09-06",14.4981
"258","2019-09-07",10.7424
"259","2019-09-14",11.4777
"260","2019-09-22",13.4235
"261","2019-09-23",9.9846
"262","2019-10-17",19.2375
"263","2019-11-09",22.1418
"264","2019-11-10",14.1111
"265","2019-12-04",17.865
"266","2019-12-27",16.5654
