"","dates","areas"
"104","1994-03-04",11.4345
"105","1994-04-30",14.6556
"106","1994-05-07",7.6545
"107","1994-06-01",14.3253
"108","1994-06-17",13.2993
"109","1994-07-03",12.0969
"110","1994-07-26",3.1977
"111","1994-08-04",10.0422
"112","1994-08-20",9.4932
"113","1994-08-27",4.572
"114","1994-09-28",4.32
"115","1994-10-14",3.8448
"116","1994-11-08",8.127
"117","1994-11-24",7.0668
"118","1994-12-01",8.2971
"119","1995-02-19",9.3051
"120","1995-04-08",5.2227
"121","1995-05-03",14.5719
"122","1995-06-20",13.9491
"123","1995-07-06",13.6611
"124","1995-07-22",11.4291
"125","1995-08-07",8.6121
"126","1996-01-30",7.1397
"127","1996-03-09",11.1015
"128","1996-04-10",13.779
"129","1996-04-19",14.0886
"130","1996-06-06",12.735
"131","1996-06-13",12.4011
"132","1996-07-31",9.8532
"133","1996-08-09",10.4958
"134","1996-08-16",9.5427
"135","1996-09-10",9.6291
"136","1996-09-17",9.5058
"137","1996-10-12",9.2367
"138","1996-10-28",5.9652
"139","1996-11-04",7.893
"140","1997-01-16",6.8148
"141","1997-02-01",7.632
"142","1997-02-08",8.1396
"143","1997-03-12",11.6226
"144","1997-04-13",13.5333
"145","1997-06-09",14.1867
"146","1997-07-27",10.9044
"147","1997-08-12",10.6047
"148","1997-08-19",9.4284
"149","1997-09-04",11.9961
"150","1997-09-20",8.9055
"151","1997-09-29",8.6958
"152","1997-10-06",10.3212
"153","1997-10-22",8.6877
"154","1997-10-31",8.1171
"155","1998-02-04",7.9677
"156","1998-02-11",8.3763
"157","1998-02-20",9.2079
"158","1998-02-27",10.2654
"159","1998-03-15",12.6711
"160","1998-03-31",13.1364
"161","1998-04-25",14.5971
"162","1998-05-11",14.5638
"163","1998-05-18",13.6143
"164","1998-06-19",12.2904
"165","1998-07-05",10.8468
"166","1998-07-21",10.3086
"167","1998-07-30",10.161
"168","1998-08-06",9.2826
"169","1998-08-15",9.4779
"170","1998-08-31",8.8821
"171","1999-01-22",7.3107
"172","1999-03-18",12.663
"173","1999-07-01",12.4434
"174","1999-07-08",12.0798
"175","1999-07-16",11.6181
"176","1999-07-17",11.1258
"177","1999-07-24",8.0334
"178","1999-07-25",10.9125
"179","1999-08-10",10.1754
"180","1999-09-02",8.8533
"181","1999-09-10",8.9181
"182","1999-09-11",8.6076
"183","1999-10-29",9.2574
"184","1999-11-13",6.9786
"185","1999-11-29",7.1658
"186","1999-11-30",7.3692
"187","2000-01-17",7.2702
"188","2000-03-13",12.1068
"189","2000-04-21",14.4306
"190","2000-04-22",14.7024
"191","2000-05-15",13.9995
"192","2000-05-23",13.3794
"193","2000-06-01",13.2363
"194","2000-06-08",12.2256
"195","2000-06-09",12.5649
"196","2000-06-16",11.3796
"197","2000-07-02",10.8342
"198","2000-07-19",12.0078
"199","2000-08-12",9.765
"200","2000-08-19",8.6895
"201","2000-08-20",9.4365
"202","2000-10-22",9.342
"203","2001-02-20",9.9702
"204","2001-03-16",13.2561
"205","2001-04-01",13.9923
"206","2001-05-19",14.7618
"207","2001-05-26",14.2551
"208","2001-05-27",14.7501
"209","2001-06-27",12.5739
"210","2001-07-21",6.4134
"211","2001-07-22",11.7126
"212","2001-07-29",10.1007
"213","2001-07-30",11.0331
"214","2001-08-15",10.3806
"215","2001-08-22",9.5481
"216","2001-08-23",11.4678
"217","2001-10-02",9.3906
"218","2001-10-09",2.304
"219","2001-10-17",7.245
"220","2001-11-03",8.1567
"221","2001-12-12",6.7599
"222","2001-12-13",6.5655
"223","2002-01-05",6.5718
"224","2002-01-06",6.7599
"225","2002-01-13",8.7561
"226","2002-01-14",6.7743
"227","2002-03-10",10.8945
"228","2002-05-21",14.8437
"229","2002-06-14",7.0524
"230","2002-06-22",11.3976
"231","2002-06-23",11.7522
"232","2002-06-30",7.2387
"233","2002-07-01",11.5803
"234","2002-07-08",10.7838
"235","2002-08-02",10.1385
"236","2002-08-18",10.3212
"237","2002-10-28",9.1566
"238","2002-12-08",7.2117
"239","2003-01-09",7.11
"240","2003-02-26",10.7838
"241","2003-03-21",15.0354
"242","2003-05-24",14.4297
"243","2003-07-12",10.8432
"244","2003-07-19",9.8739
"245","2003-08-04",8.7138
"246","2003-08-05",8.1396
"247","2003-08-12",4.8888
"248","2003-08-13",8.9577
"249","2003-08-20",8.0928
"250","2003-09-05",11.3913
"251","2003-09-14",9.5778
"252","2003-09-21",8.6355
"253","2003-10-16",9.3339
"254","2003-12-11",5.8401
"255","2003-12-18",3.8799
"256","2004-05-18",14.2965
"257","2004-05-19",12.7944
"258","2004-07-21",10.062
"259","2004-07-22",9.3717
"260","2004-07-29",5.7798
"261","2004-07-30",10.7928
"262","2004-08-23",8.5761
"263","2004-09-07",8.8155
"264","2004-09-08",7.8705
"265","2004-10-02",8.9505
"266","2004-10-25",9.5787
"267","2004-11-18",4.8348
"268","2004-12-05",6.8409
"269","2004-12-13",5.6241
"270","2005-02-06",5.3226
"271","2005-02-07",8.3412
"272","2005-03-18",12.4731
"273","2005-03-19",11.1726
"274","2005-05-29",7.7625
"275","2005-06-22",11.3085
"276","2005-07-16",5.7798
"277","2005-08-01",5.2731
"278","2005-08-09",9.2169
"279","2005-08-10",7.8021
"280","2005-08-17",5.5557
"281","2005-09-02",4.7088
"282","2005-10-05",10.9665
"283","2005-10-13",7.8264
"284","2005-10-29",6.8454
"285","2005-11-14",6.5556
"286","2005-11-21",4.266
"287","2005-11-22",7.1613
"288","2006-01-24",4.536
"289","2006-02-01",7.9713
"290","2006-04-22",14.6853
"291","2006-06-09",13.914
"292","2006-06-10",12.2967
"293","2006-06-18",14.2794
"294","2006-07-11",10.6461
"295","2006-07-12",9.6588
"296","2006-07-19",5.8518
"297","2006-07-20",10.5516
"298","2006-07-27",9.5139
"299","2006-09-05",5.2344
"300","2006-09-21",5.1147
"301","2006-09-22",9.1341
"302","2006-09-29",9.0351
"303","2006-10-16",7.497
"304","2006-11-16",7.3647
"305","2006-12-26",3.8754
"306","2007-02-20",1.9386
"307","2007-03-16",7.5105
"308","2007-04-17",8.1189
"309","2007-05-20",14.4891
"310","2007-07-15",9.927
"311","2007-07-31",9.0288
"312","2007-08-24",10.512
"313","2007-08-31",11.268
"314","2007-09-08",5.1948
"315","2007-09-16",8.6211
"316","2007-09-24",5.6457
"317","2007-11-04",6.8949
"318","2007-11-27",4.1742
"319","2007-12-29",3.9933
"320","2008-02-15",5.3379
"321","2008-02-24",8.8029
"322","2008-04-27",15.3639
"323","2008-05-06",15.0255
"324","2008-05-13",15.0399
"325","2008-06-22",6.9921
"326","2008-06-23",12.3579
"327","2008-06-30",12.3993
"328","2008-07-01",10.8045
"329","2008-07-16",10.809
"330","2008-07-24",5.922
"331","2008-07-25",10.6839
"332","2008-08-09",5.9139
"333","2008-08-18",9.0549
"334","2008-08-26",9.5319
"335","2008-09-02",7.8687
"336","2008-09-27",9.7866
"337","2009-03-21",7.6824
"338","2009-03-22",13.2012
"339","2009-05-25",13.7511
"340","2009-07-20",9.711
"341","2009-07-27",6.7311
"342","2009-07-28",11.0529
"343","2009-08-12",5.4891
"344","2009-08-20",7.9758
"345","2009-08-28",4.8024
"346","2009-09-06",8.586
"347","2009-09-13",5.7321
"348","2009-09-14",10.2807
"349","2009-09-22",7.5474
"350","2009-09-29",4.9824
"351","2009-09-30",8.0901
"352","2009-10-07",6.6375
"353","2009-10-15",5.7672
"354","2009-10-16",8.9505
"355","2009-11-01",8.0694
"356","2010-04-10",14.2875
"357","2010-04-17",14.5602
"358","2010-06-04",14.1021
"359","2010-06-05",12.5361
"360","2010-06-28",7.4997
"361","2010-07-06",12.3804
"362","2010-07-07",10.2807
"363","2010-07-14",6.5313
"364","2010-07-31",10.8288
"365","2010-09-01",10.1898
"366","2010-10-03",11.0637
"367","2010-11-04",8.469
"368","2010-12-13",6.9525
"369","2011-01-31",7.2378
"370","2011-02-07",5.3028
"371","2011-02-08",8.3313
"372","2011-03-11",7.1172
"373","2011-05-30",7.695
"374","2011-06-15",7.4124
"375","2011-06-16",12.5001
"376","2011-07-02",11.7252
"377","2011-08-02",6.0129
"378","2011-08-11",8.4771
"379","2011-08-18",5.562
"380","2011-09-03",3.888
"381","2011-09-11",7.704
"382","2011-09-12",7.7382
"383","2011-09-27",8.6328
"384","2011-09-28",7.7166
"385","2011-10-06",8.343
"386","2011-10-13",9.6786
"387","2011-10-14",7.8759
"388","2011-10-30",7.5789
"389","2011-11-15",6.3945
"390","2011-11-22",4.221
"391","2012-01-18",6.9678
"392","2012-02-10",5.4387
"393","2012-02-26",6.7374
"394","2012-03-13",7.3197
"395","2012-03-29",7.8912
"396","2012-05-25",12.8295
"397","2012-06-17",7.7103
"398","2012-07-12",9.5454
"399","2012-08-20",5.0193
"400","2012-09-05",5.481
"401","2012-09-21",5.8185
"402","2012-10-23",5.0796
"403","2012-11-17",8.0595
"404","2013-04-18",14.373
"405","2013-04-25",14.5017
"406","2013-05-27",15.183
"407","2013-06-04",9.4662
"408","2013-06-05",14.9607
"409","2013-06-13",12.6558
"410","2013-07-06",7.5159
"411","2013-07-07",12.7098
"412","2013-07-14",12.4344
"413","2013-07-15",10.9791
"414","2013-07-23",10.827
"415","2013-07-30",10.9602
"416","2013-07-31",9.6426
"417","2013-08-15",9.6768
"418","2013-08-16",8.6985
"419","2013-08-23",5.8167
"420","2013-08-31",9.3771
"421","2013-09-09",9.7524
"422","2013-09-24",6.0075
"423","2013-09-25",9.369
"424","2013-10-18",10.2141
"425","2013-10-19",8.5599
"426","2013-10-26",5.4252
"427","2013-11-27",4.7214
"428","2013-11-28",7.4439
"429","2013-12-05",9.8757
"430","2013-12-13",4.2327
"431","2013-12-21",6.8202
"432","2013-12-30",6.8373
"433","2014-01-22",7.6428
"434","2014-03-11",12.5469
"435","2014-03-12",10.8054
"436","2014-03-19",8.2287
"437","2014-03-20",12.9573
"438","2014-06-07",8.4987
"439","2014-06-08",14.1228
"440","2014-07-17",10.9053
"441","2014-07-18",10.3113
"442","2014-07-25",6.5691
"443","2014-08-11",9.5454
"444","2014-08-18",9.8514
"445","2014-08-27",9.6138
"446","2014-09-03",9.1836
"447","2014-09-11",5.8419
"448","2014-09-12",9.1278
"449","2014-09-27",5.7123
"450","2014-09-28",9.0972
"451","2014-10-29",5.2065
"452","2014-10-30",8.2341
"453","2014-11-22",7.9479
"454","2014-12-24",7.3674
"455","2014-12-25",5.9508
"456","2015-01-01",4.3191
"457","2015-01-02",2.7207
"458","2015-02-10",8.7327
"459","2015-02-19",9.6291
"460","2015-02-26",10.9341
"461","2015-03-14",12.4587
"462","2015-03-23",13.4748
"463","2015-04-08",14.1264
"464","2015-04-15",13.842
"465","2015-04-24",13.941
"466","2015-05-10",14.9778
"467","2015-05-17",14.508
"468","2015-05-18",12.0573
"469","2015-06-02",12.8853
"470","2015-06-03",11.3436
"471","2015-06-11",12.9078
"472","2015-06-26",7.5663
"473","2015-07-04",10.9278
"474","2015-07-05",11.0817
"475","2015-07-12",6.8625
"476","2015-07-13",10.9116
"477","2015-07-20",10.0071
"478","2015-07-21",8.6652
"479","2015-07-28",5.8995
"480","2015-08-05",8.8668
"481","2015-08-21",9.2106
"482","2015-08-22",8.2746
"483","2015-08-29",5.1192
"484","2015-08-30",8.5662
"485","2015-09-06",9.405
"486","2015-09-07",8.2008
"487","2015-10-08",9.2781
"488","2015-10-09",8.0091
"489","2015-11-01",5.2128
"490","2015-11-02",8.2197
"491","2015-11-09",7.5177
"492","2015-11-10",6.507
"493","2015-11-17",4.3812
"494","2015-11-18",7.1595
"495","2015-12-03",4.6044
"496","2015-12-11",8.0982
"497","2015-12-12",5.868
"498","2015-12-19",4.2489
"499","2015-12-20",6.4818
"500","2015-12-27",6.5916
"501","2015-12-28",5.6817
"502","2016-01-21",7.5402
"503","2016-01-29",7.038
"504","2016-02-21",6.6474
"505","2016-02-22",10.4175
"506","2016-03-17",11.5335
"507","2016-03-24",8.5923
"508","2016-04-10",15.4647
"509","2016-05-27",9.1278
"510","2016-06-20",13.6944
"511","2016-06-28",7.7157
"512","2016-06-29",12.8772
"513","2016-07-06",12.8601
"514","2016-08-07",10.17
"515","2016-08-08",9.0693
"516","2016-08-15",5.7024
"517","2016-08-16",10.6938
"518","2016-08-23",9.225
"519","2016-08-24",8.4429
"520","2016-09-01",9.2646
"521","2016-09-08",8.8281
"522","2016-09-09",7.8318
"523","2016-09-24",9.252
"524","2016-09-25",8.1216
"525","2016-10-03",9.4347
"526","2016-11-03",4.9851
"527","2016-11-04",8.1018
"528","2016-11-27",7.5195
"529","2016-12-05",4.3857
"530","2016-12-06",7.1793
"531","2016-12-13",6.8841
"532","2016-12-14",5.8581
"533","2016-12-21",4.2966
"534","2016-12-22",6.5205
"535","2016-12-29",6.444
"536","2016-12-30",5.8005
"537","2017-01-07",5.6781
"538","2017-01-23",8.1396
"539","2017-02-15",9.3996
"540","2017-02-16",8.3466
"541","2017-02-23",6.4305
"542","2017-03-11",8.5518
"543","2017-03-20",11.2131
"544","2017-03-27",8.7273
"545","2017-03-28",14.0058
"546","2017-04-13",13.7304
"547","2017-04-29",15.0066
"548","2017-05-15",15.1416
"549","2017-05-22",14.31
"550","2017-06-07",13.8573
"551","2017-06-16",12.3714
"552","2017-07-18",11.1348
"553","2017-08-02",5.922
"554","2017-08-18",4.9203
"555","2017-08-26",7.9443
"556","2017-10-05",5.2551
"557","2017-10-13",8.3907
"558","2017-10-14",7.6005
"559","2017-11-07",8.6859
"560","2017-11-22",4.518
"561","2017-12-24",4.0914
"562","2017-12-25",7.9542
"563","2018-02-27",11.4318
"564","2018-03-22",14.0589
"565","2018-04-07",14.4207
"566","2018-04-24",12.9681
"567","2018-06-02",8.2881
"568","2018-06-18",7.9911
"569","2018-06-19",12.7674
"570","2018-06-26",11.9142
"571","2018-06-27",11.0736
"572","2018-07-12",11.1186
"573","2018-07-13",10.2087
"574","2018-07-20",6.8598
"575","2018-07-29",8.9991
"576","2018-08-05",5.319
"577","2018-09-15",7.4538
"578","2018-09-22",4.7025
"579","2018-09-23",7.0983
"580","2018-10-08",5.1777
"581","2018-10-09",8.8794
"582","2018-10-16",8.7435
"583","2018-10-17",7.3017
"584","2018-10-24",4.0338
"585","2018-10-25",9.4671
"586","2018-11-17",8.7444
"587","2018-11-18",6.9381
"588","2019-01-04",6.8004
"589","2019-02-05",8.4897
"590","2019-02-14",9.1323
"591","2019-02-21",9.9018
"592","2019-02-22",8.874
"593","2019-03-25",13.1508
"594","2019-04-19",14.4729
"595","2019-06-13",14.1552
"596","2019-06-29",12.0456
"597","2019-06-30",11.2788
"598","2019-07-16",10.3293
"599","2019-07-23",6.1578
"600","2019-07-24",10.8774
"601","2019-07-31",10.6263
"602","2019-08-01",9.5967
"603","2019-08-08",5.2488
"604","2019-08-09",9.8451
"605","2019-08-16",10.0197
"606","2019-08-17",7.4817
"607","2019-08-24",5.193
"608","2019-08-25",9.036
"609","2019-09-01",6.1074
"610","2019-09-17",8.2188
"611","2019-09-18",7.4727
"612","2019-10-11",5.2983
"613","2019-11-20",7.8984
"614","2019-12-06",7.1325
"615","2019-12-30",3.7422
