"","dates","areas"
"1","1988-11-19",1.4436
"2","1989-05-30",2.6298
"3","1990-03-30",2.6415
"4","1993-06-10",2.628
"5","1993-09-30",1.4427
"6","1993-10-16",2.1006
"7","1994-05-12",2.637
"8","1994-05-28",2.628
"9","1994-06-29",2.5758
"10","1994-07-31",1.9692
"11","1994-09-01",1.4985
"12","1994-11-04",1.7487
"13","1995-02-24",1.8747
"14","1995-05-15",2.619
"15","1996-05-01",2.6244
"16","1996-09-06",1.6542
"17","1996-09-22",1.4049
"18","1997-07-07",2.4921
"19","1997-09-09",1.1475
"20","1998-05-23",2.6388
"21","1998-09-12",1.6695
"22","1998-09-28",1.674
"23","1998-10-14",1.3518
"24","1999-02-03",1.6272
"25","1999-12-04",1.2393
"26","2000-01-05",1.0755
"27","2000-02-22",1.9791
"28","2000-03-25",2.6415
"29","2000-04-10",2.619
"30","2000-08-24",0.9315
"31","2000-10-27",2.0943
"32","2000-11-28",1.4544
"33","2001-01-15",1.323
"34","2001-03-04",2.3832
"35","2001-05-23",2.6325
"36","2001-05-31",2.6253
"37","2001-06-08",2.6244
"38","2001-07-26",1.8225
"39","2001-09-04",1.7181
"40","2002-01-18",1.3842
"41","2002-06-11",2.6352
"42","2002-08-30",1.8558
"43","2003-04-27",2.6397
"44","2003-09-02",1.8225
"45","2003-09-18",1.9359
"46","2004-01-24",1.4769
"47","2004-05-15",2.637
"48","2004-06-16",2.6316
"49","2004-09-04",1.9341
"50","2004-10-22",2.1843
"51","2004-11-07",1.8558
"52","2005-03-31",2.6208
"53","2005-05-02",2.6379
"54","2005-07-05",2.5605
"55","2005-07-21",2.5146
"56","2005-08-06",1.8792
"57","2005-08-22",1.9962
"58","2005-09-07",1.6119
"59","2005-09-23",1.3986
"60","2005-12-12",1.224
"61","2006-04-19",2.6397
"62","2006-06-06",2.5461
"63","2006-07-08",2.5083
"64","2006-08-09",1.8477
"65","2006-08-25",1.5075
"66","2006-09-10",1.791
"67","2007-02-01",2.4219
"68","2007-04-22",2.6334
"69","2007-06-09",2.6361
"70","2007-08-28",1.3743
"71","2007-09-13",1.116
"72","2007-09-29",0.9432
"73","2007-10-15",1.4049
"74","2007-10-31",1.9674
"75","2008-02-04",1.7802
"76","2008-03-23",2.5623
"77","2008-05-18",2.6361
"78","2008-06-27",2.3139
"79","2008-07-05",2.0628
"80","2008-07-29",1.5138
"81","2008-08-30",1.3374
"82","2008-09-15",1.1466
"83","2008-10-17",2.2023
"84","2008-12-04",1.3023
"85","2009-01-05",1.2699
"86","2009-07-16",2.6289
"87","2009-07-24",2.6118
"88","2009-08-01",2.5605
"89","2009-08-09",2.4192
"90","2009-08-25",2.2023
"91","2009-09-10",2.097
"92","2009-10-04",1.8693
"93","2009-11-13",1.8666
"94","2009-11-21",1.6389
"95","2009-12-23",1.2114
"96","2010-06-01",2.6388
"97","2010-07-03",2.6325
"98","2010-07-19",2.6244
"99","2010-07-27",2.6244
"100","2010-08-04",2.5794
"101","2010-08-20",2.3094
"102","2010-10-07",2.0115
"103","2010-11-08",1.8873
"104","2010-11-16",1.6182
"105","2010-11-24",1.4697
"106","2010-12-02",1.3095
"107","2010-12-10",1.2267
"108","2011-01-03",1.26
"109","2011-01-27",1.566
"110","2011-04-25",2.6325
"111","2011-05-03",2.6379
"112","2011-06-04",2.6334
"113","2011-06-28",2.5821
"114","2011-07-22",2.2302
"115","2011-08-07",1.9665
"116","2011-08-15",1.3257
"117","2011-08-23",1.6677
"118","2011-09-08",1.5966
"119","2011-09-24",1.539
"120","2011-10-02",1.3176
"121","2011-10-26",2.1375
"122","2012-04-19",2.6334
"123","2012-07-08",2.6118
"124","2012-08-09",2.2392
"125","2012-08-25",1.8387
"126","2012-09-10",1.7982
"127","2012-12-31",1.2447
"128","2013-02-17",2.0628
"129","2013-03-05",2.3688
"130","2013-04-22",2.6388
"131","2013-04-30",2.6379
"132","2013-05-16",2.6361
"133","2013-06-01",2.6361
"134","2013-06-09",2.6361
"135","2013-07-03",2.6136
"136","2013-07-19",2.4255
"137","2013-07-27",2.2482
"138","2013-08-04",1.9215
"139","2013-08-28",1.5282
"140","2013-09-13",1.1925
"141","2013-09-29",0.9072
"142","2013-10-07",0.6714
"143","2013-10-15",0.5742
"144","2013-11-08",1.8954
"145","2013-11-16",1.7262
