"","dates","areas"
"1","1984-04-07",10.3815
"2","1984-05-18",10.1061
"3","1984-05-25",9.2007
"4","1984-06-26",6.9516
"5","1986-03-14",10.4841
"6","1986-06-25",7.0434
"7","1986-07-20",5.7339
"8","1986-07-27",5.3658
"9","1987-07-14",7.8993
"10","1987-10-11",7.2459
"11","1988-06-07",9.5616
"12","1988-07-07",5.9859
"13","1988-07-16",3.6063
"14","1988-08-10",3.78
"15","1989-07-10",7.7112
"16","1990-06-11",8.9775
"17","1990-07-15",6.8823
"18","1991-08-01",5.3289
"19","1991-08-03",5.3217
"20","1991-08-26",4.3074
"21","1992-06-02",9.9216
"22","1993-07-21",6.4584
"23","1993-08-08",5.5971
"24","1993-10-02",7.5096
"25","1994-05-05",10.224
"26","1994-06-17",10.1727
"27","1994-08-11",4.86
"28","1994-08-18",4.6098
"29","1995-05-08",10.3365
"30","1995-06-20",0
"31","1995-07-29",5.9427
"32","1996-08-07",4.5459
"33","1997-06-14",9.0153
"34","1998-08-29",4.4298
"35","1999-09-18",4.1949
"36","1999-09-25",3.7998
"37","2000-07-25",5.823
"38","2000-08-03",4.4433
"39","2000-09-27",6.3207
"40","2001-06-26",8.1324
"41","2002-04-19",10.1835
"42","2002-05-28",9.6237
"43","2002-06-04",8.3196
"44","2002-07-15",5.265
"45","2002-07-22",4.6755
"46","2002-07-31",4.2399
"47","2002-08-09",3.7638
"48","2002-08-23",2.2959
"49","2002-08-25",2.8728
"50","2002-09-10",4.1418
"51","2003-03-05",7.3854
"52","2003-05-24",9.9594
"53","2003-07-25",2.1636
"54","2003-08-10",2.3445
"55","2003-09-29",4.3011
"56","2004-05-08",6.4836
"57","2004-06-10",10.2303
"58","2004-07-05",7.1208
"59","2004-07-29",3.8835
"60","2004-10-01",6.3234
"61","2005-05-21",10.377
"62","2005-06-13",10.4661
"63","2005-06-29",8.3196
"64","2005-06-30",6.3801
"65","2005-07-06",6.7806
"66","2006-05-06",9.8712
"67","2006-05-07",8.9523
"68","2006-07-27",4.7016
"69","2006-08-02",2.7252
"70","2006-08-10",3.8862
"71","2006-08-19",3.5028
"72","2006-08-20",2.8458
"73","2006-08-27",2.7414
"74","2006-10-05",4.7511
"75","2007-06-02",6.7446
"76","2007-06-03",10.3824
"77","2007-06-04",8.3493
"78","2007-07-04",4.8285
"79","2007-09-30",0.207
"80","2007-10-02",7.3206
"81","2008-06-04",6.5979
"82","2008-07-08",6.2388
"83","2008-09-10",5.9274
"84","2009-06-23",5.2983
"85","2009-07-03",6.3801
"86","2009-07-19",6.2586
"87","2010-09-08",4.7691
"88","2010-10-03",4.5711
"89","2011-05-13",9.8271
"90","2011-06-06",9.4671
"91","2011-06-14",7.7085
"92","2011-06-15",6.2154
"93","2011-08-02",2.0916
"94","2011-09-19",4.0248
"95","2012-05-23",9.414
"96","2012-07-10",7.9839
"97","2012-08-04",5.3847
"98","2012-08-20",4.5063
"99","2013-05-27",9.3573
"100","2013-07-22",4.5819
"101","2013-07-28",4.3281
"102","2013-08-31",3.6603
"103","2013-09-08",2.8305
"104","2013-11-01",10.4625
"105","2014-03-18",8.2125
"106","2014-03-25",8.6031
"107","2014-03-27",10.4373
"108","2014-04-10",9.5247
"109","2014-05-28",8.8263
"110","2014-05-30",8.622
"111","2014-06-29",8.6949
"112","2014-07-01",8.0856
"113","2014-07-08",5.8905
"114","2014-07-14",1.5579
"115","2014-07-25",3.1869
"116","2014-08-09",3.9384
"117","2014-08-25",3.9249
"118","2014-10-12",6.3828
"119","2015-03-05",7.1523
"120","2015-07-12",7.173
"121","2015-07-18",7.8804
"122","2015-08-04",5.6502
"123","2015-08-12",5.8554
"124","2015-08-19",5.0787
"125","2015-08-20",4.7637
"126","2015-08-21",5.0994
"127","2015-09-12",2.7927
"128","2015-10-06",7.029
"129","2016-02-04",0.4122
"130","2016-04-01",9.0396
"131","2016-04-17",9.6966
"132","2016-05-01",10.3392
"133","2016-05-26",10.1799
"134","2016-05-27",8.2782
"135","2016-06-02",10.1457
"136","2016-06-11",10.2483
"137","2016-06-26",6.3171
"138","2016-07-13",6.0183
"139","2016-07-20",5.7375
"140","2016-07-21",5.1246
"141","2016-09-15",3.7575
"142","2016-09-16",3.0312
"143","2016-09-22",3.033
"144","2016-09-23",2.8863
"145","2016-09-24",2.8485
"146","2017-02-06",6.3963
"147","2017-03-03",7.0398
"148","2017-04-27",10.4814
"149","2017-06-05",10.4976
"150","2017-06-13",5.9346
"151","2017-06-14",8.4915
"152","2017-07-25",6.2793
"153","2017-09-25",6.1749
"154","2017-09-26",5.202
"155","2017-09-27",5.5638
"156","2017-10-13",6.0534
"157","2018-03-13",7.9974
"158","2018-04-14",9.4689
"159","2018-05-10",5.8239
"160","2018-05-25",9.1629
"161","2018-05-31",5.8716
"162","2018-06-17",9.2457
"163","2018-07-02",5.5908
"164","2018-07-09",3.5577
"165","2018-07-10",6.8211
"166","2018-07-18",2.8611
"167","2018-07-28",3.8151
"168","2018-07-29",2.1069
"169","2018-11-08",3.3534
"170","2019-04-17",9.7587
"171","2019-04-18",8.3169
"172","2019-04-26",9.8658
"173","2019-05-18",6.2541
"174","2019-05-19",10.0116
"175","2019-06-13",8.1009
"176","2019-06-14",4.932
"177","2019-07-19",0.0234
"178","2019-07-29",4.9437
"179","2019-07-30",4.4406
"180","2019-07-31",5.0976
"181","2019-09-24",7.9668
"182","2019-10-10",10.4805
"183","2019-10-17",5.9634
