"","dates","areas"
"1","1991-09-01",1.2744
"2","1994-08-24",0.9126
"3","1994-11-12",1.3176
"4","1996-07-28",1.6209
"5","1996-09-14",1.2654
"6","1998-10-06",1.2195
"7","2000-11-12",1.0845
"8","2001-04-13",1.5786
"9","2001-05-23",1.467
"10","2001-07-10",1.1556
"11","2002-06-03",1.4589
"12","2002-07-13",1.2357
"13","2002-08-06",0.684
"14","2002-08-14",0.4662
"15","2002-08-22",0.4023
"16","2002-10-01",1.2006
"17","2003-08-01",1.0665
"18","2003-08-17",0.7542
"19","2003-09-02",1.3473
"20","2004-07-02",0.8352
"21","2004-08-03",1.2492
"22","2005-05-10",1.377
"23","2005-08-14",0.6615
"24","2005-09-07",1.0548
"25","2006-05-29",1.2384
"26","2006-06-22",1.4931
"27","2006-07-16",0.9288
"28","2006-08-01",0.5049
"29","2006-09-26",1.2051
"30","2006-11-05",1.2204
"31","2007-05-16",1.4076
"32","2007-09-13",1.2159
"33","2007-11-08",1.3536
"34","2008-08-30",1.116
"35","2009-10-20",1.2285
"36","2010-05-08",1.35
"37","2010-06-09",1.5147
"38","2010-08-04",0.36
"39","2010-08-20",0.4032
"40","2010-10-15",1.0548
"41","2011-08-07",0.3672
"42","2011-08-15",1.0476
"43","2011-08-23",0.7848
"44","2012-08-17",0.9
"45","2012-09-02",0.3204
"46","2013-06-09",1.3482
"47","2013-06-25",0.8982
"48","2013-07-27",1.2042
"49","2013-08-28",1.0278
"50","2013-09-05",0.6687
"51","2013-09-13",1.0395
"52","2013-10-15",1.1511
"53","2013-10-23",1.1709
"54","2014-03-24",1.4013
"55","2014-05-19",1.3617
"56","2014-06-12",1.7424
"57","2014-08-07",0.8982
"58","2014-08-15",1.1754
"59","2014-08-31",0.6714
"60","2014-10-18",1.5039
"61","2015-07-01",1.4301
"62","2015-07-09",1.1691
"63","2015-08-18",1.2357
"64","2015-08-26",0.4626
"65","2015-09-03",1.7784
"66","2016-07-27",0.4455
"67","2016-08-04",0.3384
"68","2016-11-24",1.2132
"69","2017-05-03",1.7784
"70","2017-07-14",0.4527
"71","2017-07-22",0.9837
"72","2017-08-07",0.9558
"73","2017-11-11",0.9702
"74","2018-05-22",1.3338
"75","2018-07-25",0.9117
"76","2018-08-10",0.7497
"77","2018-09-19",1.0035
"78","2019-05-09",1.7784
"79","2019-05-25",1.5588
"80","2019-07-12",1.1601
"81","2019-07-28",1.0989
"82","2019-08-13",0.6453
"83","2019-08-29",1.0089
"84","2019-09-06",0.8919
