"","dates","areas"
"1","1984-04-07",2.646
"2","1984-05-18",2.4975
"3","1984-05-25",2.475
"4","1984-06-03",2.1951
"5","1984-09-16",1.287
"6","1985-06-29",1.9377
"7","1986-03-14",2.6415
"8","1986-06-18",1.9917
"9","1986-06-25",1.8864
"10","1986-07-20",1.8045
"11","1987-07-14",1.9917
"12","1988-06-07",2.3175
"13","1988-07-07",1.791
"14","1988-08-10",1.4814
"15","1989-06-19",2.5263
"16","1989-07-10",2.1807
"17","1989-08-22",1.6434
"18","1990-06-11",2.4264
"19","1990-07-15",2.0988
"20","1991-08-01",1.7055
"21","1991-08-03",1.6956
"22","1992-06-02",2.4138
"23","1992-06-11",2.2824
"24","1992-08-30",1.4778
"25","1993-07-23",1.6326
"26","1993-08-08",1.863
"27","1993-09-16",1.7253
"28","1994-05-05",2.5281
"29","1994-06-17",2.4759
"30","1994-07-10",2.0169
"31","1994-08-11",1.6038
"32","1994-09-03",1.6191
"33","1995-06-20",0.5931
"34","1995-07-29",1.9332
"35","1995-09-06",1.5858
"36","1996-10-01",2.3139
"37","1997-06-14",2.3571
"38","1997-09-04",1.251
"39","1998-08-29",1.4544
"40","1998-09-05",1.44
"41","1999-09-09",1.4922
"42","1999-09-18",1.2762
"43","1999-09-25",1.2105
"44","1999-10-27",1.4805
"45","2000-04-29",2.4867
"46","2000-07-25",1.8018
"47","2000-08-03",1.3851
"48","2000-09-27",1.242
"49","2000-11-05",2.1429
"50","2001-06-26",2.0025
"51","2002-04-19",2.6397
"52","2002-05-12",2.6415
"53","2002-05-28",2.3202
"54","2002-06-04",2.2518
"55","2002-07-15",1.6929
"56","2002-07-22",1.629
"57","2002-08-09",1.5039
"58","2002-08-16",1.5237
"59","2002-08-23",1.2285
"60","2002-09-10",1.3707
"61","2003-03-05",1.5975
"62","2003-04-20",2.1519
"63","2003-07-25",0.9909
"64","2003-08-10",0.7704
"65","2004-05-08",1.4175
"66","2004-06-02",1.98
"67","2004-06-10",2.4345
"68","2004-07-05",2.0241
"69","2004-07-29",1.4004
"70","2004-09-30",1.6281
"71","2004-10-01",1.0683
"72","2005-05-21",2.6109
"73","2005-06-29",2.1447
"74","2005-06-30",1.8396
"75","2005-07-06",2.079
"76","2005-07-08",0.0576
"77","2005-09-19",1.7082
"78","2006-05-06",2.2653
"79","2006-05-07",2.0034
"80","2006-07-02",1.5291
"81","2006-07-09",1.6839
"82","2006-07-27",1.53
"83","2006-08-02",1.0098
"84","2006-08-10",1.3122
"85","2006-08-12",1.3707
"86","2006-08-19",1.4112
"87","2006-08-20",1.1871
"88","2006-08-27",1.2384
"89","2006-09-27",1.2105
"90","2006-10-05",0.9531
"91","2006-10-13",1.2078
"92","2007-06-02",1.6164
"93","2007-06-03",2.5785
"94","2007-06-04",2.0835
"95","2007-06-10",2.5245
"96","2007-07-04",1.5615
"97","2007-07-05",2.0736
"98","2007-08-13",1.5822
"99","2007-08-15",0.8874
"100","2007-09-01",0.4446
"101","2007-10-02",1.4769
"102","2008-06-04",1.4733
"103","2008-07-08",1.7622
"104","2008-09-10",1.1754
"105","2009-05-01",1.6434
"106","2009-05-17",1.4103
"107","2009-06-23",1.4643
"108","2009-07-03",1.9098
"109","2009-07-19",1.9044
"110","2010-06-11",2.6091
"111","2010-08-16",1.4247
"112","2010-09-07",1.2951
"113","2010-09-08",1.2627
"114","2010-09-30",0.8235
"115","2010-10-01",1.2312
"116","2010-10-02",0.963
