"","dates","areas"
"1","1984-04-07",8.0055
"2","1984-05-18",7.4763
"3","1984-06-03",6.7716
"4","1985-06-29",4.9446
"5","1986-03-14",7.9956
"6","1986-06-18",5.7636
"7","1986-06-25",5.5458
"8","1986-07-20",4.5072
"9","1987-07-14",6.0165
"10","1988-06-07",7.1271
"11","1988-07-07",5.2272
"12","1988-08-10",3.9402
"13","1989-06-19",7.8363
"14","1989-07-10",6.4458
"15","1989-08-22",4.8177
"16","1990-06-11",7.254
"17","1990-07-15",6.282
"18","1991-08-01",5.0058
"19","1991-08-03",4.9977
"20","1992-06-02",7.2783
"21","1992-06-11",6.9246
"22","1993-08-08",5.4342
"23","1994-05-05",7.5717
"24","1994-06-17",7.3251
"25","1994-07-10",5.9913
"26","1994-08-11",4.6017
"27","1994-09-03",4.7871
"28","1995-07-29",5.5809
"29","1995-09-06",4.2435
"30","1996-09-17",5.301
"31","1996-10-01",7.3026
"32","1997-06-14",7.0704
"33","1997-09-04",3.9375
"34","1998-08-29",4.2336
"35","1998-09-05",4.2048
"36","1999-09-09",4.3623
"37","1999-09-18",3.6378
"38","1999-09-25",3.4092
"39","1999-10-27",3.4065
"40","2000-04-29",7.2081
"41","2000-07-25",5.1993
"42","2000-08-03",3.0015
"43","2000-08-28",6.5061
"44","2000-09-27",3.6099
"45","2000-11-05",5.2731
"46","2001-06-12",0
"47","2001-06-26",6.1452
"48","2002-04-19",7.848
"49","2002-05-28",7.0983
"50","2002-06-04",6.9363
"51","2002-07-15",5.0814
"52","2002-07-22",4.7286
"53","2002-08-09",4.2273
"54","2002-08-16",4.1508
"55","2002-08-23",3.1959
"56","2002-09-08",4.5027
"57","2002-09-10",3.8088
"58","2003-03-05",5.1183
"59","2003-07-25",2.8827
"60","2003-08-10",2.4192
"61","2004-05-08",4.4532
"62","2004-06-01",7.5888
"63","2004-06-02",6.5925
"64","2004-06-10",7.3611
"65","2004-07-05",6.1893
"66","2004-07-29",4.0446
"67","2004-09-30",4.6575
"68","2004-10-01",3.1482
"69","2005-05-21",7.785
"70","2005-06-29",6.5853
"71","2005-06-30",5.4045
"72","2005-07-06",5.6502
"73","2005-07-08",1.3455
"74","2006-05-06",7.0866
"75","2006-05-07",6.2856
"76","2006-07-09",5.1138
"77","2006-07-27",4.2507
"78","2006-08-02",2.4651
"79","2006-08-10",4.0698
"80","2006-08-12",3.699
"81","2006-08-19",3.9087
"82","2006-08-20",3.3786
"83","2006-08-27",3.4605
"84","2006-09-27",2.7441
"85","2006-10-05",3.0474
"86","2006-10-13",3.9465
"87","2007-05-25",7.9695
"88","2007-06-02",4.8456
"89","2007-06-03",7.7445
"90","2007-06-04",6.3855
"91","2007-07-04",4.2615
"92","2007-07-05",5.4288
"93","2007-07-23",4.4802
"94","2007-08-08",3.7314
"95","2007-08-13",4.4469
"96","2007-09-07",6.39
"97","2007-10-02",5.0868
"98","2008-06-04",4.7619
"99","2008-07-08",4.959
"100","2008-08-02",2.5956
"101","2008-09-10",3.5046
"102","2009-05-17",4.1634
"103","2009-06-23",4.1643
"104","2009-07-03",5.7276
"105","2009-07-19",5.2965
"106","2009-07-20",2.7495
"107","2010-08-16",3.9915
"108","2010-09-07",3.6675
"109","2010-09-08",3.6135
"110","2010-09-09",1.818
"111","2010-09-30",2.6622
"112","2010-10-01",3.735
"113","2010-10-02",2.7837
"114","2011-04-13",6.8877
"115","2011-05-13",7.2387
"116","2011-06-14",6.588
"117","2011-06-15",5.4936
"118","2011-07-02",5.8284
"119","2011-08-03",2.8035
"120","2011-09-18",3.2886
"121","2011-09-19",2.6226
"122","2012-05-23",6.9669
"123","2012-07-10",5.9418
"124","2012-08-04",3.6882
"125","2012-08-20",3.6072
"126","2012-09-19",2.8953
"127","2013-05-27",7.5456
"128","2013-08-30",3.9555
"129","2013-08-31",4.0329
"130","2013-09-08",2.7801
"131","2013-10-16",3.2463
"132","2013-11-01",7.7139
"133","2013-11-03",8.0145
"134","2014-03-18",5.9913
"135","2014-03-25",6.0228
"136","2014-03-27",7.3791
"137","2014-05-28",6.9642
"138","2014-05-30",7.056
"139","2014-06-06",5.058
"140","2014-06-13",6.4323
"141","2014-06-29",6.3279
"142","2014-07-01",6.2487
"143","2014-07-08",5.7186
"144","2014-07-24",4.4145
"145","2014-07-25",3.4101
"146","2014-08-09",3.7647
"147","2014-08-25",3.1185
"148","2014-11-04",4.9257
"149","2015-03-05",5.5323
"150","2015-05-10",3.0051
"151","2015-07-04",6.9696
"152","2015-07-10",4.9302
"153","2015-07-12",5.8743
"154","2015-07-18",6.7347
"155","2015-08-04",5.3046
"156","2015-08-13",1.1826
"157","2015-08-19",4.9248
"158","2015-08-20",4.5189
"159","2015-08-21",4.8825
"160","2015-08-22",1.3689
"161","2015-09-12",2.5479
"162","2015-10-06",4.4901
"163","2016-04-01",6.3639
"164","2016-04-17",6.9795
"165","2016-05-01",7.5852
"166","2016-05-04",3.1392
"167","2016-05-26",7.4826
"168","2016-05-27",6.3297
"169","2016-06-02",7.1685
"170","2016-06-11",7.2837
"171","2016-06-26",4.3425
"172","2016-07-12",2.5353
"173","2016-07-20",4.9383
"174","2016-07-21",4.4037
"175","2016-08-14",4.9131
"176","2016-08-24",2.0016
"177","2016-09-08",3.7521
"178","2016-09-15",3.6207
"179","2016-09-16",2.9988
"180","2016-09-22",2.7234
"181","2016-10-08",3.2913
"182","2016-10-09",2.4894
"183","2016-10-10",2.709
"184","2016-10-11",1.6848
"185","2016-10-17",2.4975
"186","2016-10-24",2.385
"187","2016-10-26",2.4102
"188","2017-02-06",6.7059
"189","2017-05-20",7.1325
"190","2017-05-22",7.5348
"191","2017-05-23",3.8376
"192","2017-06-08",4.4514
"193","2017-06-13",4.4955
"194","2017-06-14",6.804
"195","2017-06-29",4.2948
"196","2017-06-30",6.867
"197","2017-07-25",5.4459
"198","2017-07-26",2.8998
"199","2017-09-25",3.7386
"200","2017-09-26",3.0582
"201","2017-09-27",3.5514
"202","2017-09-28",1.5885
"203","2017-10-20",4.4496
"204","2018-02-16",4.9329
"205","2018-03-13",5.553
"206","2018-04-14",6.7086
"207","2018-05-10",4.4424
"208","2018-05-17",5.9643
"209","2018-05-22",2.8089
"210","2018-05-25",6.8535
"211","2018-05-31",4.3101
"212","2018-06-01",6.9336
"213","2018-06-17",6.3387
"214","2018-06-24",6.4494
"215","2018-07-02",3.6333
"216","2018-07-09",0.1827
"217","2018-07-10",5.0643
"218","2018-07-26",3.9114
"219","2018-07-27",3.8961
"220","2018-07-28",3.6018
"221","2018-07-29",2.2563
"222","2018-08-04",3.1761
"223","2018-10-06",4.599
"224","2018-11-08",2.1861
"225","2019-04-17",6.9012
"226","2019-04-24",7.3962
"227","2019-04-26",7.8516
"228","2019-05-18",4.5693
"229","2019-05-19",7.1793
"230","2019-05-20",6.2748
