"","dates","areas"
"1","1999-08-26",1.7676
"2","1999-09-27",3.1419
"3","1999-12-07",2.3265
"4","1999-12-16",2.3508
"5","2000-01-08",1.917
"6","2000-01-17",1.8261
"7","2000-02-09",1.4454
"8","2000-02-18",1.3239
"9","2000-02-25",1.5309
"10","2000-04-13",0.657
"11","2000-05-15",0.8937
"12","2000-05-24",0.9873
"13","2000-07-11",1.5705
"14","2000-08-03",1.0215
"15","2000-08-19",1.7685
"16","2000-09-20",3.1806
"17","2000-10-22",3.9141
"18","2000-10-31",3.7485
"19","2001-01-03",2.8575
"20","2001-01-10",2.3409
"21","2001-02-20",1.5849
"22","2001-03-15",1.1088
"23","2001-03-31",1.6263
"24","2001-05-02",0.6111
"25","2001-05-27",0.6957
"26","2001-06-03",2.3238
"27","2001-06-19",1.0269
"28","2001-06-28",0.6912
"29","2001-07-05",3.465
"30","2001-07-14",0.6327
"31","2001-08-15",1.2357
"32","2001-08-31",2.0376
"33","2001-09-07",2.4732
"34","2001-09-23",2.7621
"35","2001-10-02",2.9313
"36","2001-10-25",2.7459
"37","2001-12-12",2.9655
"38","2001-12-21",2.1744
"39","2002-01-29",1.6632
"40","2002-02-07",1.5219
"41","2002-02-14",1.3293
"42","2002-03-11",1.2222
"43","2002-03-27",1.2249
"44","2002-04-03",2.574
"45","2002-04-12",0.8694
"46","2002-05-14",1.1538
"47","2002-05-30",0.6534
"48","2002-06-06",0.6678
"49","2002-06-15",0.7191
"50","2002-07-01",0.612
"51","2002-07-17",3.1023
"52","2002-07-24",0.945
"53","2002-08-18",1.4049
"54","2002-10-05",3.753
"55","2002-11-13",3.8214
"56","2002-11-29",3.4515
"57","2002-12-08",3.2112
"58","2002-12-31",2.7099
"59","2003-01-16",2.3877
"60","2003-01-25",2.538
"61","2003-02-01",1.9944
"62","2003-02-26",2.2329
"63","2003-03-14",1.4031
"64","2003-03-21",1.17
"65","2003-04-22",0.8451
"66","2003-05-01",0.6021
"67","2003-05-24",0.7317
"68","2003-07-20",0.3222
"69","2003-07-28",4.0311
"70","2003-08-04",0.8397
"71","2003-08-13",2.2554
"72","2003-08-28",1.7667
"73","2003-08-29",1.7973
"74","2003-10-07",3.7863
"75","2003-10-15",3.2427
"76","2003-10-16",3.8106
"77","2003-11-17",3.8475
"78","2003-11-24",3.8916
"79","2003-12-02",2.8413
"80","2003-12-03",3.8421
"81","2003-12-10",3.1329
"82","2004-01-27",2.0151
"83","2004-02-05",1.9593
