"","dates","areas"
"77","2005-06-29",3.5244
"78","2005-06-30",2.7639
"79","2005-07-06",2.9097
"80","2005-07-07",3.0978
"81","2005-07-08",2.8098
"82","2006-04-04",3.9483
"83","2006-05-06",3.6387
"84","2006-05-07",3.4812
"85","2006-05-22",3.8421
"86","2006-07-02",2.7855
"87","2006-07-27",1.6785
"88","2006-08-02",0.9459
"89","2006-08-04",0.999
"90","2006-08-12",0.6111
"91","2006-08-19",0.792
"92","2006-08-20",0.6453
"93","2006-08-26",0.6174
"94","2006-08-27",0.1692
"95","2006-10-05",1.3959
"96","2006-10-13",1.7019
"97","2007-06-02",2.5605
"98","2007-06-03",3.7764
"99","2007-06-04",2.8692
"100","2007-06-10",3.5397
"101","2007-07-04",1.9458
"102","2007-07-05",2.8278
"103","2007-08-13",0.5994
"104","2008-06-04",2.7612
"105","2008-06-29",3.6639
"106","2008-07-08",2.5092
"107","2008-09-10",2.0367
"108","2009-06-23",2.241
"109","2009-07-03",2.7531
"110","2009-07-19",2.3994
"111","2010-08-21",0.999
"112","2010-09-08",1.1061
"113","2010-10-01",1.8774
"114","2011-05-13",3.6891
"115","2011-06-14",3.1347
"116","2011-06-15",2.511
"117","2011-07-17",1.2897
"118","2011-09-03",0.6075
"119","2011-09-18",1.1763
"120","2011-09-19",0.5049
"121","2012-05-23",3.8628
"122","2012-06-24",3.8502
"123","2012-07-10",3.2886
"124","2012-08-04",1.8315
"125","2012-08-20",1.4148
"126","2013-05-02",3.9483
"127","2013-05-27",3.4929
"128","2013-07-22",1.404
"129","2013-07-28",0.8001
"130","2013-08-06",0.6435
"131","2013-08-31",1.125
"132","2013-09-08",0.3474
"133","2013-09-30",2.5587
"134","2014-03-18",2.9052
"135","2014-03-26",3.2526
"136","2014-05-28",3.3768
"137","2014-05-30",3.3129
"138","2014-06-06",3.1086
"139","2014-06-26",2.9529
"140","2014-06-29",3.6765
"141","2014-07-01",3.2319
"142","2014-07-08",2.4777
"143","2014-07-09",2.0736
"144","2014-07-25",0.8406
"145","2014-08-09",0.0954
"146","2014-08-25",0.8298
"147","2014-10-05",2.6343
"148","2014-10-12",1.7019
"149","2014-10-19",1.6713
"150","2015-03-05",2.0493
"151","2015-04-29",3.6441
"152","2015-07-12",2.5551
"153","2015-07-18",3.2976
"154","2015-08-04",2.6244
"155","2015-08-19",2.016
"156","2015-08-20",2.0475
"157","2015-08-21",1.9485
"158","2015-09-12",0.6444
"159","2015-10-06",2.2995
"160","2015-10-07",2.2887
"161","2015-10-08",2.0898
"162","2015-10-22",2.0844
"163","2016-02-04",0.3249
"164","2016-04-01",3.3489
"165","2016-05-01",3.9006
"166","2016-05-26",3.7674
"167","2016-05-27",2.808
"168","2016-06-02",3.7296
"169","2016-06-11",3.7908
"170","2016-06-26",2.3328
"171","2016-07-12",0.6948
"172","2016-07-20",2.3346
"173","2016-07-21",2.1645
"174","2016-08-22",0.657
"175","2016-09-15",0.4392
"176","2016-09-16",0.3879
"177","2016-09-22",0.252
"178","2016-09-23",0.3483
"179","2016-10-10",1.5066
"180","2016-10-17",1.287
"181","2016-10-26",1.0854
"182","2017-02-06",1.3815
"183","2017-03-03",1.9053
"184","2017-06-05",3.9096
"185","2017-06-07",3.9132
"186","2017-06-13",2.4615
"187","2017-06-14",3.4272
"188","2017-06-29",2.3328
"189","2017-06-30",3.4425
"190","2017-07-09",3.2427
"191","2017-07-23",2.8674
"192","2017-07-25",2.7144
"193","2017-08-08",1.7883
"194","2017-09-19",1.8261
"195","2017-09-25",1.7964
"196","2017-09-26",1.602
"197","2017-09-27",1.5183
"198","2017-10-13",1.4625
"199","2017-10-20",1.5993
"200","2018-02-16",1.0782
"201","2018-02-25",1.4022
"202","2018-03-13",2.6415
"203","2018-04-14",3.5244
"204","2018-05-17",2.5218
"205","2018-05-22",0.1998
"206","2018-05-25",3.3246
"207","2018-05-31",2.3706
"208","2018-06-01",3.1437
"209","2018-07-02",2.097
"210","2018-07-10",2.4057
"211","2018-07-18",0.6687
"212","2018-07-27",1.1007
"213","2018-07-28",0.8928
"214","2018-09-20",0.3141
"215","2018-11-08",0.7614
"216","2019-04-10",3.4812
"217","2019-04-17",3.5613
"218","2019-04-24",3.9483
"219","2019-04-26",3.6441
"220","2019-05-18",2.601
"221","2019-05-19",3.7647
"222","2019-06-13",3.231
"223","2019-07-29",1.7919
"224","2019-07-30",1.6803
"225","2019-09-01",0.2205
"226","2019-09-24",2.7981
"227","2019-10-17",1.6227
