"","dates","areas"
"1","1989-05-30",2.1636
"2","1993-06-10",2.1411
"3","1993-08-13",1.6389
"4","1993-09-30",1.3401
"5","1994-06-29",1.8477
"6","1994-09-01",1.2843
"7","1996-09-06",1.2996
"8","1996-09-22",1.2915
"9","1997-09-09",1.3464
"10","1998-08-11",1.5543
"11","1998-09-12",1.3833
"12","1998-09-28",1.6974
"13","2000-05-20",2.1708
"14","2000-07-07",1.7802
"15","2000-08-24",1.3662
"16","2001-07-26",1.4472
"17","2002-06-11",2.1213
"18","2002-08-30",1.3473
"19","2003-07-16",1.6416
"20","2003-09-02",1.3545
"21","2003-09-18",1.8207
"22","2004-05-15",2.187
"23","2004-06-16",2.0709
"24","2005-06-03",2.187
"25","2005-07-05",2.061
"26","2005-07-21",1.7388
"27","2005-08-06",1.5174
"28","2005-08-22",1.413
"29","2005-09-07",1.2573
"30","2005-09-23",0.6417
"31","2005-12-12",2.016
"32","2006-07-08",1.5768
"33","2006-07-24",1.4193
"34","2006-08-09",1.2969
"35","2006-08-25",1.3005
"36","2007-02-01",2.1546
"37","2007-04-22",2.1861
"38","2007-06-09",2.0763
"39","2007-07-11",1.6182
"40","2007-08-28",0.9864
"41","2007-09-13",1.3248
"42","2007-09-29",1.2087
"43","2007-10-15",1.2465
"44","2008-05-18",2.1276
"45","2008-06-11",1.9269
"46","2008-06-27",1.6101
"47","2008-07-05",1.4337
"48","2008-07-29",1.2879
"49","2008-09-15",1.3122
"50","2008-12-04",2.0808
"51","2009-07-16",2.0709
"52","2009-08-01",1.8531
"53","2009-08-09",1.6722
"54","2009-08-25",1.5075
"55","2010-07-27",1.8972
"56","2010-08-04",1.8279
"57","2010-08-20",1.5579
"58","2010-09-05",1.4274
"59","2010-10-07",1.8576
"60","2011-04-25",2.187
"61","2011-06-28",1.7082
"62","2011-07-06",1.5903
"63","2011-07-14",1.3014
"64","2011-07-22",1.4436
"65","2011-08-15",1.305
"66","2011-08-23",1.2312
"67","2011-09-08",1.1529
"68","2011-09-24",1.3194
"69","2011-10-02",1.2384
"70","2012-08-09",1.7451
"71","2012-08-25",1.4823
"72","2012-09-10",1.3716
"73","2012-09-26",1.7244
"74","2013-04-14",2.1825
"75","2013-05-16",2.124
"76","2013-06-01",2.16
"77","2013-06-09",2.1321
"78","2013-06-17",2.187
"79","2013-06-25",1.9791
"80","2013-07-03",1.8432
"81","2013-07-19",1.602
"82","2013-07-27",1.53
"83","2013-08-04",1.3941
"84","2013-08-28",1.5183
"85","2013-09-05",1.5354
"86","2013-09-13",1.3752
"87","2013-09-29",1.3446
"88","2013-10-07",1.2663
"89","2013-10-15",1.2753
"90","2014-02-28",2.1663
"91","2014-04-01",2.1861
"92","2014-05-03",2.1861
"93","2014-06-28",1.971
"94","2014-07-06",1.8864
"95","2014-07-14",1.6812
"96","2014-07-22",1.4652
"97","2014-08-07",1.2771
"98","2014-08-31",1.6155
"99","2014-09-16",0.6012
"100","2014-10-02",1.6929
"101","2014-10-10",2.1834
"102","2014-11-11",2.0952
"103","2015-04-04",2.187
"104","2015-05-06",2.187
"105","2015-05-22",2.16
"106","2015-06-07",2.0637
"107","2015-06-23",1.9854
"108","2015-07-09",1.7217
"109","2015-07-17",1.5417
"110","2015-08-10",1.4373
"111","2015-08-18",1.3032
"112","2015-09-03",1.2915
"113","2015-09-11",1.3491
"114","2015-10-13",1.2933
"115","2016-01-25",2.124
"116","2016-02-18",2.1834
"117","2016-03-05",2.1312
"118","2016-04-06",2.187
"119","2016-05-08",2.1861
"120","2016-06-09",2.0232
"121","2016-06-25",1.8927
"122","2016-07-03",1.8063
"123","2016-07-11",1.6758
"124","2016-08-04",1.1997
"125","2016-08-28",1.2591
"126","2016-09-13",1.3455
"127","2016-09-21",1.3212
"128","2016-09-29",1.2627
"129","2016-10-15",1.5372
"130","2017-04-09",2.187
"131","2017-04-25",2.1843
"132","2017-05-11",2.1573
"133","2017-06-28",1.9179
"134","2017-07-30",1.2879
"135","2017-08-15",1.3446
"136","2017-08-23",1.3077
"137","2017-08-31",1.503
"138","2017-09-08",1.395
"139","2017-09-24",1.4553
"140","2018-02-07",2.1114
"141","2018-04-12",2.187
"142","2018-04-28",2.1726
"143","2018-07-01",1.7442
"144","2018-07-17",1.5138
"145","2018-07-25",1.674
"146","2018-08-02",1.4454
"147","2018-08-10",1.3059
"148","2018-08-18",1.2951
"149","2018-09-03",1.0728
"150","2018-09-11",1.0935
"151","2018-10-21",2.1771
"152","2018-11-06",2.1348
"153","2019-02-10",2.1735
"154","2019-05-01",2.187
"155","2019-06-18",2.0547
"156","2019-07-04",1.8999
"157","2019-07-12",1.7883
"158","2019-07-20",1.566
"159","2019-08-05",1.3671
"160","2019-08-21",1.2213
"161","2019-08-29",1.2258
"162","2019-09-06",1.1898
"163","2019-09-14",1.2366
"164","2019-09-22",1.0143
"165","2019-10-08",2.187
"166","2019-11-09",2.1015
